"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2783,11,190,-2,12.799,0.12,160,"48",1,2783,296,12.799
2,"=","MILKY CHANCE","Stolen Dance",2753,40,253,24,11.999,0.215,110,"40",2,2753,385,11.999
3,"=","BIG DATA","Dangerous f/Joywave",2343,-34,-32,-32,11.422,-0.094,194,"151",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2299,11,133,16,9.404,-0.059,122,"--",3,2308,219,9.682
5,"=","WEEZER","Back To The Shack",1995,26,171,44,6.779,0.077,53,"--",5,1995,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1950,-10,94,-2,9.144,-0.141,117,"29",5,1994,259,9.567
7,"=","HOZIER","Take Me To Church",1751,4,200,-15,6.784,0.1,87,"50",7,1751,239,6.784
8,"=","ALT-J","Left Hand Free",1723,13,109,23,5.308,-0.028,65,"134",7,1731,434,5.435
9,"=","RISE AGAINST","I Don't Want To Be Here ...",1328,-15,-4,-11,4.295,-0.125,94,"--",9,1404,544,4.616
10,"=","BLACK KEYS","Fever",1298,-19,-115,2,6.796,-0.3,172,"--",1,2724,1613,13.336
11,"=","BASTILLE","Flaws",1239,-2,99,-28,4.19,0.081,65,"--",11,1242,221,4.19
12,"=","KONGOS","I'm Only Joking",1083,4,70,1,3.467,0.013,75,"--",12,1083,187,3.493
13,"=","PRIORY","Weekend",1073,-4,38,2,2.555,-0.042,58,"--",12,1093,284,2.647
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1057,-4,11,-7,2.304,0.011,160,"--",13,1073,108,2.318
15,"=","GRISWOLDS","Beware The Dog",947,2,50,-8,2.594,-0.027,92,"--",15,947,120,2.635
16,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",906,33,153,22,2.844,0.143,37,"--",16,906,270,2.844
17,"-1","YOUNG THE GIANT","Mind Over Matter",894,7,126,-3,2.324,-0.059,117,"--",16,894,134,2.383
18,"=","BLACK KEYS","Gotta Get Away",859,17,161,-8,2.905,0.027,28,"--",18,859,241,2.905
19,"=","THIRTY SECONDS TO MARS","Do Or Die",848,6,72,-3,2.674,-0.025,129,"--",17,848,106,2.804
20,"=","TOVE LO","Habits (Stay High)",756,-5,18,-6,3.609,-0.034,136,"19",18,778,130,3.765
21,"=","MEG MYERS","Desire",671,4,51,9,1.644,0.016,78,"--",21,671,102,1.644
22,"=","JOYWAVE","Tongues",506,-4,7,-4,0.678,-0.022,109,"--",22,527,91,1.276
23,"=","BEAR HANDS","Agora",471,8,35,-2,1.022,0.035,42,"--",23,471,98,1.06
24,"=","CAGE THE ELEPHANT","Cigarette Daydreams",456,2,107,-10,1.269,-0.007,19,"158",24,456,149,1.276
25,"=","INTERPOL","All The Rage Back Home",442,5,63,-3,0.811,0.031,54,"--",24,442,97,0.837
26,"=","FITZ & THE TANTRUMS","Fools Gold",406,5,74,1,1.261,0.041,26,"--",26,406,128,1.261
27,"=","THE EERIES","Cool Kid",379,4,48,8,0.921,0.009,54,"--",27,379,82,1.001
28,"=","TWIN ATLANTIC","Heart And Soul",345,-5,28,-13,0.662,-0.005,67,"--",28,350,55,0.738
29,"+1","SEETHER","Words As Weapons",325,0,-10,2,1.057,-0.002,100,"--",28,379,73,1.184
30,"-1","SPOON","Do You",324,-6,-14,-2,0.631,-0.02,39,"--",28,351,72,0.755
31,"+1","ARCTIC MONKEYS","R U Mine?",312,14,112,-2,0.637,0.09,12,"--",31,312,116,0.637
32,"+8","FALL OUT BOY","Centuries",310,94,310,94,1.822,0.389,3,"4",32,310,310,1.822
33,"-2","LANA DEL REY","West Coast",302,-19,-74,-11,0.552,-0.029,96,"--",23,529,87,1.745
34,"-1","PANAMA WEDDING","All Of The People",289,0,61,-10,0.362,0.01,45,"--",33,289,71,0.362
35,"-1","JACK WHITE","Lazaretto",273,-2,-55,13,0.769,-0.032,142,"--",8,1500,450,5.652
36,"-1","PHANTOGRAM","Black Out Days",259,-5,-50,-1,0.583,-0.036,90,"--",30,346,84,1.067
37,"+2","BLEACHERS","Rollercoaster",249,28,111,11,0.751,0.08,7,"--",37,249,111,0.751
38,"-2","YOUNG RISING SONS","High",244,5,40,3,0.666,-0.022,29,"--",36,244,52,0.705
39,"-1","BROODS","Mother & Father",235,6,43,12,0.393,0.011,19,"--",38,235,47,0.393
40,"-3","KNOX HAMILTON","Work It Out",233,-2,21,-16,0.525,-0.122,13,"--",36,249,82,1.052
41,"=","MAGIC!","Rude",212,-3,22,-5,0.756,0.008,141,"24",17,678,125,2.473
42,"+1","JACK WHITE","Would You Fight For My Love?",205,10,48,5,0.318,0.014,12,"--",42,205,71,0.318
43,"-1","ECHOSMITH","Cool Kids",204,0,-17,2,0.773,0.011,15,"12",35,222,59,0.773
44,"=","A DAY TO REMEMBER","End Of Me",193,-1,-7,0,0.508,-0.001,76,"--",37,225,37,0.556
45,"=","WAR ON DRUGS","Red Eyes",181,-2,-4,-1,0.464,-0.003,36,"--",42,192,53,1.135
46,"+2","BANKS","Beggin For Thread",179,8,21,12,0.758,0.133,12,"--",46,179,21,0.758
47,"-1","ROYAL BLOOD","Figure It Out",178,1,20,-4,0.297,0.006,12,"--",45,178,75,0.297
48,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",174,-3,-17,-2,0.176,-0.005,100,"--",37,258,56,0.874
49,"=","OK GO","Writing's On The Wall",164,-6,-7,-11,0.249,-0.003,61,"--",44,195,34,0.378
50,"=","GASLIGHT ANTHEM","Get Hurt",143,-8,-20,-7,0.591,-0.03,40,"--",42,211,39,0.753
