"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2944,"-13",-151,"+4",14.869,"-0.014",170,"1",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2893,"+41",164,"+51",9.648,"+0.148",89,"649",2,2893,1209,9.648
3,"=","COLDPLAY","Adventure Of A Lifetime",2689,"+28",178,"+12",10.249,"+0.057",82,"42",3,2689,970,10.249
4,"=","VANCE JOY","Fire And The Flood",2344,"+18",44,"+9",8.167,"+0.027",168,"273",4,2344,240,8.167
5,"=","COLD WAR KIDS","First",2206,"-33",-127,"-39",12.089,"-0.124",323,"232",1,3065,389,13.585
6,"+1","NOTHING BUT THIEVES","Trip Switch",1960,"+15",63,"-3",6.195,"+0.059",87,"529",6,1960,366,6.806
7,"+1","FOALS","Mountain At My Gates",1957,"+37",147,"+19",6.019,"+0.101",185,"1238",7,1957,240,6.019
8,"-2","SILVERSUN PICKUPS","Nightlight",1938,"-31",-245,"-15",6.622,"-0.025",172,"--",4,2253,396,7.166
9,"=","X AMBASSADORS","Unsteady",1771,"+0",24,"-23",5.935,"+0.030",112,"100",9,1771,201,6.105
10,"=","IMAGINE DRAGONS","Roots",1673,"+17",97,"+5",5.331,"+0.008",146,"339",10,1673,209,5.343
11,"=","WEEZER","Thank God For Girls",1420,"+11",36,"+10",4.799,"-0.008",93,"305",11,1469,804,5.122
12,"=","DISCLOSURE","Magnets f/Lorde",1338,"+9",82,"-10",4.16,"-0.014",108,"244",12,1338,145,4.174
13,"=","FOO FIGHTERS","Saint Cecilia",1271,"+1",156,"-37",3.672,"-0.009",60,"--",13,1271,287,3.681
14,"=","MUMFORD & SONS","Ditmas",1190,"+19",22,"+6",3.229,"+0.100",76,"--",14,1190,211,3.264
15,"+3","PANIC! AT THE DISCO","Victorious",862,"+30",123,"+24",2.946,"+0.157",105,"85",15,862,123,2.946
16,"-1","JR JR","Gone",852,"-5",16,"-23",1.906,"+0.024",125,"--",15,857,169,1.937
17,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",848,"+7",77,"+3",2.539,"+0.013",118,"--",16,848,103,2.539
18,"-1","THE 1975","Love Me",816,"-18",-155,"-7",2.145,"-0.055",101,"470",15,1042,273,2.756
19,"=","THE STRUTS","Kiss This",761,"+19",51,"+0",1.69,"+0.045",69,"--",19,761,126,1.743
20,"=","ELLE KING","Under The Influence",734,"+15",137,"-7",2.141,"+0.035",45,"--",20,734,168,2.141
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",659,"-35",-143,"-23",2.671,"+0.023",142,"846",17,918,171,3.574
22,"+1","MIIKE SNOW","Genghis Khan",647,"+12",89,"+0",2.081,"-0.024",48,"259",22,647,160,2.105
23,"-1","SAINT MOTEL","Cold Cold Man",635,"-7",-65,"-6",1.8,"-0.087",149,"--",20,723,89,2.356
24,"+1","TWENTY ONE PILOTS","Ride",620,"+35",231,"+6",2.799,"+0.035",15,"116",24,620,257,2.799
25,"-1","WOMBATS","Give Me A Try",592,"+4",13,"+2",1.45,"+0.022",171,"--",23,594,83,1.515
26,"=","AWOLNATION","Woman Woman",526,"+16",118,"+2",1.118,"+0.032",43,"--",26,526,128,1.118
27,"=","THE STRUMBELLAS","Spirits",520,"+18",184,"-27",2.58,"-0.076",15,"836",27,520,223,2.656
28,"=","BORNS","10,000 Emerald Pools",491,"+16",13,"+21",1.092,"+0.025",73,"--",26,491,80,1.127
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",395,"+2",-6,"+3",1.083,"+0.040",61,"--",27,409,113,1.129
30,"+1","SHINEDOWN","State Of My Head",363,"+5",44,"+2",0.778,"-0.025",63,"248",30,363,75,0.861
31,"-1","EL VY","Return To The Moon",356,"-18",-19,"-19",0.779,"-0.036",118,"--",27,387,63,1.049
32,"=","NEIGHBOURHOOD","Cry Baby",323,"+9",8,"+11",0.556,"+0.014",72,"--",31,323,74,1.057
33,"=","NEW POLITICS","Girl Crush",233,"-9",-30,"-8",0.618,"+0.002",93,"--",30,316,57,0.792
34,"=","BIG GRAMS","Lights On",215,"-24",-99,"-8",0.357,"-0.033",111,"--",25,428,68,0.689
35,"=","ST. LUCIA","Dancing On Glass",212,"-1",-6,"-3",0.164,"-0.008",54,"--",35,221,58,0.242
36,"=","BAIO","Sister Of Pearl",206,"-4",-23,"-1",0.368,"+0.000",81,"--",36,234,52,0.57
37,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",195,"-2",9,"-4",0.306,"+0.021",49,"--",37,198,51,0.306
38,"=","DECLAN MCKENNA","Brazil",193,"+5",42,"+3",0.185,"+0.012",18,"--",38,193,42,0.185
39,"=","MARIAN HILL","One Time",180,"-3",-36,"+0",0.333,"-0.015",79,"--",36,258,47,0.819
40,"+1","JOYWAVE","Destruction",176,"+13",59,"+8",0.221,"+0.009",7,"--",40,176,59,0.221
41,"-1","FRANK TURNER","Next Storm",172,"+1",-19,"+2",0.331,"-0.006",77,"--",40,205,31,0.584
42,"=","JAMES BAY","Let It Go",160,"+1",1,"+1",0.445,"-0.019",87,"53",42,180,47,0.793
43,"+2","FLORENCE + THE MACHINE","Delilah",158,"+8",64,"+4",0.716,"+0.021",3,"--",43,158,64,0.716
44,"-1","LUKAS GRAHAM","7 Years",153,"-2",11,"-8",0.91,"+0.050",45,"19",42,166,38,0.91
