"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2434,8,114,29,11.312,-0.031,110,"41",1,2456,356,13.403
2,"=","BLACK KEYS","Fever",2374,28,200,9,10.692,0.161,45,"71",2,2374,1613,11.043
3,"=","BASTILLE","Bad Blood",2237,18,177,39,9.641,0.061,125,"214",3,2237,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2167,-9,-31,4,10.716,-0.072,165,"101",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1889,-6,38,-1,10.57,-0.061,260,"119",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1651,16,168,20,7.506,0.273,66,"28",6,1651,790,7.967
7,"=","BLEACHERS","I Wanna Get Better",1573,10,187,-6,6.547,0.017,67,"174",7,1573,231,7.098
8,"+1","KINGS OF LEON","Wait For Me",1408,-2,171,-24,4.958,0.02,124,"--",8,1410,235,5.157
9,"-1","CAGE THE ELEPHANT","Come A Little Closer",1407,-4,92,-2,8.582,-0.023,272,"384",1,2572,519,14.39
10,"+1","BEAR HANDS","Giants",1354,10,149,1,4.681,0.015,144,"377",10,1354,175,4.905
11,"-1","PHANTOGRAM","Fall In Love",1353,-33,-145,9,6.185,-0.263,154,"235",3,1921,203,8.785
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1281,-9,173,-41,4.798,-0.009,83,"295",12,1290,248,4.818
13,"=","NEON TREES","Sleeping With A Friend",1024,-8,-33,6,3.104,-0.034,116,"58",11,1199,327,4.783
14,"+1","JACK WHITE","Lazaretto",974,31,423,-27,3.073,0.105,15,"310",14,974,450,3.073
15,"-1","LORDE","Glory And Gore",965,18,184,22,2.49,0.059,59,"239",14,965,184,2.49
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",840,8,164,-9,2.516,0.009,87,"--",16,840,173,2.516
17,"=","WILD CUB","Thunder Clatter",818,-6,55,-18,2.111,-0.046,115,"236",15,827,99,2.29
18,"=","BIG DATA","Dangerous f/Joywave",802,19,211,-5,2.198,0.053,67,"--",17,802,228,2.198
19,"=","AMERICAN AUTHORS","Best Day Of My Life",633,0,51,5,3.055,-0.008,173,"30",16,735,127,4.889
20,"+2","ORWELLS","Who Needs You",550,7,77,1,1.23,0.019,70,"--",20,550,97,1.344
21,"=","BAD SUNS","Cardiac Arrest",548,3,56,-3,1.389,0.045,99,"--",21,548,80,1.526
22,"+1","FOSTER THE PEOPLE","Best Friend",545,9,89,-2,1.9,-0.059,28,"--",22,545,150,1.989
23,"-3","CHERUB","Doses & Mimosas",540,-8,32,-14,1.74,-0.057,84,"315",20,549,115,2.534
24,"=","LINKIN PARK","Guilty All The Same",520,-10,-68,-4,1.36,-0.025,60,"82",17,666,330,2.554
25,"=","SLEEPER AGENT","Waves",478,2,45,3,0.778,0.019,96,"--",23,481,77,0.778
