"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2601,21,-55,50,10.999,-0.124,78,"669",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2252,30,7,55,10.333,-0.114,199,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2237,27,34,42,10.882,-0.029,222,"56",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2121,18,41,28,7.279,0.094,124,"672",4,2121,241,7.279
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2119,23,76,35,7.66,0.023,131,"278",4,2119,279,7.66
6,"=","IMAGINE DRAGONS","I Bet My Life",2029,28,36,37,7.503,0.016,67,"52",4,2029,892,7.503
7,"=","WALK THE MOON","Shut Up And Dance",1924,8,26,27,7.288,0.015,101,"104",7,1924,250,7.309
8,"+1","BIG DATA","Dangerous f/Joywave",1626,31,85,39,8.135,0.088,306,"231",1,2657,249,12.343
9,"-1","FALL OUT BOY","Centuries",1606,-11,-123,-5,7.172,-0.084,115,"8",4,1936,660,8.227
10,"=","BLEACHERS","Rollercoaster",1473,1,36,-1,4.458,-0.006,119,"476",10,1480,226,4.497
11,"=","ROYAL BLOOD","Figure It Out",1425,24,25,26,4.602,0.079,124,"864",11,1425,201,4.602
12,"=","BANKS","Beggin For Thread",1393,21,44,35,5.209,0.025,124,"482",11,1393,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1242,4,149,-10,4.703,-0.008,17,"418",13,1242,949,4.757
14,"=","LORDE","Yellow Flicker Beat",1064,13,-16,19,3.004,0.017,94,"125",10,1433,981,5.19
15,"=","ROBERT DELONG","Long Way Down",1016,11,66,-1,2.5,-0.034,60,"1382",15,1016,178,2.534
16,"+1","BUSH","The Only Way Out",894,10,-47,18,3.727,-0.104,109,"--",16,1028,200,4.449
17,"-1","BEAR HANDS","Agora",891,-1,-93,6,2.026,0.003,154,"--",15,1031,117,2.225
18,"+1","FITZ & THE TANTRUMS","Fools Gold",837,21,-39,56,2.247,0.03,138,"1376",12,1212,152,4.144
19,"-1","GEORGE EZRA","Budapest",825,7,9,5,1.749,0.025,110,"243",18,825,116,1.79
20,"=","BASTILLE","Flaws",811,16,-52,52,3.372,0.089,177,"543",4,1886,221,7.175
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",790,21,12,24,2.547,0.106,105,"1188",19,790,113,2.667
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",712,11,29,17,2.033,0.025,83,"--",21,712,143,2.033
23,"=","GLASS ANIMALS","Gooey",709,19,85,19,1.829,0.038,97,"852",23,709,103,1.829
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",653,8,-48,11,1.363,0.052,111,"--",18,972,200,2.707
25,"=","U2","Every Breaking Wave",557,-4,14,-15,2.706,-0.096,69,"--",23,565,191,3.101
26,"=","RISE AGAINST","Tragedy + Time",556,12,39,11,2.025,0.027,68,"--",26,556,110,2.078
27,"=","KOOKS","Bad Habit",546,10,2,17,1.009,0.059,103,"1308",25,557,91,1.009
28,"=","YELAWOLF","Till It's Gone",472,6,8,10,1.226,-0.017,61,"583",27,476,81,1.4
29,"=","ALT-J","Every Other Freckle",432,11,63,7,0.857,0.005,35,"1284",29,432,86,0.857
30,"+1","DIRTY HEADS","Sound Of Change",408,9,18,19,0.985,0.06,62,"--",29,412,109,0.985
31,"-1","TV ON THE RADIO","Happy Idiot",408,5,-17,11,0.788,0.016,99,"1250",28,442,60,1.064
