"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2090,-1,91,-61,11.18,-0.137,123,"54",1,2091,281,11.317
2,"=","NEIGHBOURHOOD","Sweater Weather",2053,11,38,-3,11.161,0.112,237,"92",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1931,-22,-82,-42,10.873,-0.122,275,"9",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1768,-7,6,-66,8.052,-0.018,185,"315",4,1775,222,8.184
5,"=","LORDE","Royals",1660,40,254,-27,7.503,0.191,47,"38",5,1660,336,7.503
6,"=","IMAGINE DRAGONS","Radioactive",1547,-15,-76,-1,9.128,0.007,338,"5",1,2299,225,13.169
7,"=","DAFT PUNK","Get Lucky",1498,-24,-59,-85,7.467,-0.15,96,"7",6,1563,288,8.599
8,"=","FITZ & THE TANTRU...","Out Of My League",1433,14,58,-46,6.434,0.128,161,"263",8,1433,143,6.434
9,"+1","ATLAS GENIUS","If So",1424,7,73,-21,5.521,-0.011,146,"--",8,1424,175,5.614
10,"-1","NINE INCH NAILS","Came Back Haunted",1411,-7,18,-69,4.899,-0.066,50,"--",7,1418,1015,5.285
11,"=","GROUPLOVE","Ways To Go",1399,3,80,-53,5.398,0.022,44,"216",10,1399,444,5.576
12,"=","PEARL JAM","Mind Your Manners",1025,19,139,37,3.466,-0.008,15,"--",12,1025,904,4.812
13,"=","TAME IMPALA","Elephant",940,7,91,-11,4.534,-0.078,100,"--",13,940,154,4.708
14,"=","BASTILLE","Pompeii",921,25,169,-45,4.127,0.168,31,"94",14,921,317,4.127
15,"=","PHOENIX","Trying To Be Cool",865,18,41,-18,2.552,0.097,69,"--",15,865,144,2.579
16,"=","THIRTY SECONDS TO...","Up In The Air",832,-14,-127,-36,2.844,-0.055,130,"--",4,1732,1084,8.913
17,"=","LINKIN PARK","Castle Of Glass",730,-31,-137,-48,3.262,-0.158,149,"--",14,900,102,4.243
18,"+1","MUMFORD & SONS","Babel",718,0,53,-36,2.584,-0.013,71,"--",18,718,112,2.815
19,"-1","VAMPIRE WEEKEND","Diane Young",710,-21,-197,-25,2.026,-0.084,127,"382",9,1175,285,4.895
20,"=","OF MONSTERS AND M...","King And Lionhear...",700,7,-11,-17,2.093,0.174,70,"--",17,704,146,2.214
21,"=","KINGS OF LEON","Supersoaker",673,22,490,-76,4.167,-0.181,8,"178",21,673,627,4.642
22,"=","PORTUGAL. THE MAN","Purple Yellow Red...",579,10,26,-31,1.75,-0.006,73,"--",21,579,93,1.87
23,"=","MS MR","Hurricane",496,16,64,5,2.289,0.041,92,"--",23,496,64,2.289
24,"=","PEPPER","FKARND",479,5,12,-20,1.476,-0.012,61,"--",23,479,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",435,-4,20,-13,1.308,-0.004,68,"--",25,439,158,1.371
26,"+1","COLD WAR KIDS","Miracle Mile",403,-10,-67,-39,1.366,-0.01,159,"--",20,503,51,1.788
27,"+2","DIRTY HEADS","Cabin By The Sea",402,9,4,11,1.077,0.022,110,"--",27,410,61,1.146
28,"=","FRANZ FERDINAND","Right Action",393,0,6,-35,1.057,-0.017,24,"--",28,393,159,1.666
29,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",392,-29,-162,-11,1.463,-0.085,119,"10",19,611,120,3.535
30,"=","SMALLPOOLS","Dreaming",387,8,-14,-8,2.255,0.059,54,"--",27,405,89,2.255
31,"+1","FOALS","My Number",367,15,61,-13,1.096,0.13,72,"--",31,367,74,1.096
32,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",356,1,-19,-7,0.802,0.013,57,"--",30,373,74,0.95
33,"=","MUSE","Follow Me",337,9,60,-12,1.195,0.051,17,"--",33,337,121,1.195
34,"=","STONE TEMPLE PILO...","Out Of Time",301,-2,-1,4,0.731,-0.035,65,"--",22,514,231,2.197
35,"+2","AVENGED SEVENFOLD","Hail To The King",267,10,132,-27,1.284,0.038,7,"110",35,267,238,1.428
36,"=","THE 1975","Chocolate",263,1,15,-10,0.654,-0.104,18,"311",36,268,87,1.057
37,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",261,21,153,-11,0.979,0.096,6,"183",37,261,203,0.979
38,"-3","FRANK TURNER","Recovery",254,-16,-140,3,0.96,-0.08,134,"--",15,779,127,3.062
39,"=","FEATURES","This Disorder",236,-3,-30,-11,0.582,-0.019,109,"--",34,264,66,0.721
40,"=","SAID THE WHALE","I Love You",234,2,46,-22,0.801,-0.013,48,"--",40,234,68,0.814
41,"=","LUMINEERS","Submarines",201,0,7,-6,0.681,-0.028,33,"--",40,202,55,0.717
42,"=","AWOLNATION","Thiskidsnotalrigh...",198,-1,-5,-4,0.65,0.01,84,"--",38,217,61,0.946
43,"=","WAVVES","Demon To Lean On",198,-1,-16,-3,0.592,0.016,110,"--",36,227,33,0.831
44,"+1","UNLIKELY CANDIDAT...","Follow My Feet",194,5,-10,-10,0.946,0.065,101,"--",35,232,42,1.262
45,"-1","QUEENS OF THE STO...","My God Is The Sun",184,-8,-113,-8,0.766,-0.005,106,"--",17,606,262,2.403
46,"=","FAMILY OF THE YEA...","St. Croix",175,8,29,5,0.562,0.025,15,"--",46,175,38,0.567
47,"+1","BLUE OCTOBER","Bleed Out",166,6,20,13,0.798,0,13,"--",45,166,27,0.798
48,"-1","LANGHORNE SLIM","Way We Move",159,-1,4,-4,0.73,0.009,36,"--",41,161,27,0.789
49,"+1","ROYAL TEETH","Wild",153,4,27,-4,0.717,0.033,10,"--",45,153,34,0.717
50,"-1","ALICE IN CHAINS","Stone",152,-8,-33,-8,0.429,-0.036,56,"--",38,212,42,0.792
