"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2900,"-21",-107,"+1",12.884,"-0.052",129,"19",1,3253,537,14.485
2,"=","COLD WAR KIDS","First",2802,"+15",79,"-17",11.085,"+0.057",169,"103",2,2802,389,11.093
3,"=","ELLE KING","Ex's and Oh's",2787,"+28",73,"-1",11.11,"+0.135",115,"36",2,2787,359,11.11
4,"=","BECK","Dreams",2497,"-15",-138,"+6",8.694,"-0.041",72,"173",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2252,"-26",-137,"-27",8.517,"-0.020",137,"452",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2201,"-20",-110,"+11",9.559,"-0.132",141,"124",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1692,"+31",72,"+31",5.016,"+0.091",97,"222",7,1692,293,5.139
8,"=","AWOLNATION","I Am",1647,"+19",143,"-27",4.994,"+0.031",69,"408",8,1647,247,4.994
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1446,"+16",33,"+9",3.814,"+0.007",100,"369",9,1446,265,4.153
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1383,"-21",-85,"-6",7.543,"-0.141",341,"126",5,1780,138,8.059
11,"=","PANIC! AT THE DISCO","Hallelujah",1287,"-10",86,"-56",4.735,"-0.046",124,"205",11,1297,249,4.781
12,"=","COLEMAN HELL","2 Heads",1287,"+16",76,"+0",3.592,"+0.169",83,"175",11,1287,174,3.592
13,"=","WALK THE MOON","Different Colors",1233,"+13",75,"-4",3.99,"+0.065",73,"792",12,1233,208,3.99
14,"=","HOUNDMOUTH","Sedona",1169,"+9",53,"+1",3.075,"+0.051",89,"344",13,1169,187,3.075
15,"=","BORNS","Electric Love",1084,"-5",-14,"-20",2.465,"+0.028",151,"--",13,1105,126,2.507
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1056,"+10",84,"-2",3.202,"+0.015",58,"--",16,1056,151,3.202
17,"=","MODEST MOUSE","The Ground Walks, With Time...",951,"-2",18,"-9",2.071,"-0.032",101,"1158",16,953,136,2.103
18,"+1","FOO FIGHTERS","Outside",930,"+28",187,"+0",2.701,"+0.168",21,"--",18,930,351,2.701
19,"-1","ARCS","Outta My Mind",903,"-5",-1,"-22",2.291,"-0.060",55,"--",18,909,258,2.389
20,"=","ATLAS GENIUS","Molecules",848,"+5",42,"-10",2.394,"+0.039",56,"--",19,848,194,2.394
21,"=","HALSEY","New Americana",812,"+6",5,"-5",2.448,"-0.045",40,"93",20,823,173,3.003
22,"=","ROBERT DELONG","Don't Wait Up",756,"+6",16,"-1",1.596,"-0.012",62,"1045",22,761,134,1.626
23,"+1","SILVERSUN PICKUPS","Nightlight",722,"+22",118,"-6",1.774,"+0.104",18,"1064",23,722,396,1.774
24,"-1","SUBLIME WITH ROME","Wherever You Go",684,"-26",-182,"-28",1.399,"-0.132",99,"--",16,899,164,2.078
25,"=","GLASS ANIMALS","Black Mambo",682,"-7",-33,"-9",1.475,"-0.031",121,"--",23,715,81,1.6
26,"=","MUSE","Mercy",676,"+6",35,"-12",2.484,"+0.019",37,"--",25,676,259,2.484
27,"=","FOALS","Mountain At My Gates",646,"+4",19,"-10",1.432,"+0.027",31,"--",25,651,208,1.584
28,"=","NEW POLITICS","West End Kids",558,"+3",-24,"+2",1.335,"-0.018",98,"--",24,590,152,1.519
29,"=","JOYWAVE","Now",557,"+19",49,"+8",0.698,"+0.030",77,"--",29,557,81,0.698
30,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",481,"+45",262,"+8",2.151,"+0.078",10,"--",30,481,262,2.151
31,"=","CHVRCHES","Leave A Trace",423,"+12",46,"-3",0.957,"+0.034",31,"815",30,423,110,0.957
32,"=","HIGHLY SUSPECT","Lydia",357,"+2",39,"-9",0.766,"+0.055",59,"314",31,357,65,0.766
33,"=","TWENTY ONE PILOTS","Stressed Out",343,"+9",47,"+0",2.28,"+0.080",16,"147",33,343,148,2.28
34,"=","MEG MYERS","Lemon Eyes",329,"+4",14,"-2",0.545,"+0.024",24,"--",31,329,119,1.012
35,"+1","GEORGE EZRA","Blame It On Me",295,"+4",36,"-4",0.448,"+0.010",54,"608",35,295,40,0.5
36,"-1","SHINEDOWN","Cut The Cord",295,"-1",17,"-8",1.27,"-0.035",36,"141",34,303,53,1.396
37,"+2","VANCE JOY","Fire And The Flood",280,"+23",108,"+23",1.31,"+0.013",14,"727",37,280,108,1.451
38,"-1","MOTH & THE FLAME","Young & Unafraid",276,"+7",35,"+7",0.393,"+0.012",40,"--",37,276,99,0.393
39,"-1","METRIC","The Shade (I Want It All)",260,"+1",4,"+4",0.366,"+0.018",90,"--",34,319,69,0.489
40,"=","CATFISH AND THE BOTTLEMEN","Cocoon",199,"-7",-59,"-7",0.416,"-0.014",110,"--",28,439,110,0.984
41,"=","POP EVIL","Footsteps",194,"+1",13,"-1",0.454,"+0.008",36,"186",41,194,29,0.469
42,"+1","CIRCA WAVES","T-Shirt Weather",185,"+6",12,"+9",0.248,"+0.013",51,"--",41,202,58,0.308
43,"-1","MISTERWIVES","Our Own House",183,"+3",-23,"+5",0.62,"-0.003",38,"1196",40,207,32,0.682
44,"+2","OF MONSTERS AND MEN","Empire",179,"+13",105,"+7",0.556,"+0.031",4,"--",44,179,105,0.556
45,"=","WOMBATS","Give Me A Try",174,"+4",9,"+2",0.14,"+0.006",17,"--",44,174,52,0.21
46,"-2","DIRTY HEADS","End Of The World",173,"-2",17,"-1",0.236,"-0.002",18,"--",44,175,45,0.238
47,"=","THE DEAD WEATHER","I Feel Love (Every Million...",157,"+14",116,"-5",0.406,"+0.012",3,"951",46,157,143,0.542
48,"--","NEIGHBOURHOOD","R.I.P. 2 My Youth",146,"--",146,"--",1.428,"--",1,"--",48,146,146,1.428
49,"=","DISTURBED","The Vengeful One",136,"+1",-9,"+2",0.286,"-0.003",40,"163",46,159,61,0.495
50,"=","BREAKING BENJAMIN","Angels Fall",133,"+2",-21,"+5",0.18,"+0.013",10,"565",47,157,23,0.251
