"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3176,6,150,-18,12.258,0.146,99,"62",1,3176,471,12.258
2,"=","THE STRUMBELLAS","Spirits",2718,42,158,37,9.841,0.057,99,"142",2,2718,380,9.841
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2472,9,106,3,10.242,0.06,82,"173",3,2472,371,10.242
4,"=","NOTHING BUT THIEVES","Trip Switch",2184,-26,-105,-15,7.963,-0.018,171,"520",1,2771,366,9.461
5,"=","LUMINEERS","Ophelia",2096,28,101,19,7.422,-0.033,73,"80",5,2096,415,7.66
6,"=","MIIKE SNOW","Genghis Khan",2048,11,68,-5,6.158,-0.018,132,"253",6,2048,224,6.444
7,"=","COLD WAR KIDS","First",2026,9,38,22,11.339,0.129,407,"322",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1974,-40,-323,-19,6.762,-0.141,196,"93",3,2417,201,8.295
9,"+1","AWOLNATION","Woman Woman",1806,31,110,12,5.435,0.048,127,"471",9,1806,200,5.435
10,"-1","THE STRUTS","Kiss This",1772,-8,9,-18,5.314,0.009,153,"365",9,1785,182,5.314
11,"=","JR JR","Gone",1680,-1,55,-13,5.205,-0.004,209,"947",11,1687,169,5.365
12,"=","FITZ & THE TANTRUMS","HandClap",1570,16,213,-22,5.473,0.131,25,"160",12,1570,629,5.473
13,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1312,2,-11,-6,3.821,-0.025,202,"--",13,1333,152,4.076
14,"=","KALEO","Way Down We Go",1236,12,115,-20,4.129,0.057,51,"172",14,1236,242,4.129
15,"=","BEAR HANDS","2am",1213,1,37,-17,3.037,0.009,59,"1018",14,1213,210,3.103
16,"=","DECLAN MCKENNA","Brazil",1121,19,70,11,2.765,0.105,102,"919",16,1121,171,2.765
17,"=","JOYWAVE","Destruction",848,-7,-4,-7,1.456,-0.024,91,"--",17,855,95,1.597
18,"=","THE 1975","The Sound",844,12,52,11,2.132,0.037,48,"503",18,844,197,2.132
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",778,11,36,-10,1.719,0.033,46,"--",19,778,148,1.756
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",696,8,42,-13,1.7,0.059,40,"--",20,696,181,1.7
21,"=","DISTURBED","The Sound Of Silence",644,13,167,-10,1.956,-0.011,60,"18",21,644,201,1.967
22,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",518,6,2,-1,1.336,-0.009,66,"635",22,522,94,1.631
23,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",473,1,36,-7,0.871,-0.027,42,"--",23,473,110,0.899
