"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2653,-21,-30,-8,12.96,-0.026,114,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2343,13,93,-4,8.997,0.137,136,"71",2,2343,231,8.997
3,"=","BIG DATA","Dangerous f/Joywave",2184,24,185,16,9.625,0.173,136,"163",3,2184,240,9.625
4,"=","KONGOS","Come With Me Now",2025,-28,-68,-17,10.406,-0.073,179,"17",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1938,3,-26,5,7.122,0.037,152,"--",4,2000,248,7.367
6,"=","VANCE JOY","Riptide",1880,22,119,3,7.822,0.132,102,"75",6,1880,296,7.822
7,"=","BASTILLE","Bad Blood",1639,-21,-160,24,8.296,-0.23,194,"--",2,2314,195,11.227
8,"=","COLDPLAY","A Sky Full Of Stars",1526,14,155,-2,7.973,0.004,59,"47",8,1526,259,7.973
9,"=","JACK WHITE","Lazaretto",1482,11,0,21,4.108,0.033,84,"--",8,1500,450,5.652
10,"=","DIRTY HEADS","My Sweet Summer",1463,10,176,-15,5.595,-0.002,64,"194",10,1463,200,5.597
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1336,3,36,22,3.967,0.045,156,"--",10,1336,173,3.969
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1163,14,43,11,3.607,0.112,36,"--",12,1163,544,3.64
13,"=","MILKY CHANCE","Stolen Dance",1141,32,369,-16,5.267,0.33,52,"92",13,1141,385,5.267
14,"=","BAD SUNS","Cardiac Arrest",1094,7,41,3,4.206,0.05,168,"--",13,1094,131,4.206
15,"=","LORDE","Tennis Court",868,-12,-27,0,3.642,-0.058,64,"84",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",770,-11,-108,-6,1.876,-0.098,97,"--",13,1011,174,3.841
17,"=","SOMEKINDAWONDERFUL","Reverse",686,2,47,-3,2.284,-0.036,106,"--",17,686,116,2.678
