"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2939,-9,178,-42,12.15,0.08,43,"342",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2614,-29,-29,-34,11.8,-0.259,164,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2476,-19,-153,-3,11.458,-0.287,187,"44",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1875,3,61,9,6.709,0.2,80,"15",4,1875,660,6.709
5,"=","BASTILLE","Flaws",1863,1,11,-7,7.033,-0.031,142,"248",4,1886,221,7.175
6,"=","IMAGINE DRAGONS","I Bet My Life",1768,-8,147,-40,6.405,0.003,32,"20",6,1776,892,6.405
7,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",1610,28,279,12,5.523,0.124,96,"418",7,1610,279,5.523
8,"-1","VANCE JOY","Riptide",1607,-15,-172,3,9.248,-0.276,237,"30",1,2806,296,13.385
9,"-1","BIG DATA","Dangerous f/Joywave",1600,-18,-86,-23,7.845,-0.167,271,"215",1,2657,249,12.343
10,"+2","ARCTIC MONKEYS","R U Mine?",1523,23,193,-5,4.548,0.076,89,"723",10,1523,241,4.548
11,"=","WALK THE MOON","Shut Up And Dance",1521,15,156,-25,5.717,0.136,66,"79",10,1521,250,5.717
12,"-2","ALT-J","Left Hand Free",1448,-74,-472,-30,5.264,-0.032,142,"339",2,2582,434,8.712
13,"=","FITZ & THE TANTRUMS","Fools Gold",1192,28,89,24,4.09,0.094,103,"718",13,1192,152,4.09
14,"=","BLEACHERS","Rollercoaster",1161,19,112,11,3.743,0.125,84,"630",14,1161,226,3.743
15,"=","BANKS","Beggin For Thread",1113,-9,77,-16,4.07,-0.107,89,"317",14,1122,183,4.19
16,"=","LORDE","Yellow Flicker Beat",1081,5,-143,30,3.217,0.022,59,"14",10,1433,981,5.19
17,"+1","BEAR HANDS","Agora",1015,13,67,10,2.171,0.016,119,"--",17,1015,117,2.18
18,"-1","BLACK KEYS","Gotta Get Away",974,-43,-366,31,2.434,-0.059,105,"1292",8,1710,241,4.914
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",972,9,87,3,2.7,0.002,76,"--",19,972,200,2.707
20,"=","ROYAL BLOOD","Figure It Out",971,22,117,15,2.984,0.104,89,"845",20,971,123,2.984
21,"=","BUSH","The Only Way Out",951,11,72,-2,3.797,0.043,74,"--",20,951,200,3.797
22,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",637,2,97,-14,1.699,-0.088,70,"771",22,637,113,1.787
23,"=","MEG MYERS","Desire",612,-7,-60,11,1.52,-0.029,155,"545",15,906,102,2.378
24,"=","GEORGE EZRA","Budapest",605,8,80,1,1.363,0.016,75,"253",24,605,116,1.363
25,"=","CATFISH AND THE BOTTLEMEN","Kathleen",565,12,101,-7,1.421,0.049,48,"--",25,565,143,1.421
26,"=","WEEZER","Back To The Shack",530,-4,-96,8,2.694,0.058,130,"927",5,2022,1248,6.829
27,"=","U2","Every Breaking Wave",524,3,35,-5,3.021,-0.08,34,"1399",27,524,191,3.101
28,"=","ROBERT DELONG","Long Way Down",476,2,98,-14,1.164,-0.092,25,"974",28,476,160,1.496
29,"=","GLASS ANIMALS","Gooey",437,9,23,2,1.2,0.014,62,"1305",29,437,74,1.228
30,"=","KOOKS","Bad Habit",424,5,34,-1,0.578,0.028,68,"--",29,424,91,0.578
31,"=","RISE AGAINST","Tragedy + Time",403,6,59,-2,1.728,0.099,33,"--",31,403,110,1.728
32,"+1","TV ON THE RADIO","Happy Idiot",365,2,42,2,0.698,0.033,64,"755",32,365,60,1.064
33,"+1","MISTERWIVES","Reflections",349,5,45,-3,0.73,-0.02,39,"233",33,349,87,1.321
34,"-2","U2","The Miracle (Of Joey Ramone)",345,-31,-262,7,3.012,-0.073,75,"--",24,687,199,4.445
35,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",318,-1,-128,35,0.588,0.026,114,"--",11,1287,270,4.402
