"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TWENTY ONE PILOTS","Ride",2660,33,450,-21,10.004,0.07,72,"98",1,2660,471,10.004
2,"-1","NOTHING BUT THIEVES","Trip Switch",2618,-22,-97,17,8.525,0.018,144,"396",1,2771,366,9.461
3,"=","FOALS","Mountain At My Gates",2475,-28,83,10,8.421,-0.065,242,"880",1,2723,301,9.348
4,"=","X AMBASSADORS","Unsteady",2392,1,175,7,8.286,-0.009,169,"75",3,2392,201,8.295
5,"=","THE STRUMBELLAS","Spirits",2277,18,235,-1,7.723,0.067,72,"135",5,2277,380,7.932
6,"=","COLDPLAY","Adventure Of A Lifetime",2195,-13,-11,-5,10.072,0.148,139,"65",1,2951,970,11.923
7,"=","COLD WAR KIDS","First",2031,8,60,21,11.473,-0.167,380,"313",1,3065,389,13.585
8,"=","EMPIRE OF THE SUN","Walking On A Dream",2008,12,211,4,7.831,0.089,55,"208",8,2008,371,7.831
9,"+1","TWENTY ONE PILOTS","Stressed Out",1912,4,-56,40,10.833,0.076,227,"10",1,3341,396,15.27
10,"-1","CAGE THE ELEPHANT","Mess Around",1895,-16,-96,13,7.076,0.064,146,"828",1,3071,1209,11.323
11,"=","MIIKE SNOW","Genghis Khan",1719,13,205,-6,5.292,-0.054,105,"217",11,1719,224,5.346
12,"=","LUMINEERS","Ophelia",1702,19,159,9,6.175,0.227,46,"74",11,1702,415,6.175
13,"=","PANIC! AT THE DISCO","Victorious",1534,-1,79,23,5.04,-0.01,162,"58",10,1535,204,5.25
14,"=","THE STRUTS","Kiss This",1510,11,167,-15,4.362,0.051,126,"373",14,1510,182,4.362
15,"=","JR JR","Gone",1401,-8,110,-28,4.54,-0.093,182,"686",15,1409,169,4.78
16,"=","AWOLNATION","Woman Woman",1345,-1,143,-23,4.196,-0.023,100,"522",16,1346,175,4.219
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1154,3,29,0,2.959,-0.023,175,"--",16,1156,152,3.165
18,"=","ELLE KING","Under The Influence",1016,-19,6,-14,2.442,-0.029,102,"--",18,1049,168,2.852
19,"=","DECLAN MCKENNA","Brazil",922,6,128,3,2.258,0.002,75,"687",19,922,171,2.258
20,"=","WOMBATS","Give Me A Try",862,5,27,16,2.462,-0.006,228,"--",19,862,84,2.494
21,"=","BEAR HANDS","2am",832,20,178,6,1.912,0.041,32,"--",21,832,210,1.914
22,"=","JOYWAVE","Destruction",729,4,73,-7,1.096,-0.008,64,"--",22,729,95,1.187
23,"=","FOO FIGHTERS","Saint Cecilia",661,-9,-55,10,2.159,-0.036,117,"--",10,1405,287,4.064
24,"=","BORNS","10,000 Emerald Pools",592,-9,-28,2,1.414,-0.005,130,"--",22,637,80,1.672
25,"+3","KALEO","Way Down We Go",523,37,144,25,1.957,0.011,24,"171",25,523,144,2.042
26,"=","THE 1975","The Sound",519,7,93,3,1.18,0.026,21,"472",26,519,197,1.195
27,"-2","LUKAS GRAHAM","7 Years",505,-13,46,-18,1.967,0.02,102,"2",25,518,101,2.377
28,"-1","SHINEDOWN","State Of My Head",492,-1,2,6,1.302,0.072,120,"290",25,534,76,1.408
29,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",464,18,143,0,1.23,-0.007,19,"--",29,464,148,1.237
30,"=","TRANSVIOLET","New Bohemia",404,0,27,-3,0.877,0.043,59,"--",30,404,75,0.877
31,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",401,2,20,1,1.336,-0.002,39,"907",29,401,94,1.631
32,"+3","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",367,32,106,31,0.97,0.049,13,"--",32,367,164,0.97
33,"-1","CHEF'SPECIAL","In Your Arms",360,9,43,5,1.208,0.021,76,"--",32,360,60,1.244
34,"-1","WALK THE MOON","Work This Body",346,-1,36,1,0.72,0.006,21,"--",32,356,129,0.746
35,"-1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",341,-2,63,-13,0.469,-0.004,15,"--",34,343,110,0.706
36,"=","FLORENCE + THE MACHINE","Delilah",331,-3,7,-2,0.974,0.004,60,"--",29,365,84,1.203
37,"=","ST. LUCIA","Dancing On Glass",327,-6,-7,-1,0.43,-0.044,111,"--",29,359,58,0.591
38,"=","LUCIUS","Born Again Teen",305,0,-4,-6,0.527,-0.027,67,"--",32,311,75,0.635
39,"=","DISTURBED","The Sound Of Silence",272,3,12,0,0.61,0.015,33,"26",38,272,70,0.692
40,"=","HIGHLY SUSPECT","Bloodfeather",264,2,-26,7,0.61,-0.001,64,"--",36,295,53,0.799
41,"+1","DEFTONES","Prayers/Triangles",245,7,-1,12,0.408,-0.009,42,"--",37,254,120,0.47
42,"-1","CHVRCHES","Clearest Blue",240,1,-11,7,0.644,0.025,28,"--",39,257,90,0.675
43,"+1","JAKE BUGG","Gimme The Love",234,11,48,5,0.533,0.084,10,"--",43,234,63,0.533
44,"-1","TAME IMPALA","The Less I Know The Better",233,5,-2,9,0.209,0.019,52,"937",38,239,55,0.38
45,"=","COLOURS","Monster",211,1,39,-5,0.297,-0.028,26,"--",44,211,44,0.34
46,"=","ATLAS GENIUS","Stockholm",197,1,26,3,0.294,0.021,14,"--",46,197,88,0.294
