"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2728,1,22,14,12.266,-0.079,140,"45",1,2757,296,12.345
2,"=","BIG DATA","Dangerous f/Joywave",2631,-11,-17,-32,12.204,-0.139,174,"115",1,2657,249,12.343
3,"=","MILKY CHANCE","Stolen Dance",2262,24,238,-8,9.311,0.176,90,"50",3,2262,385,9.311
4,"=","DIRTY HEADS","My Sweet Summer",2207,25,214,1,9.081,0.101,102,"168",3,2207,219,9.081
5,"+1","COLDPLAY","A Sky Full Of Stars",1861,23,85,12,8.824,0.14,97,"35",5,1861,259,8.932
6,"+1","WEEZER","Back To The Shack",1828,0,29,-13,6.523,0.011,33,"--",6,1828,1248,6.829
7,"-2","BLACK KEYS","Fever",1828,-24,-186,8,8.93,0.033,152,"--",1,2724,1613,13.336
8,"+1","ALT-J","Left Hand Free",1575,11,149,-10,5.087,0.039,45,"163",8,1575,434,5.087
9,"-1","BLEACHERS","I Wanna Get Better",1544,-41,-236,-2,5.677,-0.253,174,"107",1,2675,323,10.255
10,"=","KONGOS","Come With Me Now",1535,-3,-39,6,7.243,-0.039,217,"29",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1403,4,25,9,4.49,0.044,74,"--",10,1404,544,4.616
12,"=","HOZIER","Take Me To Church",1363,20,127,-6,5.439,0.152,67,"56",12,1363,239,5.439
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1014,10,78,-13,1.951,0.014,140,"--",13,1014,108,1.951
14,"=","KONGOS","I'm Only Joking",952,13,125,-11,2.805,0.103,55,"--",14,952,187,2.805
15,"=","BASTILLE","Flaws",940,27,149,20,3.217,0.069,45,"--",15,940,221,3.217
16,"=","PRIORY","Weekend",918,19,113,11,2.514,0.037,38,"--",15,918,284,2.524
17,"=","GRISWOLDS","Beware The Dog",834,8,82,-9,2.155,-0.026,72,"--",17,834,120,2.202
18,"=","TOVE LO","Habits (Stay High)",746,2,32,-9,3.197,0.019,116,"91",18,746,130,3.223
19,"=","THIRTY SECONDS TO MARS","Do Or Die",736,5,39,-5,2.739,0.042,109,"--",19,736,106,2.739
20,"=","SOMEKINDAWONDERFUL","Reverse",707,-11,-53,-13,2.648,0.015,144,"--",16,766,116,2.83
21,"=","YOUNG THE GIANT","Mind Over Matter",634,16,85,4,1.376,0.019,97,"--",21,634,99,1.376
22,"=","PRETTY RECKLESS","Heaven Knows",547,-3,-18,-3,1.744,-0.041,148,"--",21,600,78,1.969
23,"=","MEG MYERS","Desire",522,20,83,12,1.104,0.044,58,"--",23,522,85,1.235
24,"=","JOYWAVE","Tongues",505,7,18,6,0.683,0.026,89,"--",24,505,91,1.276
25,"=","LANA DEL REY","West Coast",494,2,-3,8,1.104,-0.005,76,"--",23,529,87,1.745
26,"=","JACK WHITE","Lazaretto",456,-19,-117,-5,1.587,-0.03,122,"--",8,1500,450,5.652
27,"+3","DEATH FROM ABOVE 1979","Trainwreck 1979",383,26,120,18,1.158,0.057,17,"--",27,383,120,1.158
28,"=","SEETHER","Words As Weapons",375,9,41,11,1.174,0.015,80,"--",28,375,73,1.174
29,"-2","INTERPOL","All The Rage Back Home",370,-3,23,-10,0.746,0.018,34,"--",27,373,97,0.746
30,"+4","BLACK KEYS","Gotta Get Away",353,32,192,16,1.356,0.119,8,"--",30,353,192,1.356
31,"+1","THE EERIES","Cool Kid",347,15,71,13,0.893,0.024,34,"--",31,347,82,0.893
32,"-1","PHANTOGRAM","Black Out Days",345,6,33,9,0.824,0.007,70,"--",30,345,84,1.067
33,"-4","CAPITAL CITIES","One Minute More",336,-29,-188,-15,0.878,-0.076,132,"--",21,608,94,2.44
34,"-1","BEAR HANDS","Agora",333,5,76,-5,0.711,-0.024,22,"--",32,333,98,0.742
35,"=","MAGIC!","Rude",304,1,32,0,1.083,0.004,121,"11",17,678,125,2.473
36,"+1","TWIN ATLANTIC","Heart And Soul",294,5,40,0,0.692,0.014,47,"--",36,294,55,0.692
37,"+1","SPOON","Do You",285,12,48,2,0.614,0.057,19,"--",37,285,60,0.614
38,"-2","KINGS OF LEON","Family Tree",282,-20,-103,-18,0.43,-0.014,64,"--",28,397,108,0.562
39,"=","LINKIN PARK","Until It's Gone",263,-6,-49,3,0.991,0.018,104,"--",18,642,160,1.81
40,"=","LORDE","Tennis Court",243,-6,-31,0,0.989,-0.033,102,"--",15,906,209,4.347
41,"=","FITZ & THE TANTRUMS","Fools Gold",242,16,126,0,0.857,0.059,6,"--",41,242,128,0.857
42,"=","FUTURE ISLANDS","Seasons (Waiting On You)",222,-1,-31,4,0.269,0.012,80,"--",37,258,56,0.492
43,"=","PANAMA WEDDING","All Of The People",217,3,18,2,0.204,-0.019,25,"--",43,217,37,0.223
44,"=","GASLIGHT ANTHEM","Get Hurt",206,0,3,-6,0.641,-0.018,20,"--",43,210,39,0.753
45,"=","A DAY TO REMEMBER","End Of Me",197,1,-3,11,0.482,0.006,56,"--",41,225,37,0.556
46,"+3","WAR ON DRUGS","Red Eyes",188,8,37,8,1.135,0.141,16,"--",46,188,53,1.135
47,"-1","PANAMA","Always",188,-8,-42,-9,0.122,-0.014,71,"--",38,259,50,0.27
48,"-1","GROUPLOVE","I'm With You",186,-4,-17,-6,0.451,-0.017,35,"--",42,207,40,0.508
49,"-1","YOUNG RISING SONS","High",184,4,25,-6,0.566,0.009,9,"--",48,184,45,0.566
50,"=","OK GO","Writing's On The Wall",176,-2,-17,-5,0.23,-0.008,41,"--",46,195,34,0.378
