"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FITZ & THE TANTRU...","Out Of My League",2115,"-25",-101,"-34",11.251,"-0.128",234,"195",1,2235,180,11.72
2,"=","BASTILLE","Pompeii",2038,"+6",49,"-14",9.959,"+0.019",104,"75",2,2038,317,9.959
3,"=","LORDE","Royals",1909,"-16",-118,"-12",10.096,"+0.132",120,"2",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1855,"+4",23,"-10",7.467,"+0.041",117,"255",4,1855,444,7.686
5,"=","IMAGINE DRAGONS","Demons",1778,"-12",-43,"-18",9.207,"-0.044",196,"16",1,2097,281,11.561
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1663,"+12",40,"-7",6.999,"+0.069",59,"246",6,1663,519,6.999
7,"=","CAPITAL CITIES","Safe And Sound",1503,"-7",-38,"-3",8.176,"-0.142",348,"20",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1420,"+9",10,"+11",6.489,"-0.093",173,"--",8,1420,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1338,"-12",-24,"-8",8.038,"-0.056",310,"38",1,2198,199,11.656
10,"+1","THIRTY SECONDS TO...","City Of Angels",1197,"+2",77,"-13",5.169,"+0.146",68,"--",10,1197,179,5.169
11,"-1","KINGS OF LEON","Supersoaker",1192,"-4",-49,"+6",4.088,"-0.035",81,"--",8,1382,627,5.372
12,"=","MS MR","Hurricane",1068,"+12",117,"-11",4.138,"+0.094",165,"313",12,1068,142,4.138
13,"=","PHOENIX","Trying To Be Cool",993,"-16",-167,"+1",3.817,"-0.110",142,"--",10,1322,144,5.306
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",909,"-4",15,"-12",3.369,"+0.007",79,"77",13,913,203,3.369
15,"=","AVICII","Wake Me Up",900,"+2",93,"-22",6.24,"+0.066",54,"5",15,900,193,6.24
16,"=","LINKIN PARK X STE...","A Light That Neve...",879,"+21",166,"-15",4.551,"+0.054",21,"154",16,879,592,5.063
17,"=","PEARL JAM","Sirens",779,"+6",185,"-37",2.7,"+0.021",17,"281",17,779,399,2.7
18,"=","COLDPLAY","Atlas",759,"+14",47,"+19",2.951,"+0.118",29,"162",16,759,389,2.976
19,"=","ARCADE FIRE","Reflektor",677,"+10",95,"-4",2.589,"-0.040",26,"222",18,677,365,2.74
20,"=","MUSE","Follow Me",589,"+4",18,"+0",1.595,"+0.043",90,"--",18,589,121,1.595
21,"=","NEIGHBOURHOOD","Afraid",574,"+5",41,"-5",1.944,"+0.013",55,"323",20,574,100,1.944
22,"=","ALT-J","Tessellate",568,"+11",83,"+4",2.35,"+0.052",63,"--",22,568,85,2.35
23,"=","AFI","17 Crimes",544,"+10",15,"+15",1.631,"+0.041",57,"--",21,544,197,1.758
24,"+1","NONONO","Pumpin Blood",513,"+4",15,"+7",1.681,"+0.025",64,"--",20,524,114,2.665
25,"-1","AVENGED SEVENFOLD","Hail To The King",509,"-3",7,"-2",2.082,"-0.027",80,"188",20,518,238,2.196
26,"=","ARCTIC MONKEYS","Do I Wanna Know?",500,"+4",44,"-2",2.456,"+0.043",47,"218",26,500,89,2.456
27,"+1","LORDE","Team",478,"+42",310,"+17",1.807,"+0.131",8,"33",27,478,310,1.807
28,"-1","BLUE OCTOBER","Bleed Out",464,"-2",30,"-14",2.21,"+0.064",86,"--",27,466,69,2.21
29,"+2","KILLERS","Shot At The Night",453,"+25",121,"+3",2.224,"+0.125",15,"290",29,453,188,2.224
30,"-1","SWITCHFOOT","Who We Are",443,"+7",103,"+0",1.382,"-0.028",16,"--",29,443,228,1.41
31,"-1","THE 1975","Chocolate",436,"+1",9,"+3",0.941,"-0.006",91,"287",24,466,87,1.057
32,"=","FOALS","My Number",404,"-21",-117,"-11",1.294,"-0.025",145,"--",17,601,81,1.878
33,"=","VAMPIRE WEEKEND","Unbelievers",395,"-1",16,"-3",1.216,"+0.028",47,"--",31,396,96,1.257
34,"=","PORTUGAL. THE MAN","Purple Yellow Red...",343,"-17",-192,"+13",1.108,"-0.119",146,"--",15,769,93,2.605
35,"=","QUEENS OF THE STO...","I Sat By The Ocea...",334,"-7",17,"-7",1.434,"+0.028",56,"--",34,341,107,1.434
36,"=","FALL OUT BOY","The Phoenix",322,"-4",1,"-1",1.333,"-0.065",71,"--",33,350,55,1.971
37,"=","CHVRCHES","The Mother We Sha...",292,"+4",33,"-4",1.379,"+0.067",26,"--",37,292,68,1.379
38,"+4","TWENTY ONE PILOTS","House Of Gold",268,"+9",25,"+11",1.195,"+0.006",38,"--",38,268,43,1.227
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",265,"+0",-10,"+1",1.308,"+0.015",167,"--",35,280,64,1.552
40,"=","NINE INCH NAILS","Came Back Haunted",258,"-6",-36,"-12",1.025,"-0.056",123,"--",7,1418,1015,5.285
41,"-3","PEPPER","FKARND",252,"-17",-81,"-12",0.486,"-0.078",134,"--",20,545,167,1.653
