"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FITZ & THE TANTRUMS","Walker",2348,4,118,-24,12.791,0.041,145,"80",1,2348,260,12.813
2,"=","KONGOS","Come With Me Now",2332,12,3,5,12.129,0.128,90,"61",1,2332,356,12.129
3,"=","BASTILLE","Bad Blood",2051,12,75,3,10.999,0.116,105,"70",3,2051,195,10.999
4,"=","ARCTIC MONKEYS","Do I Wanna Know?",2023,-7,-43,-2,12.852,0.054,240,"92",1,2578,229,14.325
5,"=","BLACK KEYS","Fever",2000,-1,96,-19,10.627,-0.022,25,"142",5,2001,1613,10.649
6,"=","PHANTOGRAM","Fall In Love",1867,-13,-18,-25,8.462,-0.165,134,"161",3,1921,203,8.785
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1368,0,-29,-2,9.905,0.047,252,"298",1,2572,519,14.39
8,"=","COLDPLAY","Magic",1349,18,129,3,7.827,0.192,46,"56",8,1349,790,7.827
9,"=","BLEACHERS","I Wanna Get Better",1232,7,118,-8,5.594,-0.023,47,"233",9,1232,231,5.617
10,"=","BEAR HANDS","Giants",1180,10,20,7,4.698,0.019,124,"--",10,1180,175,4.752
11,"=","NEON TREES","Sleeping With A Friend",1137,2,16,16,3.804,-0.013,96,"43",11,1199,327,4.783
12,"=","LORDE","Team",1107,-27,-136,-13,6.289,-0.284,201,"34",1,2582,332,13.636
13,"=","KINGS OF LEON","Wait For Me",1035,11,100,1,3.972,0.142,104,"--",13,1035,235,3.972
14,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",840,36,162,18,3.549,0.052,63,"321",14,840,162,3.549
15,"=","FOSTER THE PEOPLE","Coming Of Age",741,-29,-304,27,4.477,0.031,95,"--",4,1786,931,8.265
16,"=","LORDE","Glory And Gore",725,11,78,-3,2.259,-0.004,39,"168",16,725,168,2.29
17,"=","WILD CUB","Thunder Clatter",714,2,19,-8,2.222,-0.013,95,"--",16,721,99,2.273
18,"=","LINKIN PARK","Guilty All The Same",644,-1,-22,-4,2.315,-0.054,40,"--",18,666,330,2.554
19,"=","AMERICAN AUTHORS","Best Day Of My Life",630,-13,-55,-9,3.334,-0.069,153,"20",16,735,127,4.889
20,"=","GROUPLOVE","Shark Attack",576,-1,-6,4,1.398,0.019,96,"--",18,602,111,1.506
21,"=","CAGE THE ELEPHANT","Take It Or Leave It",530,8,79,7,1.259,0.032,67,"--",21,530,97,1.259
22,"=","CHERUB","Doses & Mimosas",467,5,42,-4,1.862,0.046,64,"335",22,467,115,2.534
23,"=","BIG DATA","Dangerous f/Joywave",441,4,75,-6,1.494,0.06,47,"--",23,441,91,1.494
24,"=","BAD SUNS","Cardiac Arrest",435,6,29,-5,1.137,-0.002,79,"--",22,475,80,1.469
25,"=","CHEVELLE","Take Out The Gunman",422,3,7,-1,1.933,0.019,69,"--",23,432,172,1.981
26,"=","SLEEPER AGENT","Waves",416,1,4,1,0.643,-0.015,76,"--",23,422,77,0.742
27,"=","ORWELLS","Who Needs You",415,2,51,-6,1.148,0.025,50,"--",27,415,66,1.148
28,"=","SIR SLY","Gold",362,5,32,13,1.894,0.027,91,"--",28,367,55,2.258
29,"=","BROODS","Bridges",359,7,56,1,0.971,0.042,63,"--",29,359,92,0.971
30,"=","BIRDS OF TOKYO","Lanterns",326,-6,-13,-7,0.946,-0.069,53,"--",29,359,106,1.968
31,"=","MS MR","Think Of You",307,-3,11,-10,0.832,-0.023,66,"--",31,311,69,0.877
32,"=","SOMEKINDAWONDERFUL","Reverse",304,6,55,0,1.861,-0.012,17,"--",32,304,116,1.873
33,"=","BECK","Blue Moon",292,4,14,4,1.26,0.071,36,"--",33,292,115,1.825
34,"+2","MORNING PARADE","Alienation",281,8,21,10,0.443,-0.008,73,"--",34,281,48,0.491
35,"=","ROYAL BLOOD","Out Of The Black",281,4,9,1,0.563,-0.036,29,"--",35,281,89,0.69
36,"-2","SKATERS","Deadbolt",270,-11,-46,-6,0.781,-0.054,61,"--",31,330,59,1.081
37,"=","BRICK+MORTAR","Locked In A Cage",262,3,12,1,1.15,0.038,40,"--",37,262,65,1.46
38,"=","FOSTER THE PEOPLE","Best Friend",256,5,104,-10,0.88,0.024,8,"--",38,256,125,0.88
39,"+1","PANIC! AT THE DISCO","This Is Gospel",231,12,12,9,0.947,0.03,43,"--",39,231,71,0.947
40,"-1","MAGIC MAN","Paris",228,-1,-9,10,0.471,0.005,91,"--",35,275,70,0.589
41,"=","PRETTY RECKLESS","Heaven Knows",220,4,34,-4,0.757,0.025,21,"185",40,220,46,0.76
42,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",192,5,22,4,0.394,-0.002,13,"--",42,192,35,0.396
43,"=","MAX FROST","White Lies",189,5,13,9,0.504,0.024,56,"--",43,189,45,0.504
44,"=","VANCE JOY","Riptide",176,0,5,2,0.624,-0.018,13,"--",44,179,94,0.642
45,"=","CAPITAL CITIES","One Minute More",167,-3,48,-16,0.612,0.006,5,"--",44,172,80,0.629
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",153,2,35,-5,0.648,0.008,5,"--",46,153,40,0.648
47,"=","PASSENGER","Let Her Go",143,2,-2,2,0.648,-0.002,8,"47",47,148,62,0.687
48,"=","311","Five Of Everything",141,1,-14,7,0.4,-0.021,39,"--",44,189,41,0.528
49,"+1","TWENTY ONE PILOTS","Car Radio",115,2,-5,-5,0.517,-0.001,3,"99",49,115,4,0.518
50,"-1","HEAD AND THE HEART","Shake",111,-6,-20,-5,0.709,-0.068,94,"--",41,171,49,0.853
