"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG DATA","Dangerous f/Joywave",2617,"+9",103,"-20",10.77,"+0.169",158,"155",1,2617,249,10.802
2,"=","VANCE JOY","Riptide",2538,"+33",259,"+9",11.362,"+0.033",124,"60",2,2538,296,11.362
3,"=","BLACK KEYS","Fever",2331,"-13",-74,"-17",10.636,"-0.027",136,"--",1,2724,1613,13.336
4,"=","BLEACHERS","I Wanna Get Better",2189,"-40",-409,"+9",8.136,"-0.165",158,"126",1,2675,323,10.255
5,"=","DIRTY HEADS","My Sweet Summer",1919,"+15",155,"-24",7.813,"+0.069",86,"--",5,1919,200,7.813
6,"=","COLDPLAY","A Sky Full Of Stars",1756,"+7",41,"-17",8.854,"-0.056",81,"41",6,1756,259,8.91
7,"=","MILKY CHANCE","Stolen Dance",1733,"+23",90,"+4",6.883,"+0.090",74,"72",7,1733,385,6.883
8,"+1","WEEZER","Back To The Shack",1667,"+11",259,"-64",6.371,"-0.019",17,"--",8,1667,1248,6.39
9,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1656,"-26",-163,"+19",7.157,"-0.019",174,"--",4,2000,248,7.367
10,"=","KONGOS","Come With Me Now",1636,"-3",-136,"+39",7.724,"+0.039",201,"24",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1382,"+5",73,"-20",4.616,"+0.039",58,"--",11,1382,544,4.616
12,"=","ALT-J","Left Hand Free",1262,"+10",225,"-39",4.011,"-0.024",29,"--",12,1262,434,4.035
13,"=","BAD SUNS","Cardiac Arrest",1048,"-9",-44,"+3",3.167,"-0.035",190,"--",13,1142,131,4.206
14,"=","HOZIER","Take Me To Church",982,"+24",231,"-8",4.174,"+0.059",51,"80",14,982,239,4.174
15,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",843,"+16",106,"+7",1.68,"+0.047",124,"--",15,843,108,1.68
16,"-1","JACK WHITE","Lazaretto",842,"-39",-354,"+16",2.308,"-0.113",106,"--",8,1500,450,5.652
17,"+1","SOMEKINDAWONDERFUL","Reverse",728,"-6",-7,"-12",2.695,"+0.015",128,"--",17,739,116,2.713
18,"+1","PRIORY","Weekend",712,"+20",196,"-9",2.121,"+0.085",22,"--",18,712,284,2.121
19,"-2","CAGE THE ELEPHANT","Take It Or Leave It",698,"-52",-447,"-1",1.592,"-0.188",178,"--",10,1352,173,4.009
20,"=","TOVE LO","Habits (Stay High)",676,"-4",48,"-20",3.159,"-0.032",100,"103",18,680,130,3.191
21,"=","KONGOS","I'm Only Joking",644,"+7",96,"-6",1.673,"+0.002",39,"--",21,644,143,1.673
22,"=","THIRTY SECONDS TO MARS","Do Or Die",631,"+14",106,"+5",2.315,"+0.131",93,"--",22,631,106,2.315
23,"=","GRISWOLDS","Beware The Dog",606,"+9",89,"-10",1.365,"-0.013",56,"--",23,606,114,1.378
24,"=","PRETTY RECKLESS","Heaven Knows",598,"+6",9,"+13",1.795,"+0.003",132,"--",21,600,78,1.969
25,"=","CAPITAL CITIES","One Minute More",594,"+3",5,"+6",2.245,"-0.074",116,"--",21,608,94,2.44
26,"=","BASTILLE","Flaws",561,"+32",117,"+21",1.598,"+0.059",29,"--",26,561,168,1.598
27,"=","LANA DEL REY","West Coast",521,"-5",6,"-14",1.385,"-0.037",60,"--",26,529,87,1.745
28,"=","JOYWAVE","Tongues",472,"+18",28,"+22",0.68,"+0.023",73,"--",28,472,91,1.276
29,"=","YOUNG THE GIANT","Mind Over Matter",454,"+16",4,"+12",1.151,"+0.019",81,"--",28,458,76,1.182
30,"=","LINKIN PARK","Until It's Gone",402,"-13",-122,"+14",1.453,"-0.041",88,"--",18,642,160,1.81
31,"=","KINGS OF LEON","Family Tree",392,"+7",19,"+11",0.562,"+0.008",48,"--",31,392,108,0.562
32,"=","MEG MYERS","Desire",358,"+0",31,"-4",0.74,"-0.043",42,"--",32,358,71,1.235
33,"+1","SEETHER","Words As Weapons",326,"+17",70,"+21",1.099,"+0.054",64,"--",33,326,70,1.099
34,"-1","MAGIC!","Rude",326,"-10",-106,"-2",1.211,"-0.006",105,"4",17,678,125,2.473
