"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1748,"-11",121,"-37",9.195,"+0.069",217,"62",1,1759,158,9.195
2,"=","GROUPLOVE","Tongue Tied",1642,"-22",-81,"-23",8.915,"-0.120",212,"53",1,1882,222,10.046
3,"=","BLACK KEYS","Gold On The Ceiling",1638,"-7",-60,"-3",8.938,"-0.113",173,"134",1,1915,266,9.583
4,"=","LINKIN PARK","Burn It Down",1532,"-25",-110,"-33",8.549,"-0.169",84,"45",3,1645,1245,9.447
5,"=","IMAGINE DRAGONS","It's Time",1481,"-3",-53,"+12",6.808,"+0.007",138,"95",4,1557,229,6.99
6,"=","FUN.","Some Nights",1347,"-2",24,"-25",6.857,"-0.022",71,"23",6,1349,250,6.879
7,"=","OFFSPRING","Days Go By",1273,"+12",26,"+15",5.454,"+0.078",72,"--",7,1273,667,5.454
8,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1199,"+13",2,"+24",5.145,"+0.056",104,"--",7,1228,476,5.208
9,"+1","ALEX CLARE","Too Close",1170,"+26",158,"-3",6.15,"+0.089",77,"52",9,1170,260,6.15
10,"-1","WALK THE MOON","Anna Sun",1152,"+3",14,"-4",4.474,"+0.066",134,"282",9,1152,142,4.474
11,"+2","DIRTY HEADS","Spread Too Thin",838,"-10",-33,"-20",3.11,"-0.056",108,"--",11,907,144,3.825
12,"+2","METRIC","Youth Without Youth",791,"-3",-7,"-20",3.147,"+0.006",68,"--",12,798,340,3.237
13,"+2","LUMINEERS","Ho Hey",749,"+20",71,"+15",4.108,"+0.094",84,"44",13,749,188,4.108
14,"+2","ALABAMA SHAKES","Hold On",640,"-4",-7,"-10",1.867,"-0.056",79,"--",14,649,126,1.923
15,"+2","CHEVELLE","Hats Off To The Bull",622,"+9",-12,"+6",3.115,"+0.035",134,"--",15,636,107,3.15
16,"+2","GASLIGHT ANTHEM","45",590,"+11",56,"+10",1.563,"+0.031",58,"--",16,590,121,1.563
17,"+2","JACK WHITE","Sixteen Saltines",555,"-20",-161,"-2",1.587,"-0.072",97,"--",12,844,151,2.73
18,"+4","GOTYE","Eyes Wide Open",520,"+10",36,"+5",1.932,"+0.064",80,"--",18,520,103,1.952
19,"+1","SWITCHFOOT","Afterlife",513,"-25",-106,"-22",1.683,"-0.094",124,"--",16,671,95,2.492
20,"+1","AWOLNATION","Kill Your Heroes",508,"-10",-14,"-25",1.692,"-0.078",37,"--",20,534,132,1.882
21,"+2","PASSION PIT","Take A Walk",466,"-7",3,"-15",1.695,"-0.028",58,"--",21,473,182,1.723
22,"+2","WOMBATS","Jump Into The Fog",439,"+2",16,"+2",1.363,"-0.022",100,"--",22,439,98,1.39
23,"+3","SHINEDOWN","Unity",426,"+2",2,"+2",1.613,"-0.004",52,"--",23,430,75,1.617
24,"+1","FLORENCE + THE MACHI...","No Light, No Light",420,"-17",-84,"-4",1.969,"-0.082",111,"--",16,697,104,3.117
25,"+2","ATLAS GENIUS","Trojans",416,"+13",121,"+14",1.053,"+0.048",62,"--",25,416,121,1.053
26,"+3","ANIMAL KINGDOM","Strange Attractor",364,"+4",48,"-2",0.926,"+0.027",109,"--",26,364,50,0.926
27,"+1","MORNING PARADE","Headlights",354,"-8",6,"-16",0.989,"-0.054",94,"--",27,363,66,1.117
28,"+2","FOO FIGHTERS","Bridge Burning",326,"-15",-41,"-14",1.239,"-0.002",103,"--",25,404,69,1.421
29,"+2","RISE AGAINST","Wait For Me",317,"-4",12,"-12",1.165,"-0.089",29,"--",29,323,78,1.362
30,"+2","SOUNDGARDEN","Live To Rise",265,"-5",-24,"-2",1.052,"+0.011",95,"--",13,847,388,3.762
31,"+4","BLACK KEYS","Little Black Submari...",257,"+16",73,"+10",1.159,"+0.083",27,"--",31,257,73,1.159
32,"+1","FOSTER THE PEOPLE","Houdini",252,"+1",6,"-1",0.716,"-0.001",59,"--",32,303,61,0.869
33,"+1","ELECTRIC GUEST","This Head I Hold",251,"+2",19,"-4",0.724,"-0.010",125,"--",29,251,41,0.734
34,"+2","ROME","Dedication",238,"+11",28,"+4",0.733,"-0.015",25,"--",34,238,77,0.88
35,"+2","M83","Reunion",235,"+13",33,"+8",0.991,"+0.042",39,"--",35,235,38,0.991
36,"+4","SMASHING PUMPKINS","The Celestials",216,"+9",76,"-5",0.839,"+0.031",10,"--",36,216,98,0.839
37,"+2","THE ROYAL CONCEPT","Gimme Twice",213,"+5",19,"+7",0.647,"+0.008",22,"--",37,213,97,0.647
38,"=","DEAD SARA","Weatherman",213,"-5",-9,"-8",1.359,"+0.026",72,"--",35,223,42,1.359
39,"+2","EVE 6","Victoria",205,"-2",-19,"+9",0.844,"-0.024",127,"--",24,347,81,1.35
40,"+2","P.O.D.","Lost In Forever",192,"-1",-1,"-11",0.782,"+0.015",40,"--",40,194,44,0.785
41,"+2","MUSE","Survival",154,"+4",-8,"-22",0.852,"-0.057",10,"--",39,204,204,1.648
42,"+4","SEETHER","Here And Now",148,"+7",48,"-2",0.401,"+0.031",8,"--",42,148,54,0.401
43,"+1","OBERHOFER","Away Frm U",143,"+1",-1,"-3",0.211,"-0.001",35,"--",43,144,47,0.212
44,"+1","WOLF GANG","King And All Of His ...",136,"-6",-27,"-3",0.426,"-0.041",51,"--",39,180,60,0.529
45,"+3","ELLIE GOULDING","Lights",131,"+5",48,"+1",0.913,"+0.052",3,"5",45,131,48,0.913
46,"+1","FEATURES","How It Starts",130,"+1",14,"+3",0.356,"+0.012",118,"--",40,188,29,0.699
47,"+2","REDLIGHT KING","Comeback",119,"+3",6,"+4",0.396,"+0.009",16,"--",45,122,48,0.441
48,"+2","FIVE FINGER DEATH PU...","Coming Down",114,"+3",32,"-3",0.294,"+0.011",4,"--",48,114,45,0.294
49,"--","SERJ TANKIAN","Figure It Out",106,"--",-13,"--",0.163,"--",41,"--",45,125,26,0.254
50,"--","HIVES","Go Right Ahead",105,"--",-6,"--",0.152,"--",84,"--",40,171,36,0.328
