"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1934,"+14",59,"+18",12.187,"+0.288",170,"76",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1892,"+5",70,"-2",9.81,"+0.098",168,"29",2,1892,225,9.81
3,"=","BLACK KEYS","Little Black Submarine...",1692,"+10",19,"+4",9.912,"+0.256",239,"284",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1624,"-10",-18,"-4",10.223,"+0.069",183,"37",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1546,"-12",-108,"-15",9.088,"-0.277",274,"343",4,1728,202,10.865
6,"=","LUMINEERS","Ho Hey",1458,"+3",-81,"+28",9.673,"-0.101",296,"8",1,1976,197,12.963
7,"=","OF MONSTERS AND MEN","Mountain Sound",1448,"+1",-5,"+0",7.057,"-0.084",173,"193",7,1455,156,7.56
8,"=","SILVERSUN PICKUPS","The Pit",1259,"+1",39,"-4",5.832,"+0.093",162,"--",8,1259,194,5.832
9,"=","FUN.","Carry On",1209,"+4",2,"+12",6.933,"+0.018",122,"60",8,1252,138,7.009
10,"=","LUMINEERS","Stubborn Love",1100,"-8",100,"-49",5.482,"-0.064",93,"105",10,1108,181,5.581
11,"=","PASSION PIT","Take A Walk",1076,"-12",-49,"-12",6.188,"-0.031",270,"152",5,1837,183,9.469
12,"=","METRIC","Breathing Underwater",923,"-3",71,"-28",3.666,"-0.004",143,"--",12,927,133,3.743
13,"=","CAPITAL CITIES","Safe And Sound",794,"+11",98,"-19",4.026,"-0.043",105,"345",13,794,170,4.2
14,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",769,"+10",56,"+4",5.306,"+0.075",102,"1",13,769,115,5.306
15,"=","MUMFORD & SONS","Lover Of The Light",758,"+13",89,"-4",3.748,"+0.063",55,"--",15,758,155,3.748
16,"=","NEIGHBOURHOOD","Sweater Weather",705,"+2",93,"+1",2.684,"+0.134",67,"400",16,705,132,2.684
17,"=","WALK THE MOON","Tightrope",653,"-11",-45,"-7",2.409,"-0.137",142,"--",12,766,117,2.862
