"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1939,"-8",-4,"-16",11.673,"-0.122",123,"11",1,1947,260,11.91
2,"=","FUN.","Some Nights",1740,"+5",11,"-3",9.269,"+0.064",117,"3",1,1748,250,9.728
3,"+1","LUMINEERS","Ho Hey",1570,"+6",124,"-12",8.824,"+0.065",130,"25",3,1570,197,8.824
4,"+1","IMAGINE DRAGONS","It's Time",1564,"+7",33,"-6",7.171,"-0.013",184,"62",3,1564,229,7.235
5,"-2","GREEN DAY","Oh Love",1558,"-27",-106,"-27",7.43,"-0.180",39,"166",2,1676,1355,8.726
6,"=","LINKIN PARK","Burn It Down",1355,"-17",-109,"+4",8.249,"-0.134",130,"71",1,1740,1245,9.693
7,"=","OF MONSTERS AND MEN","Little Talks",1344,"-23",-93,"-14",7.528,"-0.220",263,"32",1,1759,158,9.215
8,"=","KILLERS","Runaways",1319,"-5",-5,"-24",5.427,"-0.086",45,"143",8,1340,828,5.768
9,"=","MUMFORD & SONS","I Will Wait",1308,"+20",137,"-14",7.029,"+0.086",17,"29",9,1308,1048,7.029
10,"=","GROUPLOVE","Tongue Tied",1166,"+1",18,"+9",7.839,"-0.107",258,"54",1,1882,222,10.046
11,"=","AWOLNATION","Kill Your Heroes",1053,"+18",101,"+15",3.514,"+0.066",83,"343",11,1053,132,3.514
12,"=","GASLIGHT ANTHEM","45",970,"-3",31,"-10",3.609,"+0.004",104,"--",12,973,121,3.609
13,"=","BLACK KEYS","Little Black Submari...",919,"+17",147,"-7",3.341,"+0.049",73,"367",13,919,176,3.341
14,"=","PASSION PIT","Take A Walk",833,"+9",65,"+8",3.184,"+0.066",104,"214",14,833,182,3.234
15,"=","OFFSPRING","Days Go By",680,"-30",-118,"-10",2.805,"-0.201",118,"--",7,1322,667,5.539
16,"+2","MUSE","Madness",674,"+165",674,"+165",4.154,"+0.837",4,"51",16,674,674,4.154
17,"-1","ALABAMA SHAKES","Hold On",544,"-13",-30,"-19",1.297,"-0.062",125,"358",14,673,126,1.923
18,"-1","ATLAS GENIUS","Trojans",543,"+15",86,"+5",1.562,"+0.019",108,"--",17,543,121,1.562
19,"=","RISE AGAINST","Wait For Me",507,"+5",29,"-7",1.797,"+0.072",75,"--",18,507,78,1.797
20,"=","MORNING PARADE","Headlights",494,"+2",40,"-6",1.67,"+0.001",140,"--",18,494,72,1.67
21,"=","WOMBATS","Jump Into The Fog",492,"+5",6,"-3",2.12,"-0.005",146,"--",20,492,98,2.125
22,"=","SHINEDOWN","Unity",458,"-8",-25,"-12",1.742,"-0.036",98,"--",19,518,75,1.852
23,"=","NO DOUBT","Settle Down",439,"-20",-106,"-11",2.694,"-0.197",39,"67",17,616,489,4.461
24,"=","THREE DAYS GRACE","Chalk Outline",436,"+16",230,"-39",1.417,"+0.008",9,"221",23,436,376,1.489
25,"=","GROUPLOVE","Itchin' On A Photogr...",352,"+9",68,"+3",1.169,"+0.033",19,"--",25,352,139,1.198
26,"=","TWO DOOR CINEMA CLUB","Sleep Alone",341,"+7",22,"+8",1.058,"-0.017",31,"--",25,341,135,1.075
27,"=","YOUNGBLOOD HAWKE","We Come Running",329,"+6",52,"+9",1.51,"+0.083",22,"--",27,329,117,1.591
28,"=","METRIC","Youth Without Youth",315,"-3",-51,"+12",0.979,"-0.045",114,"--",12,809,340,3.237
29,"+2","M83","Reunion",307,"+10",37,"+8",0.828,"+0.018",85,"--",29,307,59,1.055
30,"=","P.O.D.","Lost In Forever",301,"+1",28,"+4",1.299,"+0.007",86,"--",26,301,65,1.325
31,"-2","SLIGHTLY STOOPID","Top Of The World",296,"-13",-8,"-21",1.541,"-0.127",27,"--",27,321,120,1.772
32,"=","SEETHER","Here And Now",280,"+7",4,"+3",0.953,"+0.043",54,"--",30,284,67,0.953
33,"=","ELLIE GOULDING","Lights",257,"-3",-28,"+2",1.21,"-0.010",49,"17",26,291,61,1.582
34,"=","COLDPLAY","Hurts Like Heaven",239,"+7",76,"-4",0.743,"+0.015",13,"--",34,239,82,0.743
35,"=","BUSH","The Afterlife",228,"-3",16,"-9",0.797,"-0.035",35,"--",33,234,61,0.855
36,"=","SMASHING PUMPKINS","The Celestials",211,"-7",-33,"-1",0.385,"-0.025",56,"--",28,291,98,1.275
37,"=","JACK WHITE","Freedom At 21",191,"+3",37,"+2",0.44,"+0.035",22,"--",37,191,90,0.453
