"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2803,9,72,3,13.322,-0.044,172,"38",1,2941,385,13.366
2,"=","HOZIER","Take Me To Church",2641,16,51,28,11.774,0.165,149,"7",2,2641,263,11.774
3,"=","FOO FIGHTERS","Something From Nothing",2595,21,219,-4,11.007,0.012,28,"175",3,2595,2029,11.01
4,"=","ALT-J","Left Hand Free",2356,-46,-198,-33,7.886,-0.23,127,"230",2,2582,434,8.712
5,"=","VANCE JOY","Riptide",1914,-32,-198,-13,10.669,-0.276,222,"24",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1854,-4,-2,-23,6.68,0.002,127,"280",6,1874,221,6.715
7,"=","FALL OUT BOY","Centuries",1837,7,100,-14,6.255,0.04,65,"21",7,1837,660,6.255
8,"=","BIG DATA","Dangerous f/Joywave",1711,7,0,20,8.634,0.046,256,"153",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1658,-8,-32,-8,4.427,-0.025,90,"597",8,1710,241,4.914
10,"=","LORDE","Yellow Flicker Beat",1360,-15,-68,-10,4.2,-0.092,44,"121",10,1433,981,5.19
11,"=","IMAGINE DRAGONS","I Bet My Life",1335,41,251,-18,4.598,0.079,17,"74",11,1335,892,4.698
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1278,-3,105,-28,3.878,-0.019,81,"378",11,1281,180,3.942
13,"=","ARCTIC MONKEYS","R U Mine?",1132,5,94,-19,2.905,0.059,74,"717",13,1132,135,2.905
14,"=","WALK THE MOON","Shut Up And Dance",1117,27,146,3,4.439,0.093,51,"150",14,1117,235,4.439
15,"=","FITZ & THE TANTRUMS","Fools Gold",1060,20,92,7,3.566,0.064,88,"430",15,1060,152,3.566
16,"=","BLEACHERS","Rollercoaster",978,-15,25,-35,2.627,-0.03,69,"602",15,993,226,2.657
17,"=","KONGOS","I'm Only Joking",972,-14,-132,16,3.691,-0.105,137,"555",11,1263,187,3.951
18,"=","BANKS","Beggin For Thread",914,10,81,11,3.635,-0.017,74,"270",18,914,183,3.652
19,"=","BEAR HANDS","Agora",889,11,20,6,1.782,0.056,104,"--",19,889,117,1.782
20,"=","NEW POLITICS","Everywhere I Go (Kings &...",874,9,90,0,2.305,0.03,61,"--",20,874,200,2.333
21,"=","MEG MYERS","Desire",844,-16,-57,-16,2.041,-0.022,140,"402",15,906,102,2.378
22,"+1","BUSH","The Only Way Out",813,6,-17,-2,3.312,-0.002,59,"--",21,830,200,3.359
23,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",770,-58,-296,-35,2.005,-0.131,99,"--",11,1287,270,4.402
24,"+1","ROYAL BLOOD","Figure It Out",761,1,50,-21,2.037,0.011,74,"503",24,763,123,2.08
25,"-1","WEEZER","Back To The Shack",748,-21,-173,14,3.199,-0.002,115,"1250",5,2022,1248,6.829
26,"=","U2","The Miracle (Of Joey Ramone)",658,-12,95,-51,4.383,0.012,60,"--",25,687,199,4.383
27,"=","GEORGE EZRA","Budapest",480,7,45,9,0.967,0.05,60,"271",27,480,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",466,-1,66,-13,1.438,0.007,55,"928",28,467,86,1.438
29,"=","U2","Every Breaking Wave",394,-7,126,-37,2.254,-0.091,19,"491",29,401,191,2.345
30,"=","KOOKS","Bad Habit",365,0,22,-11,0.38,0.014,53,"--",29,365,91,0.422
31,"=","GLASS ANIMALS","Gooey",361,-1,26,-6,0.864,-0.007,47,"1011",30,365,74,1.14
32,"=","CATFISH AND THE BOTTLEMEN","Kathleen",344,10,35,15,0.809,-0.001,33,"--",32,344,67,1.315
33,"=","TV ON THE RADIO","Happy Idiot",316,4,5,3,0.468,0.024,49,"621",32,323,60,1.064
34,"=","SPOON","Do You",287,-11,-21,-19,0.911,-0.134,101,"--",28,357,72,1.276
35,"=","INTERPOL","All The Rage Back Home",281,-4,-52,6,0.819,-0.031,116,"--",24,485,97,1.633
36,"=","RISE AGAINST","Tragedy + Time",279,10,40,12,1.2,0.001,18,"--",36,279,110,1.2
37,"=","MISTERWIVES","Reflections",246,7,42,-2,1.004,0.107,24,"169",37,246,87,1.004
38,"+1","ECHOSMITH","Cool Kids",233,4,1,7,0.761,0.009,77,"29",35,269,59,0.982
39,"-1","KNOX HAMILTON","Work It Out",230,0,-5,-4,0.4,0.011,75,"--",34,281,82,1.052
40,"=","JACK WHITE","Would You Fight For My Love?",221,-5,-52,1,0.431,-0.003,74,"--",32,295,71,0.442
41,"+1","COLD WAR KIDS","All This Could Be Yours",217,4,1,5,0.613,0.032,37,"--",41,220,35,0.618
42,"-1","BROODS","Mother & Father",217,-4,-9,-2,0.481,-0.024,81,"1170",37,244,47,0.529
43,"=","YOU ME AT SIX","Room To Breathe",209,-2,4,-7,0.554,0.035,44,"--",41,213,42,0.554
44,"+2","ROBERT DELONG","Long Way Down",202,24,61,12,0.394,0.023,10,"1002",44,202,113,0.416
45,"=","DIRTY HEADS","Sound Of Change",188,5,48,-5,0.38,0.038,12,"--",45,188,92,0.384
46,"-2","PRIORY","Weekend",185,-4,-81,18,0.457,-0.026,120,"--",10,1133,284,2.826
47,"+2","YELAWOLF","Till It's Gone",164,10,43,8,0.599,0.089,11,"241",47,164,50,0.969
48,"=","SMASHING PUMPKINS","Being Beige",162,3,5,3,0.208,-0.021,17,"--",46,162,107,0.455
49,"-2","COLONY HOUSE","Silhouettes",161,-2,-2,-1,0.234,0.001,59,"--",43,180,27,0.469
50,"=","AIRBORNE TOXIC EVENT","Wrong",135,2,29,-4,0.227,0,5,"--",50,135,33,0.227
