"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2565,"+5",20,"-16",12.593,"+0.012",103,"242",1,2572,519,12.779
2,"=","BASTILLE","Pompeii",2231,"-20",-79,"-7",12.416,"-0.104",148,"54",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1690,"-14",-75,"+0",9.696,"-0.030",240,"6",1,2097,281,11.561
4,"+1","FITZ & THE TANTRU...","Out Of My League",1503,"+8",-53,"+33",8.773,"+0.081",278,"196",1,2235,180,11.72
5,"+1","PEARL JAM","Sirens",1491,"+18",77,"+11",5.768,"+0.106",61,"229",5,1491,399,5.768
6,"-2","GROUPLOVE","Ways To Go",1431,"-85",-399,"-48",6.399,"-0.369",161,"367",2,2092,444,9.212
7,"=","ARCTIC MONKEYS","Do I Wanna Know?",1401,"+26",199,"+6",7.066,"+0.116",91,"169",7,1401,221,7.066
8,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1322,"+14",55,"+15",5.54,"+0.044",123,"162",8,1322,203,5.54
9,"=","LORDE","Royals",1242,"-13",-117,"-7",7.077,"-0.044",164,"3",1,2239,336,10.822
10,"+1","LINKIN PARK X STE...","A Light That Neve...",1241,"+5",60,"-10",4.79,"+0.034",65,"191",10,1241,592,5.246
11,"-1","MS MR","Hurricane",1235,"-13",-31,"-7",5.161,"-0.076",209,"304",10,1276,142,5.372
12,"+1","LORDE","Team",1220,"+26",145,"+10",5.523,"+0.100",52,"82",12,1220,332,5.523
13,"-1","THIRTY SECONDS TO...","City Of Angels",1183,"-21",-93,"-8",4.511,"-0.055",112,"--",8,1329,179,5.49
14,"=","AVICII","Wake Me Up",1079,"-13",17,"-12",7.244,"-0.163",98,"10",13,1127,193,7.746
15,"=","NEIGHBOURHOOD","Afraid",1067,"+11",53,"-4",3.82,"+0.077",99,"200",15,1067,116,3.82
16,"=","YOUNG THE GIANT","It's About Time",979,"+47",172,"+11",3.23,"+0.197",22,"--",16,979,537,3.23
17,"=","VAMPIRE WEEKEND","Unbelievers",872,"+23",122,"+15",3.413,"+0.045",91,"--",17,872,122,3.495
18,"=","TWENTY ONE PILOTS","House Of Gold",797,"+3",73,"-2",2.6,"-0.013",82,"--",18,797,155,2.613
19,"=","ALT-J","Tessellate",773,"-2",28,"-6",2.758,"+0.003",107,"--",17,775,96,3.001
20,"=","SWITCHFOOT","Who We Are",740,"+10",60,"+10",2.345,"-0.008",60,"--",19,740,228,2.472
21,"=","KILLERS","Shot At The Night",664,"-15",-39,"-26",3.107,"-0.125",59,"--",21,700,188,3.546
22,"+3","J. RODDY WALSTON/...","Heavy Bells",610,"+21",74,"+25",1.911,"+0.131",87,"--",22,610,88,1.911
23,"+1","CHVRCHES","The Mother We Sha...",597,"+0",12,"-5",2.082,"+0.013",70,"--",23,597,95,2.194
24,"-1","BLUE OCTOBER","Bleed Out",596,"-6",7,"-8",2.793,"-0.048",130,"--",23,612,69,3.001
25,"-3","ARCADE FIRE","Reflektor",587,"-16",-93,"-24",2.999,"-0.051",70,"--",17,744,365,3.208
26,"=","KINGS OF LEON","Temple",477,"+2",36,"-6",1.549,"+0.023",38,"--",26,477,129,1.549
27,"=","QUEENS OF THE STO...","I Sat By The Ocea...",475,"+14",49,"+11",2.132,"+0.062",100,"--",27,475,107,2.132
28,"+1","AIRBORNE TOXIC EV...","Hell And Back",369,"+8",31,"+5",1.422,"+0.058",38,"--",28,369,81,1.503
