"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",3071,6,177,-35,11.213,0.258,96,"772",1,3071,1209,11.213
2,"=","COLDPLAY","Adventure Of A Lifetime",2822,29,132,1,11.309,0.236,89,"23",2,2822,970,11.309
3,"=","TWENTY ONE PILOTS","Stressed Out",2676,-52,-269,-38,13.618,-0.274,177,"4",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2327,-11,-19,-31,7.848,-0.102,175,"261",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2229,17,271,-20,6.79,0.057,192,"1210",5,2229,291,6.79
6,"=","COLD WAR KIDS","First",2198,-1,-8,32,12.506,0.053,330,"262",1,3065,389,13.585
7,"=","NOTHING BUT THIEVES","Trip Switch",2135,28,175,13,6.316,-0.029,94,"519",6,2135,366,6.806
8,"=","X AMBASSADORS","Unsteady",1881,6,109,6,6.572,0.038,119,"112",8,1881,201,6.572
9,"=","IMAGINE DRAGONS","Roots",1707,2,33,-15,5.538,-0.005,153,"327",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1630,16,210,5,5.393,0.038,100,"439",10,1630,804,5.393
11,"=","SILVERSUN PICKUPS","Nightlight",1496,-69,-442,-36,5.331,-0.192,179,"--",4,2253,396,7.166
12,"=","DISCLOSURE","Magnets f/Lorde",1381,7,43,-2,4.188,0.034,115,"218",12,1381,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1336,19,65,18,4.022,0.033,67,"--",13,1336,287,4.022
14,"=","MUMFORD & SONS","Ditmas",1296,1,106,-17,3.777,-0.024,83,"--",14,1296,211,3.801
15,"=","PANIC! AT THE DISCO","Victorious",1022,14,160,-16,3.358,-0.046,112,"167",15,1022,176,3.404
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",997,17,149,10,2.64,-0.019,125,"--",16,997,149,2.659
17,"=","JR JR","Gone",934,13,80,17,2.093,0.018,132,"--",15,934,169,2.093
18,"=","TWENTY ONE PILOTS","Ride",908,56,287,20,3.765,0.323,22,"119",18,908,290,3.765
19,"=","THE STRUTS","Kiss This",859,7,98,-12,1.84,0.018,76,"--",18,859,126,1.84
20,"=","ELLE KING","Under The Influence",840,13,106,-2,2.396,0.045,52,"--",19,840,168,2.396
21,"=","MIIKE SNOW","Genghis Khan",813,19,166,7,2.463,0.03,55,"353",21,813,166,2.463
22,"=","THE STRUMBELLAS","Spirits",771,28,251,11,3.072,0.084,22,"506",22,771,251,3.072
23,"=","WOMBATS","Give Me A Try",652,6,60,3,1.951,0.048,178,"--",23,652,83,1.951
24,"+1","AWOLNATION","Woman Woman",602,18,76,2,1.385,0.11,50,"--",24,602,128,1.385
25,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",574,5,-85,40,2.93,-0.009,149,"1126",17,918,171,3.574
26,"-2","THE 1975","Love Me",553,-41,-263,-23,1.783,-0.014,108,"701",15,1042,273,2.756
27,"=","BORNS","10,000 Emerald Pools",545,-8,54,-24,1.183,-0.001,80,"--",26,553,80,1.184
28,"=","SAINT MOTEL","Cold Cold Man",524,-25,-111,-17,1.673,-0.054,156,"--",20,723,89,2.356
29,"+1","SHINEDOWN","State Of My Head",404,17,41,12,0.912,0.026,70,"228",29,404,75,0.912
30,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",401,-1,5,-4,1.134,-0.025,68,"--",27,409,113,1.178
31,"=","EL VY","Return To The Moon",384,16,27,33,0.844,0.042,125,"--",27,387,63,1.049
32,"+1","EMPIRE OF THE SUN","Walking On A Dream",338,57,270,42,2.016,0.241,5,"92",32,338,270,2.016
33,"-1","NEIGHBOURHOOD","Cry Baby",324,-4,1,-13,0.506,-0.018,79,"--",31,334,74,1.057
