"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAPITAL CITIES","Safe And Sound",2126,"-37",208,"-88",11.212,"-0.166",226,"53",1,2174,375,11.378
2,"=","NEIGHBOURHOOD","Sweater Weather",2057,"-11",128,"-40",10.428,"-0.012",188,"130",1,2078,193,10.465
3,"=","IMAGINE DRAGONS","Radioactive",1723,"-5",-35,"+12",9.95,"+0.029",289,"3",1,2299,225,13.169
4,"=","MUSE","Panic Station",1660,"-12",47,"-14",7.265,"-0.054",152,"--",2,1694,200,7.319
5,"=","THIRTY SECONDS TO...","Up In The Air",1641,"-21",5,"-26",6.982,"-0.236",81,"--",4,1680,1084,8.913
6,"=","FALL OUT BOY","My Songs Know Wha...",1460,"-7",115,"-24",6.664,"+0.023",121,"15",6,1467,387,7.106
7,"=","NEW POLITICS","Harlem",1429,"+9",102,"+1",6.133,"+0.001",136,"366",7,1429,222,6.238
8,"=","OF MONSTERS AND M...","Mountain Sound",1308,"-11",7,"+4",7.367,"-0.062",294,"264",2,1786,156,10.044
9,"=","IMAGINE DRAGONS","Demons",1139,"+13",210,"-14",6.129,"+0.130",74,"54",9,1139,233,6.129
10,"=","VAMPIRE WEEKEND","Diane Young",1128,"+11",140,"+2",4.496,"-0.006",78,"298",9,1128,285,4.502
11,"=","ALT-J","Breezeblocks",1124,"+20",142,"+19",3.932,"+0.197",131,"208",10,1124,142,4.06
12,"=","FITZ & THE TANTRU...","Out Of My League",998,"+5",110,"-7",4.206,"-0.048",112,"280",12,998,117,4.254
13,"=","LUMINEERS","Stubborn Love",966,"-23",-77,"-20",3.813,"-0.069",214,"152",2,1730,202,7.576
14,"+1","DAFT PUNK","Get Lucky",759,"+28",126,"+20",3.965,"+0.249",47,"2",14,759,288,3.965
15,"-1","ATLAS GENIUS","If So",748,"+14",90,"-4",2.35,"+0.029",97,"--",14,748,175,2.382
16,"=","FRANK TURNER","Recovery",724,"+16",69,"+20",2.971,"+0.022",85,"--",16,724,127,2.971
17,"+1","LINKIN PARK","Castle Of Glass",595,"+12",76,"+0",2.168,"+0.044",100,"--",17,595,102,2.168
18,"-1","QUEENS OF THE STO...","My God Is The Sun",592,"-3",8,"-1",1.777,"+0.002",57,"--",17,606,262,2.403
19,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",447,"+8",62,"+12",2.966,"+0.117",70,"33",19,447,120,3.179
20,"=","COLD WAR KIDS","Miracle Mile",426,"+10",27,"+16",1.325,"+0.012",110,"--",20,426,48,1.465
21,"=","MUMFORD & SONS","Babel",386,"+12",74,"+0",1.251,"+0.011",22,"--",21,386,112,1.251
22,"+1","OF MONSTERS AND M...","King And Lionhear...",378,"+11",76,"-5",1.102,"+0.084",21,"--",22,378,146,1.102
23,"-1","BIFFY CLYRO","Black Chandelier",370,"-1",-11,"+2",1.167,"+0.023",117,"--",21,400,96,1.483
24,"=","JIMMY EAT WORLD","I Will Steal You ...",368,"+1",15,"+3",0.986,"-0.003",52,"--",22,375,126,1.283
25,"=","PHOENIX","Trying To Be Cool",359,"+22",84,"+14",1.409,"+0.042",20,"--",25,359,84,1.439
26,"=","STONE TEMPLE PILO...","Out Of Time",346,"+13",92,"+10",2.015,"-0.019",16,"--",26,346,231,2.079
27,"+1","PEPPER","FKARND",321,"+9",125,"-10",1.653,"+0.038",12,"--",27,321,167,1.653
28,"-1","PHOENIX","Entertainment",320,"-7",-88,"+13",0.875,"-0.008",108,"--",11,1190,606,4.599
29,"=","SICK PUPPIES","There's No Going ...",309,"+4",66,"-1",1.062,"-0.007",19,"--",29,309,158,1.069
30,"=","TAME IMPALA","Elephant",300,"+4",46,"-1",0.992,"-0.005",51,"--",30,300,76,1.021
31,"=","DIRTY HEADS","Cabin By The Sea",298,"+7",22,"+11",0.642,"+0.067",61,"--",27,298,60,0.763
32,"+1","MS MR","Hurricane",273,"+4",-16,"-1",1.031,"-0.043",43,"--",27,289,64,1.265
33,"-1","1975","Sex",268,"-3",28,"-12",0.586,"-0.089",68,"--",31,271,60,0.787
34,"=","SHINEDOWN","I'll Follow You",262,"-2",6,"-6",1.416,"+0.032",105,"270",31,265,60,1.416
35,"=","PORTUGAL. THE MAN","Purple Yellow Red...",258,"+1",68,"-9",1.067,"+0.013",24,"--",35,258,78,1.067
36,"--","NINE INCH NAILS","Came Back Haunted",251,"--",251,"--",1.85,"--",1,"76",36,251,251,1.85
37,"-1","THREE DAYS GRACE","The High Road",219,"-5",-40,"+2",0.673,"-0.023",144,"--",24,393,85,1.342
38,"-1","DAN CROLL","From Nowhere",216,"-6",1,"-6",0.417,"-0.003",49,"--",37,224,40,0.42
39,"-1","UNLIKELY CANDIDAT...","Follow My Feet",209,"+0",14,"+3",1.215,"-0.011",52,"--",38,211,42,1.262
40,"-1","WAVVES","Demon To Lean On",199,"-1",7,"-5",0.563,"+0.023",61,"--",39,203,33,0.563
41,"-1","FEATURES","This Disorder",188,"+4",10,"+6",0.452,"+0.001",60,"--",38,188,66,0.486
42,"-1","AWOLNATION","Thiskidsnotalrigh...",186,"+2",-11,"-1",0.758,"-0.013",35,"--",38,217,61,0.946
43,"-1","P.O.D.","Beautiful",156,"-4",10,"-9",0.418,"-0.027",34,"--",42,166,38,0.564
44,"-1","FOALS","My Number",143,"+2",6,"+3",0.333,"-0.004",23,"--",43,151,46,0.587
45,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",136,"+5",27,"+7",0.307,"+0.002",8,"--",45,136,27,0.388
46,"-2","SMALLPOOLS","Dreaming",135,"-4",61,"-19",1.005,"-0.118",5,"--",44,139,89,1.123
47,"-2","IAMDYNAMITE","Hey Girl",133,"+1",10,"+0",0.255,"+0.008",15,"--",45,141,44,0.44
48,"-1","GENTLEMEN HALL","Sail Into The Sun",121,"-7",-1,"-11",0.687,"-0.050",12,"--",44,137,29,0.747
49,"+1","SAID THE WHALE","I Love You",117,"+3",5,"+3",0.385,"-0.007",3,"--",49,117,5,0.411
50,"--","VOLBEAT","Hangman's Bodycou...",116,"--",29,"--",0.295,"--",3,"--",50,116,29,0.295
