"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2817,20,99,53,12.387,0.022,207,"116",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2599,-12,4,49,12.459,-0.052,167,"18",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2541,-30,-130,-27,11.088,-0.107,153,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2129,2,69,10,6.846,-0.05,107,"295",4,2129,247,6.925
5,"=","THE STRUTS","Could Have Been Me",2077,9,115,18,6.106,0.016,135,"152",5,2077,293,6.134
6,"=","WALK THE MOON","Different Colors",1790,10,190,47,5.804,0.113,111,"543",6,1790,208,5.804
7,"+1","COLEMAN HELL","2 Heads",1691,30,144,22,6.036,0.235,121,"153",7,1691,174,6.036
8,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1685,11,130,-6,4.949,0.139,96,"--",7,1685,158,4.949
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1668,21,183,5,6.167,0.079,48,"--",9,1668,334,6.167
10,"=","TWENTY ONE PILOTS","Stressed Out",1550,41,396,37,5.653,0.097,54,"93",10,1550,396,5.653
11,"=","BECK","Dreams",1461,-35,-137,5,5.809,-0.143,110,"250",2,2655,1184,9.093
12,"=","FLORENCE + THE MACHINE","Ship To Wreck",1458,-7,-89,14,4.793,0.051,138,"268",7,1604,265,4.806
13,"=","FOO FIGHTERS","Outside",1414,18,110,4,4.287,0.114,59,"--",13,1414,351,4.287
14,"=","MUSE","Mercy",1182,10,148,7,3.205,0.094,75,"--",14,1182,259,3.205
15,"=","ATLAS GENIUS","Molecules",1162,8,83,35,3.171,-0.074,94,"--",15,1162,194,3.245
16,"+1","SILVERSUN PICKUPS","Nightlight",1087,16,107,12,3.037,-0.01,56,"957",16,1087,396,3.047
17,"-1","HOUNDMOUTH","Sedona",1057,-35,-156,-23,2.037,-0.128,127,"298",13,1277,187,3.131
18,"=","BORNS","Electric Love",1000,-15,-104,-9,2.814,0.023,189,"--",13,1148,126,2.814
19,"=","ROBERT DELONG","Don't Wait Up",961,-9,-23,-17,2.504,-0.025,100,"1069",19,983,134,2.545
20,"=","ARCS","Outta My Mind",934,4,28,29,2.358,-0.035,93,"--",18,963,258,2.519
21,"+1","FOALS","Mountain At My Gates",891,18,39,24,1.864,0.038,69,"1167",21,891,208,1.872
22,"-1","HALSEY","New Americana",875,2,81,-5,2.482,-0.048,78,"149",20,875,173,3.003
23,"+1","CHVRCHES","Leave A Trace",640,15,80,10,1.551,0.059,69,"441",23,640,110,1.551
24,"-1","VANCE JOY","Fire And The Flood",635,9,66,11,1.762,0.084,52,"462",23,635,110,1.762
25,"=","IMAGINE DRAGONS","Roots",571,27,171,9,1.762,0.079,30,"120",25,571,171,1.762
26,"=","MEG MYERS","Lemon Eyes",552,10,34,10,1.036,0.03,62,"--",25,552,119,1.073
27,"=","HIGHLY SUSPECT","Lydia",480,0,45,5,1.203,-0.031,97,"291",26,480,101,1.234
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",445,3,22,21,1.345,0.015,39,"--",28,445,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",433,6,29,3,0.662,0.047,41,"--",29,433,143,0.662
30,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",406,23,95,16,1.009,0.093,26,"409",30,406,96,1.009
31,"=","OF MONSTERS AND MEN","Empire",382,13,31,12,1.004,0.058,42,"--",31,382,108,1.063
32,"+1","GEORGE EZRA","Blame It On Me",354,-3,-5,-1,0.952,-0.005,92,"644",32,361,54,0.987
33,"-1","MODEST MOUSE","The Ground Walks, With Time...",352,-13,-77,12,0.775,-0.024,139,"--",16,981,136,2.186
34,"=","SHINEDOWN","Cut The Cord",351,0,30,-7,1.319,-0.007,74,"156",34,351,53,1.497
35,"=","SAINT MOTEL","Cold Cold Man",348,11,78,5,1.03,0.06,33,"--",35,348,89,1.03
36,"=","JOYWAVE","Now",331,-4,-21,47,0.454,0.007,115,"--",26,586,81,0.825
37,"=","MOTH & THE FLAME","Young & Unafraid",284,4,-10,4,0.431,0.013,78,"--",37,294,99,0.451
38,"=","POP EVIL","Footsteps",253,-5,22,-16,0.613,-0.003,74,"243",38,260,41,0.668
39,"+3","BREAKING BENJAMIN","Angels Fall",240,18,43,18,0.537,0.011,48,"408",39,240,46,0.537
40,"+1","WOLF ALICE","Bros",236,12,71,4,0.32,0.012,10,"--",40,236,71,0.32
41,"-2","JR JR","Gone",227,-3,32,-31,0.37,-0.16,9,"--",39,249,169,1.17
42,"+1","DREAMERS","Wolves",222,1,13,-4,0.151,0,34,"--",41,223,36,0.17
43,"-3","GLASS ANIMALS","Black Mambo",220,-7,-44,-3,0.574,-0.037,159,"--",23,715,81,1.698
44,"+1","BRING ME THE HORIZON","Throne",212,11,51,9,0.754,-0.028,10,"437",44,212,51,0.79
45,"+1","SUBLIME WITH ROME","Wherever You Go",186,-8,-70,0,0.49,-0.017,137,"--",16,899,164,2.078
46,"+1","WOMBATS","Give Me A Try",181,-5,-22,8,0.283,0.018,55,"--",43,221,52,0.355
47,"-3","NEW POLITICS","West End Kids",181,-25,-100,-20,0.851,-0.05,136,"--",24,590,152,1.519
48,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",177,15,76,12,0.542,0.064,2,"--",48,177,76,0.542
49,"-1","DIRTY HEADS","End Of The World",166,-1,0,-4,0.233,0.002,43,"--",44,183,45,0.292
50,"-1","JAMES BAY","Let It Go",163,-1,-10,-5,0.391,0.035,31,"127",47,173,42,0.423
