"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2277,13,141,-31,11.777,0.129,115,"69",1,2277,317,11.777
2,"=","GROUPLOVE","Ways To Go",2066,17,183,5,8.989,0.018,128,"226",2,2066,444,8.989
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",1886,26,114,-6,8.722,0.154,70,"207",3,1886,519,8.722
4,"=","FITZ & THE TANTRU...","Out Of My League",1736,-25,-247,13,9.363,-0.097,245,"160",1,2235,180,11.72
5,"=","LORDE","Royals",1716,-26,-169,7,9.596,-0.259,131,"2",1,2239,336,10.822
6,"=","IMAGINE DRAGONS","Demons",1647,2,-87,2,8.92,0.092,207,"12",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1425,5,-37,19,7.59,0.049,359,"14",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1310,-3,-35,-1,7.59,-0.128,321,"46",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1286,-27,-116,-18,5.79,-0.143,184,"--",8,1423,165,6.853
10,"=","THIRTY SECONDS TO...","City Of Angels",1254,8,22,3,5.236,0.051,79,"--",10,1254,179,5.49
11,"=","MS MR","Hurricane",1205,43,135,47,4.637,0.162,176,"279",11,1205,142,4.637
12,"=","LINKIN PARK X STE...","A Light That Neve...",1087,6,116,-24,5.033,-0.078,32,"113",12,1087,592,5.189
13,"=","AVICII","Wake Me Up",1040,18,95,17,6.965,0.094,65,"4",13,1040,193,6.969
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1022,4,78,-16,3.896,0.001,90,"123",13,1022,203,3.896
15,"=","PEARL JAM","Sirens",1011,17,147,-8,4.269,0.051,28,"67",15,1011,399,4.269
16,"=","KINGS OF LEON","Supersoaker",780,-51,-317,-17,2.478,-0.121,92,"--",8,1382,627,5.372
17,"+2","NEIGHBOURHOOD","Afraid",718,13,101,4,2.216,0.029,66,"302",17,718,115,2.216
18,"-1","ARCADE FIRE","Reflektor",718,3,12,-4,2.636,-0.063,37,"219",17,718,365,2.8
19,"+1","ARCTIC MONKEYS","Do I Wanna Know?",709,17,144,-10,3.35,0.034,58,"173",19,709,154,3.35
20,"+1","LORDE","Team",683,20,91,4,3.161,0.069,19,"55",20,683,332,3.161
21,"-3","COLDPLAY","Atlas",682,-28,-62,-26,2.585,-0.095,40,"307",16,759,389,2.976
22,"=","ALT-J","Tessellate",645,2,41,-2,2.676,0.005,74,"--",21,645,96,2.676
23,"=","SWITCHFOOT","Who We Are",555,19,87,13,1.634,0.058,27,"--",23,555,228,1.634
24,"+1","KILLERS","Shot At The Night",518,7,31,-6,2.61,0.008,26,"--",24,518,188,2.61
25,"-1","AVENGED SEVENFOLD","Hail To The King",513,-14,-10,-22,2.068,-0.113,91,"190",20,534,238,2.196
26,"=","BLUE OCTOBER","Bleed Out",502,-2,14,-9,2.652,-0.032,97,"--",26,504,69,2.687
27,"=","AFI","17 Crimes",499,-1,-56,-1,1.442,0,68,"--",21,555,197,1.758
28,"+1","VAMPIRE WEEKEND","Unbelievers",486,9,75,2,2.27,-0.01,58,"--",28,486,96,2.28
29,"-1","MUSE","Follow Me",469,-25,-123,-16,1.092,-0.052,101,"--",18,601,121,1.647
30,"=","NONONO","Pumpin Blood",462,-10,-25,-12,1.135,-0.024,75,"--",20,524,114,2.665
31,"=","THE 1975","Chocolate",437,0,-14,-3,1.06,0.009,102,"297",24,466,87,1.06
32,"=","TWENTY ONE PILOTS","House Of Gold",408,5,73,-11,1.469,0.011,49,"--",32,408,109,1.469
33,"=","CHVRCHES","The Mother We Sha...",367,0,41,-1,1.254,-0.011,37,"--",33,367,75,1.499
34,"=","J. RODDY WALSTON/...","Heavy Bells",331,8,78,-5,0.817,0.025,54,"--",34,331,83,0.817
35,"=","QUEENS OF THE STO...","I Sat By The Ocea...",323,0,-10,3,1.169,-0.014,67,"--",34,341,107,1.434
36,"=","FOALS","My Number",272,-18,-89,-19,1.093,-0.072,156,"--",17,601,81,1.878
37,"=","FALL OUT BOY","The Phoenix",256,-8,-39,-6,0.765,-0.057,82,"--",33,350,55,1.971
38,"=","UNLIKELY CANDIDAT...","Follow My Feet",248,5,-2,14,1.288,0.015,178,"--",35,280,64,1.552
39,"+1","MAN MAN","Head On",245,14,67,15,0.54,0.026,20,"--",39,245,67,0.54
40,"-1","KORN","Never Never",235,-1,-21,1,0.594,-0.008,46,"--",39,261,61,0.689
