"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2153,4,-13,18,11.285,0.149,203,"127",1,2187,199,11.285
2,"=","CAPITAL CITIES","Safe And Sound",2107,4,14,10,11.992,0.049,241,"39",1,2193,375,11.992
3,"=","IMAGINE DRAGONS","Radioactive",1897,6,32,2,11.848,0.134,304,"2",1,2299,225,13.169
4,"=","MUSE","Panic Station",1636,-32,-62,-49,6.345,-0.158,167,"--",2,1718,200,7.42
5,"=","IMAGINE DRAGONS","Demons",1626,17,201,-23,9.128,0.263,89,"55",5,1626,281,9.128
6,"=","NEW POLITICS","Harlem",1588,10,21,1,7.193,-0.063,151,"326",5,1603,222,7.308
7,"=","THIRTY SECONDS TO...","Up In The Air",1514,-28,-100,-29,6.257,-0.001,96,"--",4,1732,1084,8.913
8,"=","FALL OUT BOY","My Songs Know Wha...",1408,-20,-112,-13,6.259,-0.032,136,"10",6,1563,387,7.107
9,"=","ALT-J","Breezeblocks",1235,6,47,-1,4.086,-0.052,146,"220",9,1235,177,4.138
10,"+1","DAFT PUNK","Get Lucky",1185,12,173,-22,7.259,0.114,62,"3",10,1185,288,7.259
11,"-1","VAMPIRE WEEKEND","Diane Young",1167,-8,5,-6,4.618,-0.04,93,"--",9,1175,285,4.852
12,"=","OF MONSTERS AND M...","Mountain Sound",1134,-13,-85,-2,6.548,-0.069,309,"298",2,1786,156,10.044
13,"+1","NINE INCH NAILS","Came Back Haunted",1096,8,146,-17,4.116,0.054,16,"--",13,1096,1015,5.285
14,"-1","FITZ & THE TANTRU...","Out Of My League",1086,-3,42,-22,4.41,-0.073,127,"302",12,1089,122,4.483
15,"=","ATLAS GENIUS","If So",957,8,60,-2,3.217,0.055,112,"--",14,957,175,3.217
16,"+1","LINKIN PARK","Castle Of Glass",770,13,79,6,3.314,0.051,115,"--",16,770,102,3.314
17,"-1","FRANK TURNER","Recovery",762,-5,-12,-6,2.931,-0.022,100,"--",15,779,127,3.062
18,"+1","GROUPLOVE","Ways To Go",617,46,305,-19,3.761,0.096,10,"--",18,617,444,3.785
19,"-1","PHOENIX","Trying To Be Cool",606,21,138,8,1.928,0.05,35,"--",18,606,138,1.928
20,"=","MUMFORD & SONS","Babel",536,4,43,-8,2.217,0.025,37,"--",18,536,112,2.271
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",533,3,30,4,3.376,-0.102,85,"17",19,533,120,3.535
22,"=","OF MONSTERS AND M...","King And Lionhear...",528,4,56,-8,1.455,0.027,36,"--",21,528,146,1.471
23,"=","QUEENS OF THE STO...","My God Is The Sun",488,-17,-49,-21,1.85,-0.117,72,"--",17,606,262,2.403
24,"+1","COLD WAR KIDS","Miracle Mile",478,-2,16,-3,1.774,-0.014,125,"--",20,485,51,1.788
25,"-1","STONE TEMPLE PILO...","Out Of Time",477,-7,12,-19,1.947,-0.078,31,"--",22,490,231,2.197
26,"=","LORDE","Royals",469,30,205,4,3.32,0.128,13,"86",26,469,205,3.32
27,"=","JIMMY EAT WORLD","I Will Steal You ...",391,5,-7,11,1.059,-0.004,67,"--",22,416,126,1.283
28,"=","PORTUGAL. THE MAN","Purple Yellow Red...",384,18,69,16,1.375,0.049,39,"--",28,384,78,1.375
29,"+3","TAME IMPALA","Elephant",365,7,7,-2,1.365,0.041,66,"--",27,365,76,1.365
30,"-1","SICK PUPPIES","There's No Going ...",363,2,1,0,1.15,0.027,34,"--",26,377,158,1.228
31,"-1","PEPPER","FKARND",361,2,31,-6,1.31,-0.005,27,"--",27,361,167,1.653
32,"-1","DIRTY HEADS","Cabin By The Sea",360,1,18,3,0.993,-0.037,76,"--",27,360,61,1.03
33,"=","MS MR","Hurricane",323,11,45,13,1.177,0.06,58,"--",27,323,64,1.265
34,"=","THREE DAYS GRACE","The High Road",262,-1,20,-3,0.975,-0.012,159,"--",24,393,85,1.342
35,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",231,8,31,2,0.481,0.035,23,"--",35,231,58,0.481
36,"-1","SHINEDOWN","I'll Follow You",229,-7,-2,-6,1.009,-0.042,120,"305",31,265,60,1.416
37,"=","WAVVES","Demon To Lean On",224,1,9,3,0.816,-0.009,76,"--",36,227,33,0.831
38,"+1","FEATURES","This Disorder",215,5,3,6,0.517,0.001,75,"--",36,216,66,0.525
39,"-1","UNLIKELY CANDIDAT...","Follow My Feet",211,-3,6,-6,1.017,-0.013,67,"--",36,219,42,1.262
40,"+1","SMALLPOOLS","Dreaming",209,12,30,9,1.422,0.146,20,"--",40,209,89,1.422
41,"-1","1975","Sex",196,-11,-62,-3,0.394,-0.018,83,"--",31,276,60,0.787
42,"=","AWOLNATION","Thiskidsnotalrigh...",181,3,-8,6,0.562,-0.016,50,"--",38,217,61,0.946
43,"=","ALICE IN CHAINS","Stone",167,-4,5,-9,0.489,-0.011,22,"--",43,171,42,0.5
44,"+1","VOLBEAT","Hangman's Bodycou...",163,1,7,-3,0.554,-0.01,18,"--",44,163,42,0.564
45,"-1","FOALS","My Number",163,-1,0,-8,0.371,-0.012,38,"--",43,175,46,0.587
46,"=","SAID THE WHALE","I Love You",150,0,16,-1,0.409,0.007,14,"--",46,150,26,0.523
47,"+1","IAMDYNAMITE","Hey Girl",140,1,-2,-3,0.259,0.003,30,"--",45,144,44,0.44
48,"-1","DAN CROLL","From Nowhere",133,-11,-70,-2,0.199,-0.015,64,"--",36,224,40,0.427
49,"+1","LANGHORNE SLIM","Way We Move",129,5,3,6,0.59,0.026,2,"--",49,129,3,0.59
50,"-1","P.O.D.","Beautiful",129,-4,-35,-5,0.295,-0.016,49,"--",42,169,38,0.564
