"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2942,21,274,-20,12.832,0.206,67,"33",1,2942,537,12.832
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2506,31,205,27,9.562,0.07,79,"114",2,2506,778,9.562
3,"=","MUSE","Dead Inside",2035,-38,-218,-24,8.474,-0.189,94,"281",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1968,-3,76,-25,6.623,-0.018,100,"569",4,1971,800,6.641
5,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1692,12,66,18,7.643,0.03,279,"270",5,1699,138,7.643
6,"-1","MUMFORD & SONS","Believe",1669,-15,-65,0,7.881,-0.001,108,"214",1,2688,1782,12.403
7,"=","VANCE JOY","Mess Is Mine",1596,-59,-181,-33,5.718,-0.055,204,"304",5,1851,164,6.903
8,"=","MUMFORD & SONS","The Wolf",1564,43,58,38,4.428,0.162,75,"511",8,1564,380,4.428
9,"=","SAINT MOTEL","My Type",1423,-18,-55,-16,4.821,-0.09,156,"330",9,1553,151,5.575
10,"+2","BECK","Dreams",1407,126,919,-19,5.631,0.228,10,"153",10,1407,1184,5.956
11,"=","ELLE KING","Ex's and Oh's",1335,51,160,36,4.359,0.173,53,"68",11,1335,288,4.359
12,"-2","WALK THE MOON","Shut Up And Dance",1307,-22,-191,1,7.065,-0.09,275,"9",1,2758,250,13.024
13,"=","JAMES BAY","Hold Back The River",1302,27,50,23,3.607,0.117,98,"120",11,1302,255,3.607
14,"=","WOLF ALICE","Moaning Lisa Smile",1246,26,37,18,3.793,0.079,95,"1321",12,1246,178,3.793
15,"+1","COLD WAR KIDS","First",1032,19,67,13,3.311,0.105,107,"160",15,1032,122,3.387
16,"-1","MEG MYERS","Sorry",972,-46,-124,-41,2.619,-0.043,112,"1016",15,1124,243,2.992
17,"=","ALABAMA SHAKES","Don't Wanna Fight",893,-41,-237,-1,2.232,-0.058,126,"441",13,1261,186,3.289
18,"=","PANIC! AT THE DISCO","Hallelujah",857,-3,28,-8,2.975,-0.073,62,"244",18,860,249,3.074
19,"=","IMAGINE DRAGONS","Shots",820,-7,-124,16,2.129,-0.056,120,"374",14,1195,217,3.069
20,"+1","ROYAL BLOOD","Little Monster",783,0,16,-2,1.985,0.024,104,"--",20,788,157,1.985
21,"-1","IN THE VALLEY BELOW","Peaches",775,-33,-97,-31,1.806,-0.109,137,"650",19,907,102,2.564
22,"=","THE STRUTS","Could Have Been Me",634,4,234,-43,2.741,0.065,35,"912",22,634,283,2.741
23,"+1","FLORENCE + THE MACHINE","Ship To Wreck",631,12,39,-5,2.01,-0.004,38,"242",23,631,156,2.016
24,"-1","BORNS","Electric Love",631,4,30,9,1.056,0.04,89,"--",22,631,126,1.195
25,"=","SUBLIME WITH ROME","Wherever You Go",588,17,46,10,1.426,0.052,37,"--",25,588,164,1.426
26,"=","FALL OUT BOY","Uma Thurman",491,12,77,3,2.591,0.042,146,"30",26,491,77,2.591
27,"+1","NIGHT RIOTS","Contagious",473,-1,-62,14,1.052,-0.004,165,"--",23,589,63,1.081
28,"+1","NEW POLITICS","West End Kids",465,8,60,7,1.204,0.014,36,"--",28,465,152,1.204
29,"+1","MODEST MOUSE","The Ground Walks, With Time...",461,4,26,5,0.783,0.024,39,"--",29,461,136,0.783
30,"-3","FOO FIGHTERS","Congregation",460,-15,-154,13,1.643,-0.111,140,"--",4,2165,424,8.03
31,"=","GLASS ANIMALS","Black Mambo",434,12,45,10,0.867,0.028,59,"--",31,434,81,0.867
32,"=","WALK THE MOON","Different Colors",413,9,137,-16,1.094,-0.014,11,"893",32,413,208,1.108
33,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",399,7,18,5,0.818,-0.034,48,"--",30,399,110,0.852
34,"+1","WOMBATS","Greek Tragedy",395,7,38,2,1.001,0.017,74,"--",34,395,71,1.001
35,"+3","HOUNDMOUTH","Sedona",391,27,104,17,1.249,0.093,27,"666",35,391,104,1.249
36,"-3","BREAKING BENJAMIN","Failure",388,-10,-43,4,1.128,-0.004,90,"104",27,486,231,1.787
37,"-1","COLEMAN HELL","2 Heads",384,6,85,-9,1.736,-0.009,21,"415",36,384,95,1.745
38,"+1","MS MR","Painted",356,-1,-10,2,0.618,-0.006,70,"--",29,371,87,0.639
39,"-2","OFFSPRING","Coming For You",345,-21,-69,-24,1.484,-0.074,142,"--",14,1149,303,4.867
40,"=","PHASES","I'm In Love With My Life",338,-3,30,-11,0.758,-0.044,19,"--",39,341,111,0.859
41,"=","AWOLNATION","I Am",276,3,85,-17,0.732,0.03,7,"178",41,276,115,0.732
42,"+1","JOYWAVE","Now",260,13,59,5,0.482,0.005,15,"--",42,260,63,0.482
43,"+1","ALT-J","Hunger Of The Pine",253,9,42,4,0.764,0.003,29,"--",43,253,45,0.764
44,"+2","CIVIL TWILIGHT","Holy Dove",248,10,17,17,0.351,0.025,40,"--",42,248,52,0.48
45,"-3","BLEACHERS","Like A River Runs",244,-18,-58,-18,0.356,-0.029,50,"--",33,311,117,0.527
46,"-1","YELAWOLF","American You",230,-8,9,-6,0.52,-0.016,70,"1242",39,260,73,0.678
47,"=","METRIC","The Shade (I Want It All)",220,4,-9,8,0.443,0,28,"--",43,233,57,0.473
48,"=","SLIGHTLY STOOPID","The Prophet",188,-5,-16,-6,0.545,-0.004,15,"--",46,204,55,0.981
49,"=","MATT AND KIM","Can You Blame Me",185,-4,-24,-4,0.372,-0.033,32,"--",41,221,71,0.702
50,"=","NEON TREES","Songs I Can't Listen To",165,-5,-28,-4,0.269,-0.001,37,"--",43,200,81,0.373
