"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2507,-15,-55,-13,8.879,-0.033,98,"279",1,2644,895,9.428
2,"=","MUSE","Dead Inside",2483,18,178,-23,8.953,-0.089,43,"354",2,2483,1518,9.243
3,"=","DEATH CAB FOR CUTIE","Black Sun",2350,8,135,-2,9.099,-0.02,99,"474",3,2350,956,9.143
4,"=","MUMFORD & SONS","Believe",2176,-14,-153,14,9.95,-0.137,57,"55",1,2688,1782,12.403
5,"=","FOO FIGHTERS","Congregation",2118,-4,-1,-34,7.98,0.073,89,"--",5,2139,424,7.98
6,"=","WALK THE MOON","Shut Up And Dance",1917,3,-76,23,9.871,-0.069,224,"4",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1767,-39,-187,-54,7.648,-0.045,183,"462",3,2068,274,7.984
8,"=","VANCE JOY","Mess Is Mine",1624,21,119,11,6.282,0.191,153,"323",8,1624,164,6.282
9,"=","MILKY CHANCE","Stolen Dance",1572,4,66,27,8.999,0.1,345,"189",1,2941,385,13.393
10,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1453,14,129,15,5.997,0.071,228,"487",10,1453,138,5.997
11,"+1","SAINT MOTEL","My Type",1427,9,102,5,5.403,0.018,105,"326",11,1427,151,5.403
12,"-2","FLORENCE + THE MACHINE","What Kind Of Man",1425,-39,-177,-24,5.022,-0.277,80,"253",8,1738,711,6.846
13,"=","OF MONSTERS AND MEN","Crystals",1360,-6,3,7,4.646,-0.026,49,"355",12,1371,800,5.029
14,"=","MODEST MOUSE","Lampshades On Fire",1314,-21,-152,11,5.523,-0.071,140,"592",1,2573,949,10.038
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1304,26,65,25,4.28,0.207,28,"122",15,1304,778,4.28
16,"=","IMAGINE DRAGONS","Shots",1185,-4,24,-20,2.803,0.014,69,"542",16,1194,217,2.803
17,"=","OFFSPRING","Coming For You",1091,-14,-57,-15,4.785,0.045,91,"--",14,1149,303,4.785
18,"=","ALABAMA SHAKES","Don't Wanna Fight",1029,3,60,1,2.998,-0.006,75,"227",18,1029,186,3.004
19,"=","MUMFORD & SONS","The Wolf",981,32,167,7,2.823,0.075,24,"138",19,981,380,2.823
20,"+1","X AMBASSADORS","Renegades",964,51,529,-8,4.089,0.145,16,"32",20,964,537,4.089
21,"-1","MEG MYERS","Sorry",921,6,93,-8,2.393,0.003,61,"882",20,921,243,2.404
22,"=","IN THE VALLEY BELOW","Peaches",743,3,36,0,1.858,-0.038,86,"721",21,743,102,1.922
23,"=","WOLF ALICE","Moaning Lisa Smile",718,13,48,5,2.149,0.046,44,"--",23,718,178,2.175
24,"=","JAMES BAY","Hold Back The River",594,12,49,10,1.915,0.057,47,"218",24,594,116,1.985
25,"=","ROYAL BLOOD","Little Monster",575,4,31,-7,0.964,-0.025,53,"--",25,575,157,1.028
26,"=","NIGHT RIOTS","Contagious",508,-2,-19,-8,0.788,-0.016,114,"--",26,525,63,0.843
27,"=","BLACK KEYS","Weight Of Love",451,-17,-131,-11,1.649,0.004,138,"902",13,1226,216,3.583
28,"=","COLD WAR KIDS","First",440,-7,35,-20,1.854,-0.15,56,"503",28,452,100,2.004
29,"=","FALL OUT BOY","Uma Thurman",437,-3,11,0,1.644,0.018,95,"74",29,443,75,1.644
30,"+2","PANIC! AT THE DISCO","Hallelujah",407,19,155,16,2.01,-0.012,11,"128",30,407,249,2.321
31,"=","BORNS","Electric Love",398,7,48,-6,0.927,-0.003,38,"--",31,398,126,0.93
32,"-2","MATT AND KIM","Get It",383,-16,-109,-7,0.691,-0.02,106,"1219",24,574,147,1.499
33,"=","BREAKING BENJAMIN","Failure",359,1,8,-1,1.21,0.019,39,"224",33,361,231,1.249
34,"+1","BIG DATA","Business Of Emotion f/WhiteSea",346,-6,-23,-4,0.643,-0.021,66,"--",32,372,61,0.755
35,"-1","INCUBUS","Absolution Calling",343,-15,-104,6,1.351,-0.064,88,"--",18,881,507,2.938
36,"=","GRISWOLDS","If You Wanna Stay",335,-4,-14,-1,0.31,0.001,100,"--",33,378,62,0.466
37,"=","MILKY CHANCE","Flashed Junk Mind",322,-15,-66,-15,1.665,-0.058,118,"530",26,615,188,2.128
38,"=","SHEPPARD","Geronimo",312,1,-4,-2,1.986,0.049,140,"31",36,332,65,1.986
39,"=","LIFE IN FILM","Get Closer",299,1,16,-2,0.353,0.01,51,"--",39,299,57,0.353
40,"+1","MS MR","Painted",270,10,34,2,0.536,0.01,19,"--",40,270,87,0.536
41,"-1","BRANDON FLOWERS","Can't Deny My Love",261,-1,9,-3,0.55,-0.002,35,"692",40,265,116,1.086
42,"=","YELAWOLF","American You",234,10,62,1,0.553,0.042,19,"507",42,234,64,0.553
43,"=","THE MOWGLI'S","I'm Good",199,2,-9,2,0.49,0.012,85,"622",41,259,146,0.516
44,"=","GLASS ANIMALS","Black Mambo",196,8,39,-1,0.3,-0.008,8,"--",44,196,81,0.311
45,"=","COURTNEY BARNETT","Pedestrian At Best",192,6,11,7,0.362,0.018,20,"--",44,192,79,0.533
46,"=","ELLE KING","Ex's and Oh's",185,6,61,2,0.353,0.014,2,"215",46,185,61,0.353
47,"=","WOMBATS","Greek Tragedy",181,7,3,5,0.452,-0.013,23,"--",46,182,32,0.516
48,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",168,0,14,-1,0.38,0.001,29,"194",46,173,38,0.495
49,"=","HOZIER","Work Song",165,-1,0,-3,0.262,-0.017,19,"236",48,169,25,0.301
50,"=","DEATH FROM ABOVE 1979","Virgins",160,8,34,0,0.232,0.009,2,"--",50,160,34,0.232
