"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2784,-19,40,-32,13.33,0.008,173,"38",1,2941,385,13.366
2,"=","HOZIER","Take Me To Church",2647,6,52,1,11.936,0.162,150,"6",2,2647,263,11.936
3,"=","FOO FIGHTERS","Something From Nothing",2633,38,231,12,11.099,0.092,29,"178",3,2633,2029,11.099
4,"=","ALT-J","Left Hand Free",2301,-55,-227,-29,7.63,-0.256,128,"235",2,2582,434,8.712
5,"=","VANCE JOY","Riptide",1881,-33,-214,-16,10.439,-0.23,223,"16",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1848,-6,-10,-8,6.684,0.004,128,"298",6,1874,221,6.715
7,"=","FALL OUT BOY","Centuries",1839,2,81,-19,6.315,0.06,66,"18",7,1839,660,6.315
8,"=","BIG DATA","Dangerous f/Joywave",1705,-6,3,3,8.64,0.006,257,"159",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1652,-6,-24,8,4.322,-0.105,91,"717",8,1710,241,4.914
10,"+1","IMAGINE DRAGONS","I Bet My Life",1383,48,259,8,4.811,0.213,18,"65",10,1383,892,4.811
11,"-1","LORDE","Yellow Flicker Beat",1350,-10,-58,10,4.16,-0.04,45,"118",10,1433,981,5.19
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1297,19,116,11,3.924,0.046,82,"370",11,1297,180,3.942
13,"=","ARCTIC MONKEYS","R U Mine?",1151,19,91,-3,3.05,0.145,75,"696",13,1151,135,3.05
14,"=","WALK THE MOON","Shut Up And Dance",1142,25,159,13,4.517,0.078,52,"154",14,1142,235,4.517
15,"=","FITZ & THE TANTRUMS","Fools Gold",1072,12,100,8,3.552,-0.014,89,"443",15,1072,152,3.566
16,"=","BLEACHERS","Rollercoaster",979,1,18,-7,2.695,0.068,70,"473",15,993,226,2.695
17,"=","KONGOS","I'm Only Joking",945,-27,-132,0,3.487,-0.204,138,"498",11,1263,187,3.951
18,"=","BANKS","Beggin For Thread",928,14,74,-7,3.664,0.029,75,"270",18,928,183,3.664
19,"=","BEAR HANDS","Agora",891,2,20,0,1.788,0.006,105,"--",19,891,117,1.788
20,"=","NEW POLITICS","Everywhere I Go (Kings &...",868,-6,64,-26,2.309,0.004,62,"1093",20,874,200,2.333
21,"=","MEG MYERS","Desire",825,-19,-76,-19,1.967,-0.074,141,"372",15,906,102,2.378
22,"=","BUSH","The Only Way Out",819,6,-7,10,3.381,0.069,60,"1361",21,830,200,3.381
23,"+1","ROYAL BLOOD","Figure It Out",767,6,40,-10,2.025,-0.012,75,"616",23,767,123,2.08
24,"+1","WEEZER","Back To The Shack",737,-11,-152,21,3.228,0.029,116,"1168",5,2022,1248,6.829
25,"-2","DEATH FROM ABOVE 1979","Trainwreck 1979",718,-52,-327,-31,1.878,-0.127,100,"--",11,1287,270,4.402
26,"=","U2","The Miracle (Of Joey Ramone)",661,3,70,-25,4.292,-0.091,61,"--",25,687,199,4.383
27,"=","GEORGE EZRA","Budapest",498,18,66,21,1.012,0.045,61,"251",27,498,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",474,8,64,-2,1.464,0.026,56,"928",28,474,86,1.464
29,"=","U2","Every Breaking Wave",404,10,106,-20,2.293,0.039,20,"558",29,404,191,2.345
30,"=","KOOKS","Bad Habit",369,4,20,-2,0.396,0.016,54,"1222",29,369,91,0.422
31,"=","GLASS ANIMALS","Gooey",366,5,21,-5,0.865,0.001,48,"932",30,366,74,1.14
32,"=","CATFISH AND THE BOTTLEMEN","Kathleen",355,11,46,11,0.804,-0.005,34,"--",32,355,67,1.315
33,"=","TV ON THE RADIO","Happy Idiot",316,0,1,-4,0.479,0.011,50,"520",32,323,60,1.064
34,"+2","RISE AGAINST","Tragedy + Time",285,6,39,-1,1.206,0.006,19,"--",34,285,110,1.206
35,"-1","SPOON","Do You",272,-15,-45,-24,0.762,-0.149,102,"--",28,357,72,1.276
36,"-1","INTERPOL","All The Rage Back Home",267,-14,-59,-7,0.799,-0.02,117,"--",24,485,97,1.633
37,"=","MISTERWIVES","Reflections",254,8,43,1,1.145,0.141,25,"173",37,254,87,1.145
38,"+1","KNOX HAMILTON","Work It Out",235,5,1,6,0.406,0.006,76,"--",34,281,82,1.052
39,"-1","ECHOSMITH","Cool Kids",233,0,0,-1,0.75,-0.011,78,"28",35,269,59,0.982
40,"+4","ROBERT DELONG","Long Way Down",227,25,81,20,0.427,0.033,11,"1007",40,227,113,0.427
41,"=","COLD WAR KIDS","All This Could Be Yours",226,9,13,12,0.606,-0.007,38,"--",41,226,35,0.618
42,"=","BROODS","Mother & Father",219,2,-5,4,0.489,0.008,82,"1105",37,244,47,0.529
43,"-3","JACK WHITE","Would You Fight For My Love?",217,-4,-40,12,0.437,0.006,75,"--",32,295,71,0.442
44,"-1","YOU ME AT SIX","Room To Breathe",207,-2,-1,-5,0.539,-0.015,45,"--",41,213,42,0.554
45,"=","DIRTY HEADS","Sound Of Change",193,5,44,-4,0.384,0.004,13,"--",45,193,92,0.384
46,"=","PRIORY","Weekend",175,-10,-79,2,0.429,-0.028,121,"--",10,1133,284,2.826
47,"=","YELAWOLF","Till It's Gone",171,7,51,8,0.628,0.029,12,"246",47,171,51,0.969
48,"=","SMASHING PUMPKINS","Being Beige",167,5,9,4,0.217,0.009,18,"--",46,167,107,0.455
49,"=","COLONY HOUSE","Silhouettes",157,-4,-3,-1,0.219,-0.015,60,"--",43,180,27,0.469
50,"=","AIRBORNE TOXIC EVENT","Wrong",136,1,26,-3,0.219,-0.008,6,"--",50,136,33,0.227
