"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2530,"+6",-51,"+29",10.422,"+0.022",84,"632",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2307,"+19",84,"+26",10.779,"+0.313",205,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2236,"-7",26,"-16",11.4,"+0.203",228,"43",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2189,"+30",85,"+30",7.654,"+0.259",130,"487",4,2189,241,7.654
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2154,"+8",57,"-3",7.743,"+0.104",137,"261",4,2154,279,7.743
6,"=","IMAGINE DRAGONS","I Bet My Life",2153,"+37",152,"+23",8.157,"+0.344",73,"50",4,2153,892,8.157
7,"=","WALK THE MOON","Shut Up And Dance",2036,"+37",120,"+41",7.539,"+0.155",107,"83",7,2036,250,7.539
8,"=","BIG DATA","Dangerous f/Joywave",1579,"-23",-16,"-36",7.805,"-0.035",312,"234",1,2657,249,12.343
9,"=","BLEACHERS","Rollercoaster",1567,"+28",94,"+35",4.918,"+0.207",125,"353",9,1567,226,4.918
10,"=","ROYAL BLOOD","Figure It Out",1544,"+19",143,"+12",4.778,"+0.023",130,"490",10,1544,201,4.778
11,"=","FALL OUT BOY","Centuries",1470,"-1",-147,"+28",6.697,"+0.216",121,"7",4,1936,660,8.227
12,"=","BANKS","Beggin For Thread",1430,"+3",57,"-15",5.144,"+0.141",130,"310",11,1430,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1320,"+42",81,"+21",4.737,"+0.225",23,"283",13,1320,949,4.757
14,"=","ROBERT DELONG","Long Way Down",1126,"+29",121,"+24",3.147,"+0.141",66,"760",14,1126,178,3.147
15,"=","LORDE","Yellow Flicker Beat",1057,"-3",5,"-1",3.104,"-0.089",100,"132",10,1433,981,5.19
16,"+1","GEORGE EZRA","Budapest",888,"+24",70,"+20",2.128,"+0.117",116,"133",16,888,116,2.128
17,"-1","BUSH","The Only Way Out",872,"-16",-12,"-16",3.426,"-0.061",115,"--",16,1028,200,4.449
18,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",818,"+9",49,"+6",2.592,"+0.024",111,"737",18,818,113,2.667
19,"-1","FITZ & THE TANTRUMS","Fools Gold",781,"-30",-35,"-33",2.473,"-0.007",144,"1021",12,1212,152,4.144
20,"=","CATFISH AND THE BOTTLEMEN","Kathleen",745,"-4",44,"-18",2.188,"-0.053",89,"902",20,749,143,2.241
21,"=","GLASS ANIMALS","Gooey",705,"+9",15,"-3",1.956,"+0.069",103,"568",21,718,103,1.958
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",599,"-8",-46,"-13",1.166,"-0.012",117,"--",18,972,200,2.707
23,"+1","RISE AGAINST","Tragedy + Time",562,"+7",18,"+8",1.97,"+0.050",74,"--",23,562,110,2.078
24,"-1","U2","Every Breaking Wave",562,"+5",1,"-3",2.721,"+0.002",75,"--",23,567,191,3.101
25,"=","KOOKS","Bad Habit",559,"+13",23,"+16",1.023,"+0.017",109,"1028",25,559,91,1.023
26,"=","YELAWOLF","Till It's Gone",483,"+12",17,"+22",1.141,"+0.010",67,"375",26,483,81,1.4
27,"=","ALT-J","Every Other Freckle",475,"+14",54,"+7",0.933,"+0.058",41,"938",27,475,86,0.933
28,"=","VANCE JOY","Mess Is Mine",461,"+19",74,"+17",1.122,"+0.003",36,"381",28,461,108,1.136
29,"=","TV ON THE RADIO","Happy Idiot",421,"+1",18,"+1",0.804,"+0.016",105,"977",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",414,"-4",15,"-9",1.03,"-0.009",68,"--",28,428,109,1.071
31,"=","WEEZER","Da Vinci",404,"+9",33,"+8",0.756,"-0.011",46,"--",31,404,117,0.767
32,"=","LINKIN PARK","Final Masquerade",385,"+7",4,"+10",1.213,"+0.024",53,"--",31,391,88,1.352
33,"=","MISTERWIVES","Reflections",325,"+4",25,"+5",0.914,"+0.031",80,"222",31,355,87,1.321
34,"=","JOYWAVE","Somebody New",323,"+16",40,"+20",1.066,"+0.138",46,"849",34,323,72,1.066
35,"=","YOUNG THE GIANT","Crystallized",273,"+8",27,"+13",0.534,"+0.011",31,"--",35,273,103,0.534
36,"=","AIRBORNE TOXIC EVENT","Wrong",241,"+2",-3,"+0",0.645,"+0.040",59,"--",36,261,56,1.325
37,"+2","BLACK KEYS","Weight Of Love",236,"+22",56,"+24",0.458,"+0.020",21,"--",37,236,89,0.458
38,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",210,"-22",-30,"-33",0.597,"-0.082",155,"--",11,1287,270,4.402
39,"-1","BLACK KEYS","Gotta Get Away",205,"-16",2,"-30",0.551,"-0.053",146,"--",8,1710,241,4.914
40,"=","COLD WAR KIDS","All This Could Be Yours",198,"+0",-15,"+2",0.507,"-0.028",93,"--",35,276,39,1.099
41,"=","THREE DAYS GRACE","I Am Machine",179,"-1",15,"-1",0.554,"+0.006",53,"467",41,187,57,0.589
42,"+1","CHET FAKER","Gold",171,"+14",33,"+14",0.327,"+0.017",26,"304",42,171,44,0.38
43,"-1","SEETHER","Same Damn Life",160,"-3",9,"-7",0.6,"-0.003",33,"699",42,163,40,0.603
44,"=","ORWELLS","The Righteous One",154,"+1",-1,"-6",0.167,"-0.007",46,"--",43,160,48,0.198
45,"+1","SHEPPARD","Geronimo",137,"+2",-26,"-2",0.587,"+0.176",23,"97",44,162,23,1.006
46,"-1","JAMIE T","Don't You Find",132,"-4",10,"-5",0.141,"-0.026",10,"--",45,143,26,0.213
47,"+2","BRICK+MORTAR","Hollow Tune",127,"+6",6,"+5",0.272,"+0.021",5,"--",47,127,16,0.272
48,"=","BAHAMAS","All The Time",120,"-5",1,"-9",0.396,"+0.001",6,"1343",48,134,27,0.416
49,"-2","ECHOSMITH","Cool Kids",120,"-9",-19,"-6",0.335,"-0.020",133,"102",35,269,59,0.982
50,"--","","",117,"--",24,"--",0.203,"--",1,"633",50,117,24,0.203
