"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",3039,-23,110,-53,11.253,-0.07,98,"575",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2885,34,174,20,11.764,0.219,91,"18",2,2885,970,11.764
3,"=","TWENTY ONE PILOTS","Stressed Out",2632,-37,-244,-10,13.355,-0.15,179,"4",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2320,-12,-3,-8,7.808,-0.086,177,"265",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2243,7,201,-43,6.916,0.041,194,"1149",5,2243,291,6.916
6,"=","COLD WAR KIDS","First",2159,-17,-62,-25,12.317,-0.088,332,"260",1,3065,389,13.585
7,"=","NOTHING BUT THIEVES","Trip Switch",2156,11,161,9,6.391,0.098,96,"490",6,2156,366,6.806
8,"=","X AMBASSADORS","Unsteady",1879,-4,56,-39,6.65,-0.016,121,"123",8,1883,201,6.666
9,"=","IMAGINE DRAGONS","Roots",1691,-9,-7,-22,5.391,-0.072,155,"267",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1592,-28,108,-59,5.345,-0.098,102,"474",10,1630,804,5.443
11,"=","SILVERSUN PICKUPS","Nightlight",1407,-50,-393,25,5.14,-0.117,181,"--",4,2253,396,7.166
12,"=","DISCLOSURE","Magnets f/Lorde",1369,-11,28,-18,4.053,-0.119,117,"229",12,1381,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1345,1,63,-1,3.985,-0.079,69,"--",13,1345,287,4.064
14,"=","MUMFORD & SONS","Ditmas",1305,0,93,-16,3.798,0.025,85,"1327",14,1305,211,3.801
15,"=","PANIC! AT THE DISCO","Victorious",1061,21,163,5,3.447,0.013,114,"207",15,1061,176,3.447
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1009,-1,131,-21,2.647,0,127,"--",16,1010,152,2.659
17,"=","TWENTY ONE PILOTS","Ride",968,36,258,-3,3.927,0.12,24,"136",17,968,290,3.927
18,"=","JR JR","Gone",937,7,58,-5,2.071,0.018,134,"--",15,937,169,2.093
19,"=","THE STRUTS","Kiss This",888,15,102,-1,1.913,0.059,78,"1143",18,888,126,1.913
20,"=","ELLE KING","Under The Influence",849,14,89,9,2.4,0.01,54,"--",19,849,168,2.4
21,"=","MIIKE SNOW","Genghis Khan",833,7,151,-17,2.598,0.089,57,"331",21,833,168,2.598
