"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2170,"+0",89,"-25",11.819,"+0.108",191,"13",1,2170,225,11.819
2,"=","OF MONSTERS AND MEN","Mountain Sound",1710,"+5",50,"+1",9.812,"-0.118",196,"177",2,1710,156,9.93
3,"=","MUSE","Madness",1603,"+1",-113,"+7",9.488,"+0.107",193,"47",1,2336,1204,14.318
4,"=","MUMFORD & SONS","I Will Wait",1544,"+13",9,"+36",9.03,"+0.161",206,"17",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Submarine...",1454,"-31",-28,"-38",9.203,"-0.214",262,"291",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1422,"-10",-38,"-14",9.104,"-0.128",297,"247",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1408,"+14",-5,"+8",7.253,"+0.205",185,"--",7,1413,194,7.253
8,"+1","LUMINEERS","Stubborn Love",1276,"+8",68,"-2",6.41,"+0.052",116,"93",8,1276,181,6.41
9,"+1","MUMFORD & SONS","Lover Of The Light",1271,"+4",142,"-22",7.08,"-0.029",78,"--",9,1271,214,7.109
10,"-2","LUMINEERS","Ho Hey",1267,"-15",-107,"-10",8.15,"-0.059",319,"14",1,1976,197,12.963
11,"=","FUN.","Carry On",1257,"+12",-3,"+25",7.194,"+0.203",145,"21",8,1291,138,7.222
12,"=","CAPITAL CITIES","Safe And Sound",1029,"+21",46,"+13",5.243,"+0.111",128,"202",12,1029,170,5.243
13,"+1","NEIGHBOURHOOD","Sweater Weather",946,"+27",73,"+28",3.877,"+0.142",90,"220",13,946,133,3.877
14,"-1","PARAMORE","Now",946,"+0",50,"-6",4.365,"+0.039",36,"--",13,953,306,4.419
15,"=","AIRBORNE TOXIC EVENT","Timeless",877,"+11",46,"+17",3.872,"-0.052",41,"--",15,877,256,4.28
16,"=","MUSE","Panic Station",863,"+4",58,"-12",3.946,"-0.075",54,"--",15,864,170,4.097
17,"+1","FALL OUT BOY","My Songs Know What You...",774,"+20",75,"+7",4.31,"+0.136",23,"31",17,774,387,4.31
18,"+1","PHOENIX","Entertainment",766,"+24",468,"-71",3.417,"+0.029",10,"--",18,766,606,3.417
19,"-2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",735,"-26",-56,"-33",4.85,"-0.132",125,"2",13,823,115,5.84
20,"=","PASSION PIT","Carried Away",505,"+0",44,"-2",1.907,"-0.052",89,"373",20,505,81,1.959
21,"=","FAMILY OF THE YEAR","Hero",493,"-9",-21,"-21",2.322,"-0.031",109,"--",20,514,91,2.685
22,"=","TWENTY ONE PILOTS","Holding On To You",486,"-7",4,"-22",2.451,"-0.151",92,"--",20,498,88,2.617
23,"=","THE MOWGLI'S","San Francisco",443,"+1",50,"-12",2.254,"-0.038",76,"--",23,443,71,2.292
24,"+1","FOALS","Inhaler",392,"+22",34,"+20",1.413,"+0.151",51,"--",24,392,116,1.413
25,"-1","ALICE IN CHAINS","Hollow",384,"-10",-38,"-7",1.193,"-0.032",54,"--",24,435,100,1.439
