"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3232,14,6,13,13.051,0.05,114,"47",1,3236,396,13.209
2,"=","COLD WAR KIDS","First",2581,-20,-157,-12,11.429,-0.106,267,"179",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2362,-27,-179,-49,7.38,-0.178,108,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2250,11,-64,9,8.436,0.037,156,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2159,7,-85,9,7.635,0.1,181,"172",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",1975,-6,-50,-22,6.179,-0.08,33,"612",6,2038,1209,6.856
7,"=","SILVERSUN PICKUPS","Nightlight",1829,-5,-28,-30,5.552,-0.066,116,"--",7,1871,396,6.138
8,"=","ELLE KING","Ex's and Oh's",1797,-8,-149,-3,8.716,-0.212,213,"16",1,3053,359,12.669
9,"+2","COLDPLAY","Adventure Of A Lifetime",1677,25,95,14,6.029,0.021,26,"23",9,1677,970,6.431
10,"-1","MUSE","Mercy",1657,-20,-65,-24,5.365,-0.121,135,"--",9,1725,259,5.735
11,"-1","X AMBASSADORS","Renegades",1655,-6,-136,2,8.595,-0.143,227,"76",1,3253,537,14.485
12,"=","VANCE JOY","Fire And The Flood",1627,24,53,6,5.514,0.103,112,"347",12,1627,240,5.819
13,"=","ATLAS GENIUS","Molecules",1407,-28,-156,-16,3.466,-0.085,154,"--",8,1630,194,4.254
14,"=","FOALS","Mountain At My Gates",1242,-10,-33,-21,3.345,-0.003,129,"--",13,1275,208,3.536
15,"=","IMAGINE DRAGONS","Roots",1198,-3,-76,3,3.674,-0.14,90,"363",14,1280,209,4.545
16,"=","WEEZER","Thank God For Girls",1178,-5,-66,-9,3.624,-0.016,37,"935",15,1244,804,4.534
17,"=","NOTHING BUT THIEVES","Trip Switch",1166,15,58,-20,3.592,-0.067,31,"933",17,1166,366,4.205
18,"=","HALSEY","New Americana",1044,-20,-83,-22,2.387,-0.064,138,"136",16,1149,173,3.003
19,"=","X AMBASSADORS","Unsteady",1004,1,84,-15,3.489,-0.065,56,"337",19,1004,201,3.554
20,"=","CHVRCHES","Leave A Trace",869,-8,-99,-6,2.297,0.003,129,"1317",18,988,110,3.323
21,"=","THE 1975","Love Me",818,0,10,2,1.903,-0.018,45,"1090",21,818,273,1.959
22,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",796,-8,-85,-16,2.882,-0.116,86,"626",19,881,171,3.574
23,"=","DISCLOSURE","Magnets f/Lorde",741,8,1,-5,2.772,0.054,52,"268",23,757,138,2.876
24,"=","SAINT MOTEL","Cold Cold Man",621,-3,-16,-4,1.644,0.023,93,"--",23,639,89,1.777
25,"=","JR JR","Gone",605,11,4,13,0.985,0.055,69,"--",25,605,169,1.17
26,"=","PANIC! AT THE DISCO","Victorious",456,-3,-27,-14,1.51,-0.058,49,"147",26,483,89,1.901
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",440,-8,-29,-3,0.976,-0.016,101,"--",27,498,143,1.421
28,"=","ROBERT DELONG","Don't Wait Up",432,-4,13,-4,1.899,-0.005,160,"--",17,983,134,2.545
29,"=","HIGHLY SUSPECT","Lydia",421,-6,-52,3,1.572,0.008,157,"971",22,637,101,1.606
30,"=","MUMFORD & SONS","Ditmas",417,10,84,-10,0.851,-0.005,20,"--",30,417,129,0.856
31,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",392,-3,-65,0,1.041,-0.017,62,"--",28,470,103,1.543
32,"=","WOMBATS","Give Me A Try",369,-4,-49,-9,0.701,-0.008,115,"--",30,418,70,0.943
