"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2502,-7,-50,-22,13.81,-0.177,130,"225",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2207,1,19,2,12.404,-0.004,175,"21",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2018,23,169,2,9.766,0.055,118,"109",3,2018,229,9.766
4,"=","LORDE","Team",1867,23,127,8,10.063,0.093,79,"25",4,1867,332,10.063
5,"=","PEARL JAM","Sirens",1573,1,-16,7,5.361,0.005,88,"324",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1528,-2,-6,-12,9.307,0.064,267,"13",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1344,-14,-21,-13,7.939,0.027,305,"210",1,2235,180,11.72
8,"=","LINKIN PARK X STE...","A Light That Neve...",1294,-22,-13,1,4.686,-0.102,92,"273",7,1391,592,5.61
9,"+1","NEIGHBOURHOOD","Afraid",1245,9,16,20,5.651,0.147,126,"234",9,1251,116,5.651
10,"+1","VAMPIRE WEEKEND","Unbelievers",1230,9,127,-16,5.792,0.15,118,"--",10,1230,192,5.792
11,"-2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1227,-17,-83,2,4.873,-0.121,150,"177",7,1408,203,5.83
12,"=","YOUNG THE GIANT","It's About Time",1212,12,33,-3,4.034,-0.008,49,"228",11,1212,537,4.23
13,"+1","TWENTY ONE PILOTS","House Of Gold",969,31,109,42,3.364,0.155,109,"--",13,969,155,3.364
14,"-1","AVICII","Wake Me Up",941,-10,20,2,6.642,-0.054,125,"19",13,1127,193,7.746
15,"=","SWITCHFOOT","Who We Are",864,-5,18,-20,2.453,-0.012,87,"--",15,873,228,2.503
16,"=","CHVRCHES","The Mother We Sha...",856,25,117,21,2.853,0.092,97,"--",16,856,164,2.853
17,"=","J. RODDY WALSTON/...","Heavy Bells",786,10,31,4,2.086,-0.075,114,"--",17,786,113,2.32
18,"=","ALT-J","Tessellate",742,-13,1,-2,2.439,0.005,134,"--",17,792,96,3.001
19,"=","QUEENS OF THE STO...","I Sat By The Ocea...",696,10,68,2,2.9,0.015,127,"--",19,696,133,3.089
20,"=","THIRTY SECONDS TO...","City Of Angels",669,-16,-187,17,2.562,-0.045,139,"--",8,1329,179,5.49
21,"=","KINGS OF LEON","Temple",657,13,81,7,2.457,0.091,65,"--",21,657,129,2.457
22,"=","BROKEN BELLS","Holding On For Li...",583,18,57,15,1.935,0.057,37,"--",22,583,149,1.935
23,"+1","AWOLNATION","Thiskidsnotalrigh...",558,15,45,13,2.493,0.116,161,"--",23,558,93,2.493
24,"-1","BLUE OCTOBER","Bleed Out",547,-4,-26,-4,2.681,-0.051,157,"--",21,612,69,3.001
25,"+1","AIRBORNE TOXIC EV...","Hell And Back",498,2,32,-8,1.575,0.007,65,"--",25,498,81,1.582
26,"-1","KILLERS","Shot At The Night",484,-13,-78,-12,1.837,-0.07,86,"--",20,700,188,3.546
