"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3199,"-5",-16,"-19",12.609,"-0.126",108,"68",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",2960,"+45",193,"+16",10.973,"+0.205",108,"136",2,2960,380,10.973
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2365,"+0",-92,"+9",9.037,"+0.049",91,"273",3,2472,371,10.242
4,"=","LUMINEERS","Ophelia",2273,"+27",134,"+5",7.985,"+0.110",82,"112",4,2273,415,7.985
5,"+1","MIIKE SNOW","Genghis Khan",2016,"+20",-23,"+47",5.96,"+0.059",141,"288",5,2063,224,6.444
6,"-1","NOTHING BUT THIEVES","Trip Switch",1991,"-60",-183,"-63",7.508,"-0.138",180,"649",1,2771,366,9.461
7,"=","COLD WAR KIDS","First",1977,"+8",-39,"+25",11.073,"+0.036",416,"448",1,3065,389,13.585
8,"=","THE STRUTS","Kiss This",1894,"+26",80,"+19",5.748,"+0.127",162,"463",8,1894,182,5.748
9,"=","AWOLNATION","Woman Woman",1846,"+20",50,"+28",5.253,"+0.052",136,"530",9,1846,200,5.435
10,"=","JR JR","Gone",1673,"-14",-12,"-20",5.404,"-0.023",218,"995",10,1695,169,5.441
11,"=","FITZ & THE TANTRUMS","HandClap",1668,"+17",53,"-5",5.938,"+0.067",34,"98",11,1668,629,5.938
12,"=","X AMBASSADORS","Unsteady",1503,"-70",-368,"-17",5.751,"-0.168",205,"110",3,2417,201,8.295
13,"=","KALEO","Way Down We Go",1411,"+17",146,"+2",4.828,"+0.064",60,"169",13,1411,242,4.828
14,"=","BEAR HANDS","2am",1305,"+29",78,"+35",3.366,"+0.070",68,"1305",14,1305,210,3.366
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1255,"-3",-20,"+16",3.587,"-0.067",211,"--",13,1333,152,4.076
16,"=","DECLAN MCKENNA","Brazil",1111,"+4",-19,"+0",2.431,"-0.021",111,"1069",16,1130,171,2.765
17,"=","JOYWAVE","Destruction",915,"+13",69,"+11",1.726,"+0.042",100,"--",17,915,95,1.726
18,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",907,"+15",101,"+12",2.063,"+0.120",55,"1081",18,907,148,2.063
19,"=","THE 1975","The Sound",889,"+4",25,"-2",2.444,"+0.081",57,"638",17,889,197,2.444
20,"=","KONGOS","Take It From Me",878,"+39",406,"-59",2.611,"-0.016",11,"845",20,878,526,2.627
21,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",834,"+9",109,"+4",2.109,"+0.020",49,"--",20,834,181,2.109
22,"=","DISTURBED","The Sound Of Silence",785,"+0",117,"-16",2.736,"+0.043",69,"32",21,785,201,2.736
23,"=","WEEZER","King Of The World",640,"+14",149,"-9",1.676,"+0.075",26,"--",22,640,158,1.676
24,"=","BISHOP","River",551,"+6",123,"-24",2.554,"+0.004",26,"319",24,551,166,2.554
25,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",486,"-9",-27,"-9",1.172,"-0.102",75,"724",22,522,94,1.631
26,"+1","CAGE THE ELEPHANT","Trouble",471,"+29",157,"+10",1.255,"+0.035",12,"--",26,471,157,1.255
27,"-1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",471,"+1",-11,"+1",1.007,"-0.016",51,"--",23,482,110,1.052
28,"--","BLINK 182","Bored To Death",447,"--",447,"--",2.867,"--",1,"20",28,447,447,2.867
29,"-1","FINISH TICKET","Color",420,"-1",31,"-10",1.016,"-0.028",24,"--",27,421,105,1.474
30,"-1","FOO FIGHTERS","Saint Cecilia",382,"-2",-7,"+9",1.727,"-0.018",153,"--",10,1405,287,4.064
31,"-1","LEWIS DEL MAR","Loud(y)",351,"-8",-25,"-9",0.747,"-0.020",30,"--",26,376,98,1.094
32,"-1","AURORA","Conqueror",346,"+5",21,"+14",0.794,"+0.004",38,"--",30,346,89,1.147
33,"-1","LUCIUS","Born Again Teen",313,"+3",6,"+1",0.739,"+0.014",103,"--",32,317,75,0.739
34,"+3","BROODS","Free",281,"+26",30,"+27",0.508,"+0.047",12,"--",34,281,122,0.537
35,"=","HOLY WHITE HOUNDS","Switchblade",267,"+6",10,"+14",0.356,"+0.005",42,"--",34,267,52,0.373
36,"-2","DREAMERS","Drugs",265,"+1",22,"+3",0.282,"+0.010",14,"--",34,270,75,0.308
37,"-4","CHEF'SPECIAL","In Your Arms",265,"-22",-88,"-11",0.392,"-0.038",112,"--",26,434,60,1.259
38,"-2","KURT VILE","Pretty Pimpin",252,"-5",19,"-8",0.641,"-0.003",26,"--",36,257,51,0.867
39,"-1","JAKE BUGG","Gimme The Love",241,"-7",-26,"-2",0.308,"-0.022",46,"--",35,304,103,0.82
