"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2724,22,70,7,13.195,-0.069,103,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2235,18,51,12,8.577,0.104,125,"150",2,2235,231,8.577
3,"=","KONGOS","Come With Me Now",2138,-1,50,-10,10.691,-0.09,168,"24",1,2456,356,13.403
4,"+1","BIG DATA","Dangerous f/Joywave",2004,13,139,-12,8.455,0.056,125,"185",4,2004,240,8.455
5,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1983,-17,-14,-24,7.332,0.065,141,"--",4,2000,248,7.332
6,"=","BASTILLE","Bad Blood",1951,-40,-124,-30,9.778,-0.168,183,"--",2,2314,195,11.227
7,"=","VANCE JOY","Riptide",1684,23,148,-11,6.414,0.113,91,"84",7,1684,296,6.414
8,"=","JACK WHITE","Lazaretto",1481,9,40,-20,4.31,-0.074,73,"--",8,1482,450,5.652
9,"=","FITZ & THE TANTRUMS","Walker",1467,2,-98,18,8.398,-0.032,223,"--",1,2399,260,12.969
10,"=","COLDPLAY","A Sky Full Of Stars",1344,3,138,-24,7.193,-0.01,48,"57",10,1344,259,7.203
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1308,8,46,6,3.937,0.03,145,"--",10,1308,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1187,30,140,33,4.109,0.116,53,"--",12,1187,200,4.109
13,"=","BAD SUNS","Cardiac Arrest",1056,4,48,0,4.174,0.059,157,"--",13,1056,131,4.174
14,"=","RISE AGAINST","I Don't Want To Be Here ...",1051,34,168,21,3.227,0.138,25,"--",14,1051,544,3.241
15,"=","FOSTER THE PEOPLE","Best Friend",904,3,1,18,2.266,0.024,86,"--",13,1011,174,3.841
16,"=","LORDE","Tennis Court",900,1,42,-4,4.256,-0.005,53,"87",16,900,209,4.347
17,"=","MAGIC!","Rude",658,-7,5,-27,2.32,-0.086,72,"2",17,678,125,2.473
18,"=","MILKY CHANCE","Stolen Dance",657,21,125,2,2.459,0.08,41,"140",18,657,143,2.459
19,"=","SOMEKINDAWONDERFUL","Reverse",623,-2,18,-10,2.402,-0.017,95,"--",18,629,116,2.678
20,"+1","LINKIN PARK","Until It's Gone",597,14,69,7,1.49,0.095,55,"--",20,597,160,1.49
21,"-1","TOVE LO","Habits (Stay High)",586,-5,-24,-16,1.36,-0.027,67,"98",18,619,130,2.245
22,"=","PRETTY RECKLESS","Heaven Knows",531,3,18,-5,1.562,0.016,99,"--",22,537,78,1.562
23,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",513,4,14,-2,1.008,0.026,91,"--",23,513,77,1.008
24,"=","CAPITAL CITIES","One Minute More",511,4,7,4,1.873,0.039,83,"--",23,515,80,1.883
25,"=","TWENTY ONE PILOTS","Car Radio",445,1,-20,7,1.22,-0.019,81,"--",22,492,100,1.597
26,"=","THIRTY SECONDS TO MARS","Do Or Die",413,-7,-10,-14,1.72,-0.105,60,"--",26,435,77,1.854
27,"=","COLDPLAY","Magic",396,-18,-114,-13,1.708,-0.13,124,"--",6,1677,790,8.515
28,"=","HOZIER","Take Me To Church",366,13,98,0,1.526,-0.01,18,"174",28,366,112,1.59
29,"=","LANA DEL REY","West Coast",343,3,78,-9,1.713,-0.014,27,"--",29,343,87,1.727
30,"=","ROYAL BLOOD","Out Of The Black",335,-2,-15,-5,0.675,-0.025,107,"--",26,401,89,0.996
31,"=","JOYWAVE","Tongues",332,0,32,-12,0.55,-0.035,40,"--",29,333,91,0.654
32,"=","BROODS","Bridges",303,-8,-79,1,0.533,-0.01,141,"--",22,465,92,1.216
33,"=","GRISWOLDS","Beware The Dog",284,6,46,5,0.442,0.019,23,"--",33,284,73,0.442
34,"=","YOUNG THE GIANT","Mind Over Matter",272,6,9,3,0.565,0.032,48,"--",34,272,54,0.565
35,"+2","PHANTOGRAM","Black Out Days",270,10,47,6,0.542,-0.083,21,"--",35,270,84,1.067
36,"=","VAMPIRE WEEKEND","Step",264,0,26,-4,0.47,0.021,41,"--",36,266,71,0.586
37,"+1","CHVRCHES","Recover",262,2,-22,5,0.426,0.028,74,"--",33,314,47,0.44
38,"+1","KINGS OF LEON","Family Tree",258,9,55,1,0.292,0.007,15,"--",38,258,108,0.292
39,"-4","PANIC! AT THE DISCO","This Is Gospel",254,-12,-85,-9,1.127,-0.01,121,"--",25,427,105,1.538
40,"+1","SEETHER","Words As Weapons",223,11,50,5,0.654,0.013,31,"181",40,223,50,0.654
41,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",217,1,5,1,0.49,0.027,31,"--",39,226,56,0.492
42,"+3","MEG MYERS","Desire",205,10,55,5,0.546,0.038,9,"--",42,205,55,0.546
43,"-1","QUEENS OF THE STONE AGE","Smooth Sailing",204,0,11,1,0.275,0.003,43,"--",39,219,48,0.351
44,"+2","KONGOS","I'm Only Joking",203,19,69,10,0.575,0.06,6,"--",44,203,69,0.575
45,"-1","PANAMA","Always",195,-1,-4,-2,0.233,0.008,22,"--",42,209,50,0.256
46,"-3","SEMI PRECIOUS WEAPONS","Aviation High",193,-5,-35,-4,0.774,-0.081,83,"--",36,252,40,1.255
47,"=","ORWELLS","Who Needs You",163,-7,-49,-1,0.459,-0.072,128,"--",20,555,97,1.344
48,"=","A DAY TO REMEMBER","End Of Me",161,-1,19,-10,0.401,0.003,7,"--",48,162,37,0.401
49,"=","SWITCHFOOT","When We Come Alive",152,-2,-27,-2,0.216,-0.002,41,"--",44,187,45,0.315
50,"=","MANCHESTER ORCHESTRA","Top Notch",142,1,-3,-1,0.188,-0.003,12,"--",49,147,30,0.191
