"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2704,-6,-30,2,12.911,0.039,159,"44",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2516,26,224,15,11.036,-0.073,136,"7",2,2516,263,11.109
3,"=","ALT-J","Left Hand Free",2503,13,143,-19,8.632,-0.022,114,"221",2,2503,434,8.654
4,"+1","FOO FIGHTERS","Something From Nothing",2247,23,230,36,9.849,0.044,15,"112",4,2247,2029,9.849
5,"-1","VANCE JOY","Riptide",2239,-10,-83,19,11.933,0.075,209,"50",1,2806,296,13.385
6,"+1","BASTILLE","Flaws",1753,18,19,19,6.288,0.045,114,"138",6,1753,221,6.383
7,"-1","BIG DATA","Dangerous f/Joywave",1742,4,-70,35,8.436,0.089,243,"149",1,2657,249,12.343
8,"=","BLACK KEYS","Gotta Get Away",1704,13,89,8,4.801,0.018,77,"734",8,1704,241,4.874
9,"=","FALL OUT BOY","Centuries",1636,13,85,-10,5.18,0.097,52,"12",9,1636,660,5.18
10,"+1","LORDE","Yellow Flicker Beat",1411,13,8,10,4.856,-0.067,31,"233",10,1412,981,5.19
11,"-1","WEEZER","Back To The Shack",1353,-86,-413,-51,4.505,-0.167,102,"847",5,2022,1248,6.829
12,"=","KONGOS","I'm Only Joking",1198,-13,-55,-17,3.862,0.012,124,"492",11,1263,187,3.862
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1188,-3,-21,14,3.161,-0.043,86,"--",11,1287,270,4.402
14,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1095,12,64,6,3.095,0.044,68,"451",14,1095,180,3.095
15,"=","ARCTIC MONKEYS","R U Mine?",948,8,88,5,2.589,0.083,61,"664",15,948,135,2.589
16,"=","BLEACHERS","Rollercoaster",921,1,40,-9,2.312,0.016,56,"637",15,921,226,2.333
17,"=","FITZ & THE TANTRUMS","Fools Gold",914,13,68,9,2.776,0.072,75,"771",17,914,152,2.776
18,"=","MEG MYERS","Desire",877,3,-15,4,2.076,-0.022,127,"422",15,906,102,2.378
19,"+1","WALK THE MOON","Shut Up And Dance",857,17,116,6,3.005,0.024,38,"140",19,857,235,3.005
20,"-1","BEAR HANDS","Agora",850,1,10,-2,1.742,-0.008,91,"1057",19,850,117,1.75
21,"=","BUSH","The Only Way Out",788,9,108,-12,3.018,0.068,46,"1361",21,788,200,3.018
22,"=","BANKS","Beggin For Thread",774,6,134,-13,3.014,0.049,61,"343",22,774,183,3.014
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",764,6,50,0,2.149,0.039,48,"1288",21,764,200,2.149
24,"=","ROYAL BLOOD","Figure It Out",610,6,64,-11,1.885,-0.042,61,"807",24,610,112,1.958
25,"=","U2","The Miracle (Of Joey Ramone)",500,0,46,-10,3.56,0.026,47,"--",25,504,172,3.634
26,"+5","IMAGINE DRAGONS","I Bet My Life",465,133,465,133,2.697,0.616,4,"8",26,465,465,2.697
27,"=","GEORGE EZRA","Budapest",416,6,28,4,0.806,0.014,47,"260",27,416,116,1.259
28,"=","INTERPOL","All The Rage Back Home",396,3,-29,11,0.931,0.018,103,"--",24,485,97,1.633
29,"-3","PRIORY","Weekend",396,-21,-281,41,1.074,-0.068,107,"--",10,1133,284,2.826
30,"-1","RISE AGAINST","I Don't Want To Be Here...",352,0,-53,14,1.333,0.019,143,"--",9,1404,544,4.616
31,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",344,8,52,6,0.854,0.078,42,"823",30,344,52,0.983
32,"=","SPOON","Do You",319,-13,-38,-17,0.837,0.009,88,"--",28,357,72,0.887
33,"=","KOOKS","Bad Habit",295,7,14,6,0.34,0.017,40,"--",32,295,91,0.371
34,"+2","CATFISH AND THE BOTTLEMEN","Kathleen",293,11,65,5,1.041,-0.062,20,"--",34,293,67,1.315
35,"=","JACK WHITE","Would You Fight For My Love?",291,5,1,1,0.406,0.015,61,"--",32,295,71,0.442
36,"-2","GLASS ANIMALS","Gooey",288,2,30,5,0.712,0.012,34,"1294",34,288,74,1.14
37,"=","TV ON THE RADIO","Happy Idiot",282,4,34,-1,0.45,-0.079,36,"933",35,282,48,1.064
38,"=","KNOX HAMILTON","Work It Out",240,-7,-19,-9,0.351,-0.008,62,"--",34,281,82,1.052
39,"=","ECHOSMITH","Cool Kids",238,-7,-13,-7,0.754,0.001,64,"16",35,269,59,0.982
