"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2921,64,294,51,12.626,0.461,66,"33",1,2921,537,12.626
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2475,38,178,41,9.492,0.14,78,"112",2,2475,778,9.492
3,"=","MUSE","Dead Inside",2073,-22,-194,-1,8.663,-0.066,93,"282",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1971,28,101,22,6.641,0.041,99,"572",4,1971,800,6.641
5,"=","MUMFORD & SONS","Believe",1684,-20,-65,-10,7.882,-0.022,107,"210",1,2688,1782,12.403
6,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1680,-3,48,-7,7.613,0.075,278,"271",6,1699,138,7.613
7,"=","VANCE JOY","Mess Is Mine",1655,-27,-148,-20,5.773,-0.015,203,"305",5,1851,164,6.903
8,"=","MUMFORD & SONS","The Wolf",1521,-2,20,-13,4.266,-0.067,74,"514",8,1527,380,4.333
9,"=","SAINT MOTEL","My Type",1441,-10,-39,8,4.911,-0.021,155,"331",9,1553,151,5.575
10,"=","WALK THE MOON","Shut Up And Dance",1329,-19,-192,-3,7.155,-0.126,274,"8",1,2758,250,13.024
11,"+1","ELLE KING","Ex's and Oh's",1284,41,124,-3,4.186,0.143,52,"74",11,1284,288,4.186
12,"+2","BECK","Dreams",1281,105,938,-14,5.403,0.231,9,"131",12,1281,1184,5.956
13,"-2","JAMES BAY","Hold Back The River",1275,18,27,11,3.49,0.066,97,"128",11,1275,255,3.49
14,"-1","WOLF ALICE","Moaning Lisa Smile",1220,6,19,15,3.714,-0.058,94,"1324",12,1223,178,3.772
15,"=","MEG MYERS","Sorry",1018,-18,-83,-5,2.662,-0.047,111,"1019",15,1124,243,2.992
16,"=","COLD WAR KIDS","First",1013,6,54,-4,3.206,-0.099,106,"401",16,1013,122,3.387
17,"=","ALABAMA SHAKES","Don't Wanna Fight",934,-41,-236,-19,2.29,-0.075,125,"444",13,1261,186,3.289
18,"=","PANIC! AT THE DISCO","Hallelujah",860,12,36,12,3.048,0.042,61,"244",18,860,249,3.074
19,"=","IMAGINE DRAGONS","Shots",827,-8,-140,14,2.185,-0.007,119,"375",14,1195,217,3.069
20,"=","IN THE VALLEY BELOW","Peaches",808,-17,-66,-11,1.915,-0.045,136,"653",19,907,102,2.564
21,"=","ROYAL BLOOD","Little Monster",783,-5,18,-13,1.961,0.074,103,"--",21,788,157,1.961
22,"+2","THE STRUTS","Could Have Been Me",630,26,277,-6,2.676,0.07,34,"915",22,630,283,2.676
23,"-1","BORNS","Electric Love",627,3,21,-6,1.016,-0.035,88,"--",22,627,126,1.195
24,"-1","FLORENCE + THE MACHINE","Ship To Wreck",619,14,44,-5,2.014,0.033,37,"242",23,619,156,2.016
25,"=","SUBLIME WITH ROME","Wherever You Go",571,6,36,1,1.374,0.047,36,"--",25,571,164,1.374
26,"+2","FALL OUT BOY","Uma Thurman",479,19,74,12,2.549,0.113,145,"30",26,479,75,2.549
27,"-1","FOO FIGHTERS","Congregation",475,-19,-167,14,1.754,-0.082,139,"--",4,2165,424,8.03
