"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3209,-4,8,-6,12.833,0.011,112,"44",1,3236,396,13.209
2,"=","COLD WAR KIDS","First",2623,-18,-129,1,11.575,-0.355,265,"178",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2415,-36,-83,-39,7.678,-0.328,106,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2241,-33,-71,-22,8.345,-0.127,154,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2152,-23,-83,-18,7.561,-0.169,179,"194",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",1974,-18,2,-31,6.273,-0.197,31,"587",6,2038,1209,6.856
7,"=","SILVERSUN PICKUPS","Nightlight",1840,-15,30,-31,5.693,-0.12,114,"--",7,1871,396,6.138
8,"=","ELLE KING","Ex's and Oh's",1832,-15,-124,-3,8.995,-0.357,211,"6",1,3053,359,12.669
9,"+1","MUSE","Mercy",1679,-3,-48,-3,5.496,0.003,133,"--",9,1725,259,5.735
10,"-1","X AMBASSADORS","Renegades",1657,-30,-173,-16,8.778,-0.319,225,"57",1,3253,537,14.485
11,"=","COLDPLAY","Adventure Of A Lifetime",1621,-15,69,-64,5.921,-0.118,24,"16",11,1643,970,6.431
12,"=","VANCE JOY","Fire And The Flood",1601,-10,62,-12,5.335,-0.12,110,"435",12,1611,240,5.819
13,"=","ATLAS GENIUS","Molecules",1445,-25,-170,-32,3.542,-0.09,152,"--",8,1630,194,4.254
14,"=","FOALS","Mountain At My Gates",1241,-4,-19,3,3.303,-0.048,127,"--",13,1275,208,3.536
15,"=","IMAGINE DRAGONS","Roots",1205,-16,-59,-14,3.873,-0.18,88,"316",14,1280,209,4.545
16,"=","WEEZER","Thank God For Girls",1179,-14,-49,-21,3.729,-0.151,35,"974",15,1244,804,4.534
17,"=","NOTHING BUT THIEVES","Trip Switch",1152,-2,108,-33,3.763,-0.157,29,"--",17,1159,366,4.205
18,"=","HALSEY","New Americana",1071,-13,-64,-14,2.504,-0.103,136,"131",16,1149,173,3.003
19,"=","X AMBASSADORS","Unsteady",982,16,101,-2,3.445,0.078,54,"412",19,982,201,3.445
20,"=","CHVRCHES","Leave A Trace",884,-20,-95,-18,2.357,-0.05,127,"--",18,988,110,3.323
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",811,-7,-70,-8,3.09,-0.15,84,"681",19,881,171,3.574
22,"=","THE 1975","Love Me",810,1,7,-3,1.951,0.018,43,"859",22,815,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",734,-8,18,-17,2.721,-0.058,50,"321",23,757,138,2.876
24,"=","SAINT MOTEL","Cold Cold Man",621,-7,-18,-9,1.627,-0.06,91,"--",23,639,89,1.777
25,"=","JR JR","Gone",586,0,-13,0,0.937,-0.067,67,"--",25,603,169,1.17
26,"=","PANIC! AT THE DISCO","Victorious",456,-3,-14,-8,1.488,-0.048,47,"110",26,483,89,1.901
27,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",449,6,-34,14,0.983,-0.033,99,"--",27,498,143,1.421
28,"-1","HIGHLY SUSPECT","Lydia",441,-3,-50,5,1.545,-0.05,155,"1233",22,637,101,1.606
29,"=","ROBERT DELONG","Don't Wait Up",435,8,16,11,1.894,0.068,158,"--",17,983,134,2.545
30,"+2","MUMFORD & SONS","Ditmas",404,18,112,-3,0.845,0.06,18,"--",30,404,129,0.845
31,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",400,-9,-61,-5,1.032,-0.074,60,"--",28,470,103,1.543
32,"-1","WOMBATS","Give Me A Try",375,-12,-37,-19,0.713,-0.067,113,"--",30,418,70,0.943
33,"=","EL VY","Return To The Moon",339,-3,-37,-2,0.764,-0.053,60,"--",32,379,63,1.017
34,"=","GRIZFOLK","Troublemaker",333,-3,-3,-3,0.566,-0.018,59,"--",33,336,75,0.744
35,"=","BIG GRAMS","Lights On",310,-2,-14,6,0.297,-0.037,53,"--",34,333,68,0.404
36,"=","FOO FIGHTERS","Outside",292,-6,-31,3,1.631,0.021,117,"--",11,1517,351,4.532
37,"=","MUTEMATH","Monument",267,-5,-19,-8,0.437,-0.034,52,"--",36,303,48,0.679
