"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2281,11,38,22,13.354,0.035,99,"98",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2179,-11,23,-24,13.496,-0.2,112,"38",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1877,-21,-92,-24,12.267,-0.19,225,"4",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1774,-11,-67,-13,9.845,0.037,168,"219",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1564,-13,-118,6,8.217,0.057,199,"173",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1371,23,62,15,7.326,0.217,203,"377",6,1371,166,7.326
7,"+1","AWOLNATION","Kill Your Heroes",1306,0,-3,-11,6.601,-0.033,178,"302",6,1340,132,6.892
8,"-1","IMAGINE DRAGONS","It's Time",1304,-13,35,-13,8.576,0.018,279,"27",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1261,6,-9,3,6.114,-0.014,117,"--",8,1279,136,6.554
10,"=","GROUPLOVE","Itchin' On A Photogr...",1146,-3,-37,-7,4.945,-0.018,114,"--",10,1189,139,5.17
11,"=","OF MONSTERS AND MEN","Mountain Sound",1097,11,66,-1,4.78,0.049,102,"216",11,1097,156,4.887
12,"=","SILVERSUN PICKUPS","The Pit",984,6,25,-8,3.747,-0.006,91,"--",12,993,194,4.153
13,"=","IMAGINE DRAGONS","Radioactive",926,4,23,-4,3.726,-0.018,97,"71",13,926,187,3.797
14,"=","LINKIN PARK","Lost In The Echo",878,-9,-80,6,4.361,-0.085,107,"--",11,1052,152,5.578
15,"+2","FUN.","Carry On",775,20,76,8,3.673,0.137,51,"303",15,775,138,3.789
16,"-1","THREE DAYS GRACE","Chalk Outline",768,-7,55,-23,3.899,0.003,104,"285",13,789,376,3.964
17,"-1","SOUNDGARDEN","Been Away Too Long",763,7,-5,12,3.233,-0.016,61,"--",13,776,597,3.442
18,"=","GREEN DAY","Let Yourself Go",715,-7,-30,-20,2.776,-0.042,68,"--",16,747,219,3.101
19,"=","METRIC","Breathing Underwater",582,8,45,-1,2.292,0.03,72,"--",19,582,111,2.387
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",522,-8,-35,6,1.702,-0.138,126,"--",19,643,135,3.181
21,"=","WALK THE MOON","Tightrope",443,-1,-6,-8,1.335,-0.028,71,"--",21,450,85,1.584
22,"+1","JOY FORMIDABLE","This Ladder Is Ours",397,12,64,4,0.933,-0.109,51,"--",22,397,73,1.101
23,"-1","CHURCHILL","Change",394,6,14,0,1.278,-0.015,90,"--",22,394,89,1.484
24,"=","KILLERS","Miss Atomic Bomb",377,-1,62,-8,1.604,0.043,36,"--",24,378,106,1.604
25,"=","MATT AND KIM","Let's Go",354,0,-16,-6,1.305,-0.035,90,"--",23,370,69,1.765
26,"=","JACK WHITE","Freedom At 21",318,-7,-68,2,1.815,-0.099,117,"--",22,477,90,2.616
27,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",311,-8,-39,-20,1.682,-0.076,31,"21",25,350,98,2.463
28,"=","DEFTONES","Tempest",309,9,18,2,0.926,0.045,44,"--",28,309,61,1.115
