"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2165,29,139,29,10.913,0.207,109,"76",1,2165,317,10.913
2,"=","FITZ & THE TANTRU...","Out Of My League",1933,-50,-241,-23,10.45,-0.337,239,"218",1,2235,180,11.72
3,"+1","GROUPLOVE","Ways To Go",1919,36,75,35,8.301,0.231,122,"273",3,1919,444,8.301
4,"-1","LORDE","Royals",1869,-16,-78,-14,10.526,-0.096,125,"1",1,2239,336,10.822
5,"=","CAGE THE ELEPHANT","Come A Little Clo...",1773,1,135,-9,7.799,0.183,64,"164",5,1773,519,7.799
6,"=","IMAGINE DRAGONS","Demons",1709,-25,-88,-21,8.824,-0.063,201,"18",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1441,-21,-96,-28,7.69,-0.065,353,"26",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1385,-17,-27,-14,6.178,-0.022,178,"--",8,1423,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1346,1,-2,-7,7.959,0.005,315,"42",1,2198,199,11.656
10,"=","THIRTY SECONDS TO...","City Of Angels",1222,-10,28,-37,5.457,0.039,73,"--",10,1232,179,5.457
11,"+1","MS MR","Hurricane",1080,10,31,-9,4.208,0.031,170,"296",11,1080,142,4.246
12,"-1","KINGS OF LEON","Supersoaker",1043,-54,-165,-50,3.418,-0.218,86,"--",8,1382,627,5.372
13,"=","LINKIN PARK X STE...","A Light That Neve...",988,17,150,-13,4.831,0.113,26,"145",13,988,592,5.063
14,"=","AVICII","Wake Me Up",972,27,78,11,6.768,0.122,59,"4",13,972,193,6.768
15,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",959,15,48,15,3.556,0.054,84,"80",13,959,203,3.556
16,"+1","PEARL JAM","Sirens",881,17,124,0,3.23,0.117,22,"47",16,881,399,3.23
17,"-1","PHOENIX","Trying To Be Cool",840,-35,-181,-2,2.712,-0.311,147,"--",10,1322,144,5.306
18,"=","COLDPLAY","Atlas",745,1,-1,3,2.96,-0.004,34,"--",16,759,389,2.976
19,"=","ARCADE FIRE","Reflektor",709,3,61,-8,2.739,0.026,31,"249",18,709,365,2.74
20,"=","NEIGHBOURHOOD","Afraid",633,16,61,11,2.006,0.012,60,"351",20,633,100,2.02
21,"=","ALT-J","Tessellate",613,9,78,1,2.553,0.034,68,"328",21,613,96,2.553
22,"=","LORDE","Team",601,9,225,-39,2.57,0.152,13,"52",22,601,332,2.57
23,"+1","ARCTIC MONKEYS","Do I Wanna Know?",589,24,110,29,2.874,0.127,52,"189",23,589,110,2.874
24,"-1","MUSE","Follow Me",575,-17,-1,-30,1.564,-0.053,95,"--",18,601,121,1.647
25,"=","AFI","17 Crimes",537,-18,5,-19,1.623,-0.07,62,"--",21,555,197,1.758
26,"=","AVENGED SEVENFOLD","Hail To The King",527,4,21,-6,2.13,0.001,85,"182",20,527,238,2.196
27,"+1","KILLERS","Shot At The Night",486,-1,68,-18,2.251,0.024,20,"321",27,487,188,2.251
28,"-1","BLUE OCTOBER","Bleed Out",484,-4,29,-11,2.561,0.018,91,"--",27,488,69,2.561
29,"=","NONONO","Pumpin Blood",481,-6,-28,-10,1.424,-0.051,69,"--",20,524,114,2.665
30,"=","SWITCHFOOT","Who We Are",474,6,47,-4,1.368,0.004,21,"--",29,474,228,1.41
31,"=","THE 1975","Chocolate",450,-1,17,-9,1.002,0.031,96,"319",24,466,87,1.057
32,"=","VAMPIRE WEEKEND","Unbelievers",423,12,28,12,1.597,0.183,52,"--",31,423,96,1.597
33,"=","FOALS","My Number",352,-9,-86,12,1.26,-0.003,150,"--",17,601,81,1.878
34,"=","TWENTY ONE PILOTS","House Of Gold",346,11,92,8,1.278,0.007,43,"--",34,346,92,1.278
35,"+1","CHVRCHES","The Mother We Sha...",337,11,68,4,1.39,-0.008,31,"--",35,337,75,1.499
36,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",333,0,-6,0,1.264,-0.041,61,"--",34,341,107,1.434
37,"=","FALL OUT BOY","The Phoenix",297,2,-29,8,1.034,-0.021,76,"--",33,350,55,1.971
38,"+2","J. RODDY WALSTON/...","Heavy Bells",265,12,50,11,0.724,0.085,48,"--",38,265,50,0.724
39,"=","KORN","Never Never",255,-1,29,-6,0.669,-0.01,40,"241",39,261,61,0.689
40,"-2","PORTUGAL. THE MAN","Purple Yellow Red...",251,-20,-145,18,0.973,0.009,151,"--",15,769,93,2.605
41,"=","UNLIKELY CANDIDAT...","Follow My Feet",248,-2,-19,-2,1.253,-0.029,172,"--",35,280,64,1.552
42,"+1","PEPPER","FKARND",230,-3,-46,3,0.439,-0.009,139,"--",20,545,167,1.653
43,"-1","NINE INCH NAILS","Came Back Haunted",229,-12,-44,-6,0.921,-0.067,128,"--",7,1418,1015,5.285
44,"=","TERRAPLANE SUN","Get Me Golden",188,0,13,-2,0.4,0.014,36,"--",44,188,29,0.4
45,"+1","MAN MAN","Head On",186,8,1,13,0.442,0.003,14,"--",44,190,59,0.526
46,"+1","CAPITAL CITIES","Kangaroo Court",171,8,34,1,0.617,0,7,"--",46,171,42,0.632
47,"-2","SAID THE WHALE","I Love You",167,-12,-10,-11,0.271,-0.009,126,"--",38,253,68,0.902
