"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2921,"-2",-131,"+25",12.99,"+0.014",127,"13",1,3253,537,14.485
2,"=","COLD WAR KIDS","First",2754,"+11",85,"-13",10.945,"-0.134",167,"120",2,2754,389,11.093
3,"=","ELLE KING","Ex's and Oh's",2753,"+14",83,"-5",10.992,"-0.052",113,"39",2,2753,359,11.044
4,"=","BECK","Dreams",2527,"-33",-125,"-45",8.746,"-0.029",70,"173",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2278,"-24",-151,"-24",8.561,"-0.067",135,"418",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2234,"-9",-148,"+24",9.698,"-0.024",139,"126",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1645,"-9",27,"-35",4.887,"-0.053",95,"220",7,1654,293,5.139
8,"=","AWOLNATION","I Am",1590,"+4",162,"-32",4.8,"+0.236",67,"440",8,1590,247,4.8
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1427,"+5",24,"+15",3.843,"-0.044",98,"368",9,1438,265,4.153
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1407,"-7",-98,"+0",7.748,"-0.031",339,"133",5,1780,138,8.059
11,"=","PANIC! AT THE DISCO","Hallelujah",1293,"+28",155,"+35",4.77,"+0.108",122,"240",11,1293,249,4.77
12,"=","COLEMAN HELL","2 Heads",1251,"+12",61,"-15",3.361,"+0.016",81,"181",11,1251,174,3.361
13,"=","WALK THE MOON","Different Colors",1202,"+5",57,"-7",3.811,"+0.061",71,"896",12,1202,208,3.811
14,"=","HOUNDMOUTH","Sedona",1140,"+4",53,"+8",2.938,"-0.040",87,"374",13,1140,187,3.015
15,"=","BORNS","Electric Love",1081,"-20",2,"-29",2.448,"-0.059",149,"--",13,1105,126,2.507
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1028,"+15",88,"-1",3.113,"+0.031",56,"--",16,1028,151,3.113
17,"=","MODEST MOUSE","The Ground Walks, With Time...",938,"+10",20,"+4",2.07,"+0.021",99,"--",16,942,136,2.07
18,"=","ARCS","Outta My Mind",909,"+3",43,"-9",2.348,"-0.039",53,"--",18,909,258,2.389
19,"=","FOO FIGHTERS","Outside",890,"+23",232,"-31",2.377,"+0.048",19,"--",19,890,351,2.377
20,"=","ATLAS GENIUS","Molecules",835,"+1",56,"-16",2.219,"+0.041",54,"--",19,837,194,2.219
21,"=","HALSEY","New Americana",798,"-9",17,"-35",2.556,"-0.113",38,"94",20,823,173,3.003
22,"=","ROBERT DELONG","Don't Wait Up",743,"-18",21,"-29",1.626,"+0.007",60,"1217",22,761,134,1.626
