"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3330,"+8",21,"+15",14.339,"+0.063",127,"24",1,3330,396,14.339
2,"=","COLD WAR KIDS","First",2599,"+1",-40,"+5",13.485,"+0.094",280,"277",1,3065,389,13.485
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2271,"-29",-154,"-38",9.774,"-0.173",169,"1370",3,2424,198,10.193
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2232,"-38",-185,"-40",7.623,"-0.099",121,"--",3,2540,334,8.948
5,"=","CAGE THE ELEPHANT","Mess Around",2215,"+25",90,"+28",7.284,"+0.031",46,"440",5,2215,1209,7.302
6,"=","SILVERSUN PICKUPS","Nightlight",2058,"+11",116,"-9",6.772,"+0.132",129,"1136",6,2058,396,6.772
7,"=","VANCE JOY","Fire And The Flood",1987,"+15",162,"-2",7.036,"+0.098",125,"364",7,1987,240,7.036
8,"=","COLDPLAY","Adventure Of A Lifetime",1872,"-9",15,"-26",7.008,"-0.141",39,"53",8,1887,970,7.641
9,"=","ELLE KING","Ex's and Oh's",1805,"-13",-46,"-14",9.33,"-0.077",226,"29",1,3053,359,12.669
10,"=","COLEMAN HELL","2 Heads",1771,"-42",-293,"-4",7.644,"+0.041",194,"218",5,2244,174,8.621
11,"=","NOTHING BUT THIEVES","Trip Switch",1435,"+5",113,"-39",4.695,"-0.047",44,"580",11,1435,366,4.745
12,"=","IMAGINE DRAGONS","Roots",1420,"-3",99,"-27",4.088,"+0.000",103,"315",11,1423,209,4.545
13,"=","FOALS","Mountain At My Gates",1378,"+32",92,"+49",4.212,"+0.070",142,"1072",12,1378,208,4.212
14,"=","WEEZER","Thank God For Girls",1328,"+18",77,"+15",4.303,"+0.079",50,"736",14,1328,804,4.534
15,"=","X AMBASSADORS","Unsteady",1258,"+48",121,"+51",4.571,"+0.062",69,"156",15,1258,201,4.571
16,"=","DISCLOSURE","Magnets f/Lorde",951,"+14",87,"-6",3.36,"+0.049",65,"322",16,951,143,3.36
17,"=","THE 1975","Love Me",904,"+14",52,"+20",2.217,"+0.070",58,"217",17,904,273,2.217
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",863,"-2",40,"-17",3.092,"+0.035",99,"552",18,881,171,3.574
19,"+1","MUMFORD & SONS","Ditmas",732,"+23",193,"+1",1.636,"+0.042",33,"--",19,732,193,1.636
20,"-1","CHVRCHES","Leave A Trace",695,"-19",-143,"+0",2.373,"-0.027",142,"--",18,988,110,3.323
21,"=","JR JR","Gone",686,"+8",16,"+11",1.556,"+0.009",82,"--",21,686,169,1.556
22,"=","SAINT MOTEL","Cold Cold Man",662,"+10",24,"+7",1.771,"+0.033",106,"--",22,662,89,1.777
23,"=","PANIC! AT THE DISCO","Victorious",584,"+7",50,"-3",2.169,"+0.025",62,"230",23,584,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",502,"+7",51,"-1",1.276,"-0.014",75,"--",24,502,103,1.543
25,"+1","FOO FIGHTERS","Saint Cecilia",488,"+42",201,"+9",1.413,"+0.014",17,"--",25,488,201,1.413
26,"-1","WOMBATS","Give Me A Try",479,"-2",49,"-12",0.966,"-0.044",128,"--",25,481,75,1.01
27,"=","THE STRUTS","Kiss This",459,"+15",105,"+3",1.527,"+0.102",26,"--",27,459,114,1.527
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",381,"-4",-44,"+3",0.777,"-0.021",114,"--",27,498,143,1.421
29,"+1","EL VY","Return To The Moon",339,"-5",-29,"-7",0.876,"+0.017",75,"--",29,379,63,1.017
30,"-1","BIG GRAMS","Lights On",337,"-10",-14,"-27",0.478,"+0.011",68,"--",29,351,68,0.482
31,"=","GRIZFOLK","Troublemaker",335,"+3",-10,"+5",0.578,"+0.021",74,"--",31,349,75,0.744
32,"=","NEIGHBOURHOOD","Cry Baby",298,"+3",25,"+2",0.994,"+0.006",29,"--",32,298,74,0.994
33,"=","BORNS","10,000 Emerald Pools",289,"+8",35,"+1",0.521,"+0.003",30,"--",33,289,61,0.529
34,"=","OF MONSTERS AND MEN","Wolves Without Teeth",256,"+0",23,"-13",0.915,"-0.011",18,"--",34,265,113,0.929
35,"=","BRING ME THE HORIZON","Throne",256,"+5",8,"+8",0.709,"+0.014",83,"485",35,271,54,0.998
36,"=","NEW POLITICS","Girl Crush",244,"-1",-10,"+0",0.454,"-0.001",50,"--",36,255,57,0.527
37,"=","FALL OUT BOY","Irresistible f/Demi Lovato",238,"-3",-22,"-4",0.967,"+0.006",56,"145",37,260,57,1.123
38,"+1","MARIAN HILL","One Time",229,"+6",19,"+14",0.692,"+0.014",36,"--",38,229,47,0.819
39,"-1","MUTEMATH","Monument",229,"-1",-14,"+6",0.475,"+0.027",67,"--",36,303,48,0.679
40,"=","MIIKE SNOW","Genghis Khan",204,"+7",141,"-16",0.829,"-0.039",5,"1251",40,204,160,0.868
41,"=","SHINEDOWN","State Of My Head",191,"+6",40,"+5",0.432,"+0.011",20,"317",41,191,40,0.432
42,"=","ST. LUCIA","Dancing On Glass",183,"-1",50,"-8",0.169,"+0.002",11,"--",42,184,58,0.186
43,"=","BAIO","Sister Of Pearl",166,"-2",-55,"+7",0.318,"+0.008",38,"--",43,230,52,0.543
44,"=","FRANK TURNER","Next Storm",164,"+7",20,"+11",0.557,"+0.030",34,"--",44,167,31,0.557
45,"=","BANNERS","Shine A Light",129,"-1",16,"-3",0.254,"-0.002",8,"--",45,130,22,0.317
46,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",129,"+0",14,"-3",0.201,"-0.016",6,"--",46,133,31,0.236
47,"=","LUKAS GRAHAM","7 Years",126,"+5",25,"-4",0.649,"+0.035",2,"190",47,126,29,0.649
48,"+1","ELLE KING","Under The Influence",111,"+1",7,"-5",0.528,"-0.001",2,"--",48,111,12,0.529
49,"+1","USS(UBIQUITOUS SYNERGY SEEKER)","Yin Yang",107,"-2",-8,"-2",0.16,"+0.006",3,"--",49,115,6,0.185
50,"--","JAMES BAY","Let It Go",107,"--",-9,"--",0.602,"--",46,"106",45,180,42,0.64
