"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2925,"-26",24,"-42",11.707,"-0.097",99,"10",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2896,"-19",-119,"+5",11.143,"-0.103",106,"799",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2501,"+3",-81,"+53",13.294,"+0.115",187,"4",1,3341,396,15.27
4,"=","FOALS","Mountain At My Gates",2284,"+18",47,"+24",7.084,"+0.056",202,"--",4,2284,291,7.084
5,"=","NOTHING BUT THIEVES","Trip Switch",2249,"+18",93,"+18",6.995,"+0.040",104,"395",5,2249,366,6.995
6,"=","VANCE JOY","Fire And The Flood",2183,"-36",-122,"-21",6.777,"-0.267",185,"320",4,2353,240,8.167
7,"=","COLD WAR KIDS","First",2047,"-17",-72,"+23",11.735,"-0.138",340,"360",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1928,"-14",29,"-34",6.802,"-0.049",129,"144",8,1942,201,6.851
9,"=","IMAGINE DRAGONS","Roots",1589,"-25",-108,"-31",5.1,"-0.021",163,"427",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1512,"-21",-76,"-17",4.401,"-0.042",110,"881",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1393,"-1",53,"+4",3.876,"-0.029",77,"--",11,1394,287,4.064
12,"=","DISCLOSURE","Magnets f/Lorde",1320,"-16",-40,"-7",3.602,"-0.035",125,"186",11,1381,145,4.199
13,"=","MUMFORD & SONS","Ditmas",1246,"-15",-46,"-2",3.57,"-0.067",93,"--",13,1305,211,3.801
14,"=","THE STRUMBELLAS","Spirits",1220,"+32",353,"-3",4.999,"+0.272",32,"405",14,1220,356,4.999
15,"=","TWENTY ONE PILOTS","Ride",1167,"+18",166,"-15",4.344,"+0.043",32,"129",15,1167,290,4.344
16,"=","PANIC! AT THE DISCO","Victorious",1138,"+9",64,"-4",3.701,"+0.081",122,"181",14,1138,176,3.701
17,"=","THE STRUTS","Kiss This",990,"+2",82,"-18",2.401,"+0.126",86,"1077",17,990,126,2.401
18,"+1","JR JR","Gone",972,"+9",25,"-1",2.615,"+0.133",142,"--",15,972,169,2.615
19,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",957,"-15",-52,"-15",2.454,"-0.056",135,"--",16,1010,152,2.659
20,"=","MIIKE SNOW","Genghis Khan",919,"+5",70,"-11",2.925,"+0.074",65,"437",20,919,168,2.925
21,"=","ELLE KING","Under The Influence",874,"+16",43,"+34",2.322,"-0.005",62,"--",19,874,168,2.41
22,"=","AWOLNATION","Woman Woman",789,"+2",102,"-29",1.933,"+0.118",60,"1397",22,789,175,1.933
23,"=","WOMBATS","Give Me A Try",706,"+11",30,"+5",1.948,"+0.010",188,"--",23,706,84,1.993
24,"=","EMPIRE OF THE SUN","Walking On A Dream",697,"+23",214,"-22",3.665,"+0.315",15,"208",24,697,344,3.665
25,"=","BORNS","10,000 Emerald Pools",550,"+3",-14,"+2",1.229,"+0.013",90,"--",25,564,80,1.261
26,"=","SHINEDOWN","State Of My Head",431,"-5",12,"-17",1.012,"-0.029",80,"299",26,436,75,1.041
27,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",390,"-19",-124,"+2",1.909,"-0.148",159,"--",17,918,171,3.574
28,"=","SAINT MOTEL","Cold Cold Man",382,"-9",-83,"+11",1.557,"-0.024",166,"--",20,723,89,2.356
29,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",370,"-6",-35,"-10",1.006,"-0.022",78,"--",27,409,113,1.178
30,"+1","JOYWAVE","Destruction",361,"+11",88,"-2",0.532,"+0.021",24,"--",30,361,95,0.532
31,"-2","LUMINEERS","Ophelia",351,"-35",237,"-149",2.072,"-0.559",6,"35",29,386,386,2.631
32,"=","EL VY","Return To The Moon",326,"-10",-35,"-9",0.761,"-0.011",135,"--",27,387,63,1.049
33,"=","DECLAN MCKENNA","Brazil",305,"-5",20,"-24",0.489,"-0.102",35,"--",32,313,89,1.049
34,"+1","LUKAS GRAHAM","7 Years",291,"+12",57,"+6",1.725,"+0.057",62,"8",34,291,65,1.725
35,"-1","FLORENCE + THE MACHINE","Delilah",287,"+1",30,"-7",0.952,"+0.050",20,"--",33,287,84,0.952
36,"=","ST. LUCIA","Dancing On Glass",278,"+4",52,"+1",0.245,"+0.003",71,"--",34,278,58,0.245
37,"+2","LUCIUS","Born Again Teen",215,"+4",27,"-7",0.432,"+0.003",27,"--",37,218,75,0.523
38,"+2","NEW BEAT FUND","Sikka Takin' The Hard Way",210,"+3",13,"+5",0.392,"+0.020",66,"--",37,210,51,0.392
39,"-2","THE 1975","Love Me",202,"-16",-219,"+22",1.001,"-0.093",118,"279",15,1042,273,2.756
40,"-2","NEIGHBOURHOOD","Cry Baby",198,"-14",-102,"-3",0.26,"-0.019",89,"--",31,334,74,1.057
41,"=","TRANSVIOLET","New Bohemia",196,"+5",31,"-1",0.37,"+0.065",19,"--",41,196,61,0.37
42,"=","CHEF'SPECIAL","In Your Arms",183,"+1",22,"-3",0.686,"+0.013",36,"--",42,183,52,0.953
43,"=","HIGHLY SUSPECT","Bloodfeather",167,"+2",-9,"+3",0.292,"-0.015",24,"--",40,180,37,0.372
44,"=","TAME IMPALA","The Less I Know The Better",165,"+2",35,"-7",0.264,"-0.022",12,"--",44,165,55,0.286
45,"=","POP EVIL","Ways To Get High",146,"-2",-10,"+4",0.27,"-0.002",20,"--",43,167,53,0.291
46,"=","BANNERS","Shine A Light",141,"-5",-2,"-11",0.247,"-0.023",57,"--",45,154,35,0.364
47,"=","JAMES BAY","Let It Go",139,"-5",-24,"-3",0.42,"-0.015",104,"68",41,180,47,0.793
48,"=","MAINLAND","Outcast",128,"+0",-16,"-2",0.105,"-0.003",33,"--",46,151,40,0.204
49,"=","MOTH & THE FLAME","Live While I Breathe",121,"+0",3,"-3",0.12,"-0.004",6,"--",49,124,28,0.158
50,"--","DEFTONES","Prayers/Triangles",120,"--",84,"--",0.368,"--",2,"--",50,120,120,0.47
