"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","VANCE JOY","Riptide",2636,44,268,0,11.669,0.091,126,"52",1,2636,296,11.669
2,"-1","BIG DATA","Dangerous f/Joywave",2608,-17,39,-45,11.001,0.02,160,"123",1,2625,249,11.001
3,"=","BLACK KEYS","Fever",2284,-19,-112,-10,10.472,-0.034,138,"--",1,2724,1613,13.336
4,"=","BLEACHERS","I Wanna Get Better",2099,-35,-362,50,7.742,-0.157,160,"115",1,2675,323,10.255
5,"=","DIRTY HEADS","My Sweet Summer",1961,8,152,-27,8.077,0.118,88,"199",5,1961,200,8.077
6,"=","MILKY CHANCE","Stolen Dance",1807,42,118,25,7.201,0.167,76,"63",6,1807,385,7.201
7,"=","COLDPLAY","A Sky Full Of Stars",1756,2,24,-8,8.893,-0.039,83,"38",6,1756,259,8.932
8,"=","WEEZER","Back To The Shack",1681,9,174,-39,6.466,0.046,19,"--",8,1681,1248,6.466
9,"=","KONGOS","Come With Me Now",1630,0,-72,33,7.7,-0.01,203,"25",1,2456,356,13.403
10,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1556,-51,-220,-29,6.869,-0.066,176,"--",4,2000,248,7.367
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1393,4,61,-7,4.533,-0.034,60,"--",11,1393,544,4.616
12,"=","ALT-J","Left Hand Free",1299,23,182,-10,4.056,0.075,31,"--",12,1299,434,4.056
13,"+1","HOZIER","Take Me To Church",1045,34,230,5,4.269,0.055,53,"72",13,1045,239,4.269
14,"-1","BAD SUNS","Cardiac Arrest",1000,-29,-71,-22,3.03,-0.07,192,"--",13,1142,131,4.206
15,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",842,-5,73,-26,1.651,-0.046,126,"--",15,847,108,1.697
16,"=","JACK WHITE","Lazaretto",785,-35,-297,17,2.17,-0.091,108,"--",8,1500,450,5.652
17,"+1","PRIORY","Weekend",746,18,174,-15,2.183,0.016,24,"--",17,746,284,2.183
18,"-1","SOMEKINDAWONDERFUL","Reverse",736,1,-4,-2,2.746,0.02,130,"--",17,739,116,2.746
19,"=","TOVE LO","Habits (Stay High)",665,-6,8,-22,3.1,-0.066,102,"99",18,680,130,3.191
20,"+1","KONGOS","I'm Only Joking",659,13,88,2,1.739,0.024,41,"--",20,659,143,1.739
21,"+2","GRISWOLDS","Beware The Dog",642,18,88,2,1.478,0.046,58,"--",21,642,114,1.478
22,"=","THIRTY SECONDS TO MARS","Do Or Die",640,6,83,-14,2.355,0.048,95,"--",22,640,106,2.355
23,"+1","BASTILLE","Flaws",624,28,154,7,1.853,0.153,31,"--",23,624,168,1.853
24,"-4","CAGE THE ELEPHANT","Take It Or Leave It",610,-48,-424,3,1.422,-0.084,180,"--",10,1352,173,4.009
25,"=","PRETTY RECKLESS","Heaven Knows",586,-6,-2,-5,1.813,-0.014,134,"--",21,600,78,1.969
26,"=","CAPITAL CITIES","One Minute More",581,-7,-22,-12,2.01,-0.126,118,"--",21,608,94,2.44
27,"=","LANA DEL REY","West Coast",511,-4,-6,-3,1.381,0.019,62,"--",26,529,87,1.745
28,"=","JOYWAVE","Tongues",489,4,41,-1,0.723,0.008,75,"--",28,489,91,1.276
29,"=","YOUNG THE GIANT","Mind Over Matter",456,5,-2,2,1.149,-0.008,83,"--",28,458,76,1.182
30,"=","KINGS OF LEON","Family Tree",397,1,18,2,0.555,0.002,50,"--",30,397,108,0.562
31,"+1","MEG MYERS","Desire",380,12,71,21,0.821,0.028,44,"--",31,380,71,1.235
32,"-1","LINKIN PARK","Until It's Gone",377,-12,-104,12,1.336,-0.033,90,"--",18,642,160,1.81
33,"=","SEETHER","Words As Weapons",345,8,70,-3,1.154,0.031,66,"--",33,345,73,1.154
34,"=","MAGIC!","Rude",316,-2,-89,14,1.208,0.008,107,"3",17,678,125,2.473
35,"+1","PHANTOGRAM","Black Out Days",296,6,2,6,0.748,0.025,56,"--",32,338,84,1.067
36,"+1","INTERPOL","All The Rage Back Home",293,8,33,2,0.569,0.012,20,"--",36,293,97,0.569
37,"-2","LORDE","Tennis Court",293,-8,-165,28,1.297,-0.007,88,"167",15,906,209,4.347
38,"=","THE EERIES","Cool Kid",269,-3,13,-17,0.768,-0.049,20,"--",37,272,82,0.817
39,"=","FUTURE ISLANDS","Seasons (Waiting On You)",250,1,8,-9,0.278,-0.02,66,"--",39,251,56,0.492
40,"=","TWIN ATLANTIC","Heart And Soul",241,1,46,-3,0.506,0.007,33,"--",40,241,55,0.506
41,"+1","BEAR HANDS","Agora",231,1,60,-17,0.41,0.018,8,"--",41,231,98,0.41
42,"-1","PANAMA","Always",231,-6,-28,-10,0.176,-0.018,57,"--",39,259,50,0.27
43,"+1","A DAY TO REMEMBER","End Of Me",216,10,32,13,0.556,0.035,42,"--",43,216,37,0.556
44,"+1","GROUPLOVE","I'm With You",205,3,25,5,0.48,-0.015,21,"--",44,205,40,0.495
45,"-2","VAMPIRE WEEKEND","Step",204,-9,-36,-9,0.33,-0.009,76,"--",35,271,71,0.586
