"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2693,"-5",18,"-11",12.62,"-0.265",105,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2226,"-4",43,"+6",8.503,"-0.016",127,"132",2,2235,231,8.577
3,"=","KONGOS","Come With Me Now",2104,"-28",-3,"-31",10.139,"-0.278",170,"23",1,2456,356,13.403
4,"=","BIG DATA","Dangerous f/Joywave",1996,"+4",107,"-11",8.262,"-0.023",127,"193",4,2004,240,8.455
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1984,"+6",6,"+21",7.36,"-0.007",143,"--",4,2000,248,7.367
6,"=","BASTILLE","Bad Blood",1859,"-35",-209,"-22",9.492,"-0.054",185,"--",2,2314,195,11.227
7,"=","VANCE JOY","Riptide",1720,"+17",139,"-4",6.298,"-0.060",93,"83",7,1720,296,6.414
8,"=","JACK WHITE","Lazaretto",1500,"+6",58,"+6",4.395,"+0.050",75,"--",8,1500,450,5.652
9,"=","FITZ & THE TANTRUMS","Walker",1440,"-11",-110,"-16",8.242,"-0.009",225,"--",1,2399,260,12.969
10,"=","COLDPLAY","A Sky Full Of Stars",1351,"+5",90,"-20",7.086,"-0.063",50,"53",10,1351,259,7.203
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1318,"+5",55,"+9",3.88,"-0.038",147,"--",10,1318,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1239,"+31",172,"+24",4.358,"+0.167",55,"--",12,1239,200,4.358
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1110,"+32",208,"+26",3.513,"+0.125",27,"--",13,1110,544,3.513
14,"=","BAD SUNS","Cardiac Arrest",1051,"+3",38,"+7",4.179,"+0.021",159,"--",13,1056,131,4.179
15,"=","LORDE","Tennis Court",899,"+11",34,"+15",4.162,"+0.023",55,"81",15,900,209,4.347
