"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1899,"-38",-45,"-56",9.093,"-0.420",177,"132",1,1992,192,10.17
2,"=","IMAGINE DRAGONS","Radioactive",1812,"-30",-83,"-26",10.312,"-0.251",278,"7",1,2299,225,13.169
3,"=","CAPITAL CITIES","Safe And Sound",1785,"-21",-6,"-40",9.389,"-0.302",215,"84",3,1843,181,10.275
4,"+1","MUSE","Panic Station",1639,"-10",-36,"-2",6.897,"+0.088",141,"--",2,1694,200,7.118
5,"-1","THIRTY SECONDS TO...","Up In The Air",1625,"-26",-36,"-37",7.957,"-0.289",70,"183",4,1679,1084,8.913
6,"=","OF MONSTERS AND M...","Mountain Sound",1383,"-21",-115,"+0",7.167,"-0.164",283,"221",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1340,"-13",-69,"-7",5.693,"-0.172",110,"13",7,1430,387,7.106
8,"=","NEW POLITICS","Harlem",1328,"-19",83,"-56",5.521,"-0.212",125,"--",8,1353,222,6.107
9,"=","LUMINEERS","Stubborn Love",1071,"-41",-224,"-36",4.903,"-0.204",203,"153",2,1730,202,7.576
10,"=","TWENTY ONE PILOTS","Holding On To You",972,"-16",-28,"-10",3.464,"-0.052",179,"--",10,1042,134,3.819
11,"=","ALT-J","Breezeblocks",952,"-4",30,"-23",3.586,"-0.059",120,"230",11,970,110,4.06
12,"=","VAMPIRE WEEKEND","Diane Young",940,"-7",-2,"-29",3.662,"-0.046",67,"186",12,965,285,3.828
13,"+2","FITZ & THE TANTRU...","Out Of My League",859,"+4",-26,"+13",3.235,"-0.043",101,"274",13,894,112,3.445
14,"=","THE MOWGLI'S","San Francisco",859,"-8",-68,"-7",2.775,"+0.003",163,"--",11,1002,100,3.486
15,"+1","IMAGINE DRAGONS","Demons",842,"+6",81,"-21",4.477,"+0.121",63,"63",15,842,159,4.477
16,"+2","FRANK TURNER","Recovery",651,"-8",11,"+1",2.428,"+0.046",74,"--",16,666,127,2.428
17,"+2","DAFT PUNK","Get Lucky",594,"-9",-23,"-5",3.227,"-0.019",36,"3",17,622,288,3.327
18,"+2","QUEENS OF THE STO...","My God Is The Sun",578,"-1",-11,"+7",1.715,"+0.000",46,"--",18,597,262,2.403
19,"+2","ATLAS GENIUS","If So",570,"+12",151,"+8",1.866,"+0.112",86,"--",19,570,151,1.866
20,"+3","LINKIN PARK","Castle Of Glass",478,"+17",81,"+7",1.758,"+0.047",89,"--",20,478,102,1.758
21,"+1","PHOENIX","Entertainment",453,"-13",-129,"+15",1.303,"-0.079",97,"--",11,1190,606,4.599
22,"+3","COLD WAR KIDS","Miracle Mile",390,"+4",26,"+2",1.291,"-0.024",99,"--",22,390,48,1.465
23,"+3","BIFFY CLYRO","Black Chandelier",379,"-5",-17,"-12",1.118,"-0.046",106,"--",23,400,96,1.483
