"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3205,-11,-55,15,13.469,-0.121,144,"4",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2396,-14,-109,-6,11.675,-0.392,297,"250",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2394,14,22,33,7.67,0.127,63,"394",3,2394,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2123,-1,-30,20,6.663,0.001,146,"--",4,2202,396,7.166
5,"=","VANCE JOY","Fire And The Flood",2088,-8,-15,-7,7.456,0.035,142,"428",5,2114,240,7.881
6,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2081,7,-54,10,7.525,0.117,138,"--",3,2540,334,8.948
7,"=","COLDPLAY","Adventure Of A Lifetime",2063,14,41,4,7.105,-0.125,56,"54",7,2063,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1859,2,-92,50,7.325,-0.077,186,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1654,-2,-39,12,7.599,-0.141,243,"5",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1594,-5,-21,-17,5.518,-0.038,61,"823",10,1615,366,5.563
11,"+1","X AMBASSADORS","Unsteady",1469,4,49,0,4.821,0.038,86,"210",11,1469,201,4.821
12,"+1","IMAGINE DRAGONS","Roots",1458,6,11,5,4.218,0.053,120,"51",11,1458,209,4.545
13,"-2","COLEMAN HELL","2 Heads",1454,-23,-160,5,6.232,-0.202,211,"279",5,2244,174,8.621
14,"=","WEEZER","Thank God For Girls",1417,-8,-10,-6,4.35,-0.031,67,"870",12,1437,804,4.634
15,"=","FOALS","Mountain At My Gates",1386,10,-51,23,4.007,0.088,159,"1360",12,1453,208,4.351
16,"=","DISCLOSURE","Magnets f/Lorde",1073,6,8,17,3.454,0.044,82,"288",16,1081,145,3.609
