"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2599,"-12",-103,"-21",11.243,"-0.023",75,"627",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2225,"+3",-63,"+5",10.835,"-0.116",196,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2198,"+3",-43,"+6",11.266,"-0.160",219,"49",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2088,"+15",48,"-3",6.96,"+0.093",121,"513",4,2088,241,6.96
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2065,"+28",15,"+12",7.603,"+0.142",128,"294",4,2065,279,7.637
6,"=","IMAGINE DRAGONS","I Bet My Life",1977,"+17",-31,"+9",7.333,"+0.045",64,"41",4,2014,892,7.472
7,"=","WALK THE MOON","Shut Up And Dance",1897,"+2",-7,"-8",7.164,"+0.020",98,"115",7,1916,250,7.309
8,"=","FALL OUT BOY","Centuries",1667,"-22",-103,"-15",7.391,"+0.051",112,"8",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1588,"+26",61,"+37",8.182,"-0.012",303,"226",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1454,"+7",26,"+16",4.309,"+0.012",116,"468",10,1454,226,4.497
11,"=","ROYAL BLOOD","Figure It Out",1391,"+2",3,"-14",4.393,"-0.002",121,"834",11,1407,201,4.431
12,"=","BANKS","Beggin For Thread",1352,"+3",9,"-3",5.164,"-0.090",121,"482",11,1368,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1202,"+23",192,"-38",4.575,"+0.111",14,"469",13,1202,949,4.575
14,"=","LORDE","Yellow Flicker Beat",1061,"-5",-39,"+7",2.99,"-0.041",91,"113",10,1433,981,5.19
15,"=","ROBERT DELONG","Long Way Down",979,"+12",57,"-7",2.446,"+0.068",57,"--",15,979,178,2.465
16,"=","BEAR HANDS","Agora",920,"-12",-88,"-6",2.056,"+0.034",151,"--",15,1031,117,2.225
17,"=","BUSH","The Only Way Out",894,"+2",-62,"+17",3.736,"-0.070",106,"--",16,1028,200,4.449
18,"=","FITZ & THE TANTRUMS","Fools Gold",815,"-13",-171,"+12",2.207,"+0.018",135,"1310",12,1212,152,4.144
19,"=","GEORGE EZRA","Budapest",805,"+1",6,"+0",1.723,"+0.001",107,"259",19,818,116,1.79
20,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",779,"-3",6,"-1",2.47,"-0.018",102,"1260",19,784,113,2.667
21,"=","BASTILLE","Flaws",776,"-4",-225,"+56",3.247,"-0.025",174,"614",4,1886,221,7.175
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",692,"+4",7,"+7",2.033,"+0.011",80,"--",21,698,143,2.033
23,"=","GLASS ANIMALS","Gooey",669,"+8",46,"-4",1.779,"+0.052",94,"866",23,669,103,1.779
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",645,"-5",-73,"-5",1.254,"-0.014",108,"--",18,972,200,2.707
25,"=","U2","Every Breaking Wave",558,"+3",10,"+1",2.796,"-0.025",66,"--",23,565,191,3.101
26,"=","KOOKS","Bad Habit",548,"-6",-1,"-12",0.959,"+0.005",100,"1250",25,557,91,0.959
27,"=","RISE AGAINST","Tragedy + Time",538,"-1",24,"-12",2.075,"-0.003",65,"--",26,539,110,2.078
28,"=","YELAWOLF","Till It's Gone",472,"+5",17,"+0",1.241,"+0.004",58,"592",27,472,81,1.4
29,"+1","ALT-J","Every Other Freckle",405,"+7",54,"-5",0.82,"+0.002",32,"--",29,405,86,0.82
30,"-1","TV ON THE RADIO","Happy Idiot",405,"-3",-36,"-3",0.764,"-0.021",96,"1343",28,442,60,1.064
31,"+1","DIRTY HEADS","Sound Of Change",385,"+11",-20,"+16",0.881,"+0.032",59,"--",29,412,109,0.916
32,"+1","LINKIN PARK","Final Masquerade",379,"+7",12,"+2",1.289,"-0.022",44,"--",31,379,88,1.311
33,"-2","VANCE JOY","Mess Is Mine",378,"+1",51,"-20",1.012,"+0.028",27,"570",31,378,108,1.012
34,"=","WEEZER","Da Vinci",370,"+7",22,"+0",0.625,"-0.014",37,"--",31,372,117,0.702
35,"=","MISTERWIVES","Reflections",301,"+0",-8,"+3",0.708,"+0.022",71,"214",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",284,"+0",29,"-11",0.613,"-0.065",37,"--",36,285,72,0.71
37,"=","YOUNG THE GIANT","Crystallized",249,"-6",12,"-24",0.449,"+0.008",22,"--",37,265,103,0.475
38,"=","AIRBORNE TOXIC EVENT","Wrong",241,"+1",7,"+1",0.539,"+0.016",50,"--",36,261,56,1.325
39,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",225,"+2",1,"+3",0.613,"+0.015",146,"--",11,1287,270,4.402
40,"=","COLD WAR KIDS","All This Could Be Yours",215,"+2",-21,"+10",0.645,"+0.039",84,"--",35,276,39,1.099
41,"=","BLACK KEYS","Gotta Get Away",185,"-6",-24,"+13",0.404,"-0.032",137,"--",8,1710,241,4.914
42,"=","BLACK KEYS","Weight Of Love",178,"+6",6,"+3",0.362,"+0.034",12,"--",42,178,89,0.362
43,"=","THREE DAYS GRACE","I Am Machine",164,"+0",-19,"-1",0.509,"-0.004",44,"293",42,187,57,0.589
44,"=","SHEPPARD","Geronimo",158,"+3",22,"-1",1.002,"+0.043",14,"111",44,158,23,1.006
45,"=","SEETHER","Same Damn Life",149,"+3",-2,"+3",0.534,"+0.005",24,"991",44,158,40,0.555
46,"=","ORWELLS","The Righteous One",147,"+5",9,"+7",0.157,"+0.019",37,"--",43,160,48,0.19
47,"=","YOU ME AT SIX","Room To Breathe",142,"+1",-4,"+8",0.65,"+0.016",91,"--",37,248,43,0.815
48,"=","ECHOSMITH","Cool Kids",140,"+3",-25,"+12",0.417,"+0.014",124,"66",35,269,59,0.982
49,"=","CHET FAKER","Gold",131,"-2",-4,"-4",0.261,"-0.001",17,"--",46,145,44,0.38
50,"--","","",119,"--",17,"--",0.09,"--",1,"--",50,119,17,0.09
