"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2734,"+3",-100,"+33",11.643,"+0.188",197,"152",1,3065,389,12.042
2,"=","ELLE KING","Ex's and Oh's",2700,"-18",-202,"+10",11.722,"-0.082",143,"14",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2699,"+1",-70,"+7",13.287,"+0.178",157,"25",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2037,"+5",54,"-11",6.124,"+0.031",97,"462",4,2037,247,6.124
5,"=","THE STRUTS","Could Have Been Me",1945,"-4",7,"-17",5.611,"-0.018",125,"253",5,1960,293,5.967
6,"=","BECK","Dreams",1684,"-43",-231,"+2",6.548,"-0.088",100,"242",2,2655,1184,9.093
7,"=","WALK THE MOON","Different Colors",1609,"+31",128,"+9",5.134,"+0.106",101,"857",7,1609,208,5.134
8,"=","FLORENCE + THE MACHINE","Ship To Wreck",1570,"+0",-29,"+1",4.747,"+0.010",128,"205",7,1604,265,4.761
9,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1510,"+22",81,"+21",4.278,"+0.012",86,"--",9,1510,158,4.278
10,"+1","COLEMAN HELL","2 Heads",1496,"+16",43,"+26",4.744,"+0.026",111,"184",10,1496,174,4.825
11,"-2","TWENTY ONE PILOTS","Tear In My Heart",1492,"-25",-282,"-3",8.154,"-0.133",169,"161",2,2836,778,11.725
12,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1396,"+49",220,"+38",5.09,"+0.156",38,"--",12,1396,334,5.09
13,"-1","MUMFORD & SONS","The Wolf",1386,"-16",-245,"+14",6.011,"+0.034",165,"504",4,2472,380,8.864
14,"=","FOO FIGHTERS","Outside",1293,"+5",91,"-10",3.746,"+0.069",49,"--",14,1293,351,3.746
15,"=","HOUNDMOUTH","Sedona",1243,"-15",-29,"-28",2.617,"-0.020",117,"324",13,1277,187,3.131
16,"=","BORNS","Electric Love",1148,"+3",24,"+3",2.772,"+0.013",179,"--",13,1148,126,2.773
17,"=","ATLAS GENIUS","Molecules",1101,"+14",60,"+6",2.992,"-0.040",84,"--",17,1101,194,3.141
18,"=","TWENTY ONE PILOTS","Stressed Out",1070,"+44",379,"-4",3.965,"+0.239",44,"114",18,1070,384,3.965
19,"=","MUSE","Mercy",994,"+9",129,"-4",2.941,"-0.055",65,"--",18,994,259,3.116
20,"=","ROBERT DELONG","Don't Wait Up",982,"+15",82,"+20",2.477,"+0.060",90,"1058",20,982,134,2.477
21,"=","ARCS","Outta My Mind",949,"+10",-4,"+16",2.359,"+0.017",83,"--",18,963,258,2.519
22,"=","SILVERSUN PICKUPS","Nightlight",935,"+10",91,"-14",2.366,"+0.026",46,"1219",22,935,396,2.436
23,"=","FOALS","Mountain At My Gates",855,"+13",69,"+11",1.791,"+0.013",59,"1343",23,855,208,1.791
24,"=","HALSEY","New Americana",783,"-17",-35,"-35",2.722,"-0.099",68,"159",20,827,173,3.003
