"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3314,"+10",34,"-17",14.281,"+0.040",124,"14",1,3315,396,14.281
2,"=","COLD WAR KIDS","First",2594,"+1",-16,"-10",13.022,"+0.060",277,"249",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2334,"-30",7,"-62",10.061,"-0.022",166,"1143",3,2424,198,10.193
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2327,"-21",-42,"-43",7.885,"+0.010",118,"--",3,2540,334,8.948
5,"=","CAGE THE ELEPHANT","Mess Around",2152,"-16",102,"-75",7.223,"-0.079",43,"546",5,2168,1209,7.302
6,"=","SILVERSUN PICKUPS","Nightlight",2018,"+37",172,"+13",6.567,"+0.202",126,"1093",6,2018,396,6.567
7,"+1","VANCE JOY","Fire And The Flood",1917,"+33",192,"+2",6.707,"+0.171",122,"312",7,1917,240,6.707
8,"-1","COLEMAN HELL","2 Heads",1892,"-43",-216,"-28",7.755,"-0.018",191,"148",5,2244,174,8.621
9,"=","COLDPLAY","Adventure Of A Lifetime",1883,"+23",117,"-19",7.41,"-0.017",36,"24",8,1883,970,7.641
10,"=","ELLE KING","Ex's and Oh's",1841,"+0",33,"-3",9.637,"+0.013",223,"10",1,3053,359,12.669
11,"=","MUSE","Mercy",1437,"-53",-195,"-58",4.39,"-0.157",145,"--",9,1725,259,5.735
12,"+1","IMAGINE DRAGONS","Roots",1398,"+27",144,"+14",3.972,"+0.033",100,"291",12,1398,209,4.545
13,"-1","NOTHING BUT THIEVES","Trip Switch",1393,"+22",175,"+4",4.745,"+0.081",41,"531",12,1393,366,4.745
14,"=","FOALS","Mountain At My Gates",1314,"+18",47,"+9",3.958,"+0.054",139,"981",12,1314,208,3.958
15,"=","WEEZER","Thank God For Girls",1283,"+19",73,"+3",4.128,"+0.035",47,"473",15,1283,804,4.534
16,"=","X AMBASSADORS","Unsteady",1198,"+23",124,"+3",4.45,"+0.072",66,"179",16,1198,201,4.45
17,"=","DISCLOSURE","Magnets f/Lorde",905,"+6",111,"-15",3.264,"-0.001",62,"286",17,905,143,3.265
18,"=","THE 1975","Love Me",867,"+27",31,"+25",1.989,"+0.064",55,"185",18,867,273,1.989
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",836,"+12",18,"+0",3.019,"+0.021",96,"521",19,881,171,3.574
20,"+1","CHVRCHES","Leave A Trace",761,"-29",-96,"-42",2.474,"+0.015",139,"1092",18,988,110,3.323
21,"-1","HALSEY","New Americana",737,"-55",-253,"-36",1.838,"-0.017",148,"119",16,1149,173,3.003
22,"=","JR JR","Gone",675,"+5",31,"-10",1.506,"+0.019",79,"--",22,675,169,1.506
23,"+1","MUMFORD & SONS","Ditmas",650,"+23",170,"+1",1.528,"+0.056",30,"--",23,650,170,1.528
24,"-1","SAINT MOTEL","Cold Cold Man",650,"+9",24,"+7",1.679,"+0.007",103,"--",23,650,89,1.777
25,"=","PANIC! AT THE DISCO","Victorious",552,"-2",57,"-16",2.121,"-0.063",59,"226",24,554,89,2.186
26,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",481,"+6",57,"-8",1.368,"-0.028",72,"--",26,481,103,1.543
27,"=","WOMBATS","Give Me A Try",467,"+10",75,"+3",1.003,"+0.001",125,"--",27,467,75,1.006
28,"+1","THE STRUTS","Kiss This",413,"+18",99,"+11",1.372,"+0.066",23,"--",28,413,114,1.372
29,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",407,"-12",-30,"-13",0.852,"-0.043",111,"--",27,498,143,1.421
30,"+5","FOO FIGHTERS","Saint Cecilia",374,"+37",149,"+18",1.323,"+0.120",14,"--",30,374,154,1.323
31,"-1","HIGHLY SUSPECT","Lydia",361,"-7",-36,"-1",1.556,"-0.059",167,"533",22,637,101,1.615
32,"-1","ROBERT DELONG","Don't Wait Up",354,"-4",-68,"+4",1.676,"+0.000",170,"--",17,983,134,2.545
33,"=","EL VY","Return To The Moon",351,"+1",-7,"-8",0.817,"-0.003",72,"1167",30,379,63,1.017
34,"-2","BIG GRAMS","Lights On",348,"-2",31,"-5",0.482,"+0.038",65,"--",32,351,68,0.482
35,"-1","GRIZFOLK","Troublemaker",334,"-6",-15,"-8",0.499,"-0.021",71,"--",32,349,75,0.744
36,"=","NEIGHBOURHOOD","Cry Baby",277,"+1",29,"-11",0.742,"+0.014",26,"--",36,277,74,0.742
37,"+1","BORNS","10,000 Emerald Pools",271,"+1",35,"-6",0.506,"+0.004",27,"--",37,271,61,0.506
38,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",265,"+2",84,"-13",0.929,"+0.012",15,"--",38,265,113,0.929
39,"-2","FOO FIGHTERS","Outside",258,"-14",-26,"-14",1.548,"-0.013",129,"--",11,1517,351,4.532
40,"=","FALL OUT BOY","Irresistible f/Demi Lovato",251,"+0",5,"-1",0.99,"+0.023",53,"117",37,260,57,1.123
41,"+1","BRING ME THE HORIZON","Throne",245,"+0",-4,"-3",0.682,"-0.016",80,"481",37,271,54,0.998
42,"-1","NEW POLITICS","Girl Crush",243,"-7",-6,"-18",0.471,"-0.032",47,"--",38,255,57,0.527
43,"=","MUTEMATH","Monument",231,"+2",-21,"+2",0.407,"+0.026",64,"--",36,303,48,0.679
44,"=","MARIAN HILL","One Time",214,"+0",9,"-5",0.666,"-0.019",33,"--",42,218,47,0.819
