"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2055,-6,-72,8,11.835,-0.054,122,"67",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1920,7,-44,32,12.061,0.152,135,"43",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1880,28,25,43,10.261,0.112,191,"218",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1733,-6,-31,0,10.876,0.063,248,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1676,-5,52,-44,9.044,0.025,226,"331",5,1685,202,9.069
6,"+1","IMAGINE DRAGONS","Radioactive",1407,30,134,21,6.532,0.026,120,"44",6,1407,187,6.532
7,"-1","PASSION PIT","Take A Walk",1386,-15,-81,-6,8.208,-0.042,222,"161",5,1837,183,9.469
8,"=","OF MONSTERS AND MEN","Mountain Sound",1231,3,0,-4,5.434,0.073,125,"166",8,1242,156,5.547
9,"=","AWOLNATION","Kill Your Heroes",1168,-26,-130,-39,5.126,-0.073,201,"363",6,1340,132,6.892
10,"+1","SILVERSUN PICKUPS","The Pit",1130,-6,69,-25,4.643,-0.003,114,"--",10,1137,194,4.73
11,"-1","YOUNGBLOOD HAWKE","We Come Running",1127,-27,-145,-15,5.192,-0.201,140,"--",7,1302,136,6.748
12,"=","FUN.","Carry On",989,-11,25,-37,5.127,-0.014,74,"173",12,1006,138,5.141
13,"=","GREEN DAY","Let Yourself Go",692,-17,-74,-6,3.306,0.022,91,"--",13,804,219,3.861
14,"=","THREE DAYS GRACE","Chalk Outline",686,-13,-34,-1,3.258,-0.001,127,"273",13,789,376,3.964
15,"=","SOUNDGARDEN","Been Away Too Long",657,-10,-89,8,2.56,-0.049,84,"--",13,787,597,3.442
16,"+1","METRIC","Breathing Underwater",634,-8,-27,-6,2.325,-0.032,95,"--",16,670,111,2.694
17,"-1","GROUPLOVE","Itchin' On A Photogr...",616,-28,-171,-7,1.849,-0.091,137,"--",10,1189,139,5.17
18,"=","WALK THE MOON","Tightrope",584,0,45,-13,2.357,0.025,94,"--",18,584,85,2.357
19,"=","CHURCHILL","Change",550,2,20,-4,1.833,-0.063,113,"--",19,555,96,1.947
20,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",523,10,64,8,3.21,0.109,54,"5",20,523,103,3.243
