"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2866,"+4",-83,"+27",11.639,"-0.107",49,"395",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2447,"-2",-198,"+16",10.866,"+0.167",170,"5",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2343,"+9",-154,"+41",10.686,"+0.228",193,"46",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1847,"+2",-25,"-16",7.308,"+0.132",86,"20",4,1875,660,7.308
5,"=","BASTILLE","Flaws",1807,"-21",-56,"-10",6.863,"-0.030",148,"290",4,1886,221,7.175
6,"=","IMAGINE DRAGONS","I Bet My Life",1745,"-5",-31,"-13",6.527,"+0.043",38,"52",6,1776,892,6.527
7,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1677,"+16",93,"-29",5.74,"+0.072",102,"366",7,1677,279,5.74
8,"=","ARCTIC MONKEYS","R U Mine?",1620,"+16",120,"-3",4.848,"+0.111",95,"800",8,1620,241,4.848
9,"=","WALK THE MOON","Shut Up And Dance",1605,"+22",98,"+16",6.006,"+0.150",72,"121",8,1605,250,6.006
10,"=","BIG DATA","Dangerous f/Joywave",1584,"+4",-34,"+12",7.703,"+0.117",277,"181",1,2657,249,12.343
11,"=","VANCE JOY","Riptide",1534,"+7",-89,"+45",8.44,"+0.177",243,"31",1,2806,296,13.385
12,"=","BLEACHERS","Rollercoaster",1231,"+11",88,"-18",4.041,"+0.071",90,"335",12,1231,226,4.041
13,"=","FITZ & THE TANTRUMS","Fools Gold",1212,"+7",48,"-3",4.067,"+0.000",109,"822",12,1212,152,4.144
14,"=","LORDE","Yellow Flicker Beat",1096,"+10",20,"+22",3.106,"+0.040",65,"32",10,1433,981,5.19
15,"=","BANKS","Beggin For Thread",1083,"+13",-39,"+13",3.706,"+0.077",95,"296",14,1122,183,4.19
16,"=","ROYAL BLOOD","Figure It Out",1032,"+13",82,"+8",3.064,"+0.047",95,"302",16,1032,123,3.064
