"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1676,"-12",135,"-24",9.033,"+0.163",98,"64",1,1688,1245,9.447
2,"=","OF MONSTERS AND MEN","Little Talks",1603,"+6",-44,"-16",8.156,"+0.001",231,"56",1,1759,158,9.215
3,"=","IMAGINE DRAGONS","It's Time",1510,"-3",-16,"-41",6.858,"-0.119",152,"93",3,1557,229,7.186
4,"=","FUN.","Some Nights",1495,"+16",80,"+6",7.79,"+0.085",85,"5",4,1495,250,7.79
5,"=","BLACK KEYS","Gold On The Ceiling",1406,"-46",-158,"-58",7.321,"-0.186",187,"128",1,1915,266,9.583
6,"=","GROUPLOVE","Tongue Tied",1398,"-12",-110,"-18",7.347,"-0.047",226,"52",1,1882,222,10.046
7,"=","ALEX CLARE","Too Close",1357,"+23",111,"+11",7.328,"+0.142",91,"21",7,1357,260,7.328
8,"+1","GREEN DAY","Oh Love",1355,"+163",1355,"+163",7.916,"+0.871",7,"186",8,1355,1355,7.916
9,"-1","OFFSPRING","Days Go By",1276,"-46",-23,"-56",5.086,"-0.115",86,"--",7,1322,667,5.539
10,"+1","WALK THE MOON","Anna Sun",1143,"+6",10,"-14",4.499,"+0.082",148,"241",9,1167,142,4.598
11,"-1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1131,"-8",-41,"-29",4.606,"+0.039",118,"--",7,1228,476,5.283
12,"=","KILLERS","Runaways",1069,"+49",363,"-67",4.891,"+0.115",13,"46",11,1069,828,5.07
13,"=","LUMINEERS","Ho Hey",905,"+17",37,"-3",4.873,"+0.109",98,"34",11,905,188,4.873
14,"=","METRIC","Youth Without Youth",671,"-16",-106,"-42",2.336,"-0.136",82,"--",12,809,340,3.237
15,"=","DIRTY HEADS","Spread Too Thin",667,"-19",-135,"-14",2.436,"-0.132",122,"--",11,907,144,3.825
16,"=","GASLIGHT ANTHEM","45",662,"+13",53,"-3",2.051,"+0.089",72,"--",15,662,121,2.051
17,"=","ALABAMA SHAKES","Hold On",636,"-7",-28,"-49",1.57,"-0.052",93,"306",14,673,126,1.923
18,"+1","AWOLNATION","Kill Your Heroes",616,"+18",44,"+8",2.148,"+0.108",51,"--",17,616,132,2.148
19,"-1","CHEVELLE","Hats Off To The Bull",554,"-47",-48,"-36",2.693,"-0.071",148,"--",15,636,107,3.15
20,"=","PASSION PIT","Take A Walk",552,"+1",-24,"-46",2.044,"+0.032",72,"278",17,576,182,2.102
21,"+2","NO DOUBT","Settle Down",489,"+57",489,"+57",3.967,"+0.475",7,"31",21,489,489,3.967
22,"=","GOTYE","Eyes Wide Open",476,"+1",-31,"-9",1.683,"-0.017",94,"--",18,523,103,1.97
23,"-2","SHINEDOWN","Unity",450,"-26",6,"-17",1.748,"+0.044",66,"--",21,476,75,1.833
24,"=","ATLAS GENIUS","Trojans",404,"+11",17,"+5",1.174,"+0.041",76,"--",23,420,121,1.174
25,"=","BLACK KEYS","Little Black Submari...",387,"+1",59,"-8",1.751,"+0.017",41,"--",25,387,80,1.751
26,"=","RISE AGAINST","Wait For Me",378,"+4",24,"-11",1.207,"+0.035",43,"--",26,378,78,1.362
27,"+1","WOMBATS","Jump Into The Fog",370,"+7",-57,"-22",1.179,"+0.035",114,"--",22,454,98,1.392
28,"-1","MORNING PARADE","Headlights",358,"-11",-60,"-46",1.059,"-0.043",108,"--",24,418,66,1.313
29,"=","SWITCHFOOT","Afterlife",324,"-17",-113,"-12",0.909,"-0.082",138,"--",16,671,95,2.492
30,"=","ANIMAL KINGDOM","Strange Attractor",309,"+1",-70,"-14",0.689,"-0.003",123,"--",25,399,66,1.046
31,"+2","FLORENCE + THE MACHI...","No Light, No Light",277,"-7",-60,"-9",1.265,"-0.039",125,"--",16,697,104,3.117
32,"=","SOUNDGARDEN","Live To Rise",274,"-19",-5,"-22",1.096,"+0.017",109,"--",13,847,388,3.762
33,"-2","JACK WHITE","Sixteen Saltines",267,"-29",-189,"-48",0.754,"-0.084",111,"--",12,844,151,2.73
34,"=","SMASHING PUMPKINS","The Celestials",255,"+1",-24,"+0",0.996,"-0.035",24,"--",32,291,98,1.275
35,"=","FOSTER THE PEOPLE","Houdini",229,"-2",-10,"-10",0.653,"+0.000",73,"--",32,303,61,0.869
36,"+2","DEAD SARA","Weatherman",225,"+10",3,"+17",1.474,"+0.043",86,"--",35,229,42,1.613
37,"-1","M83","Reunion",221,"+1",-27,"-23",0.827,"+0.006",53,"--",34,260,59,1.055
38,"-1","ROME","Dedication",213,"-5",-38,"-1",0.549,"-0.026",39,"--",34,255,77,0.88
39,"+1","THE ROYAL CONCEPT","Gimme Twice",212,"+3",-15,"-8",0.529,"+0.015",36,"--",37,227,97,0.666
40,"+2","ELLIE GOULDING","Lights",209,"+5",46,"+0",1.271,"+0.047",17,"8",40,209,61,1.271
41,"-2","ELECTRIC GUEST","This Head I Hold",204,"-8",-36,"-26",0.521,"-0.040",139,"--",29,254,41,0.78
42,"+1","P.O.D.","Lost In Forever",188,"+8",15,"+20",0.745,"-0.027",54,"--",40,196,44,0.856
43,"+1","SEETHER","Here And Now",154,"+0",10,"+6",0.361,"+0.009",22,"--",41,158,54,0.421
44,"+1","MUSE","Survival",128,"-10",-40,"-11",0.232,"-0.105",24,"--",39,204,204,1.648
45,"+3","OBERHOFER","Away Frm U",115,"+1",-27,"-9",0.181,"+0.004",49,"--",43,153,47,0.221
46,"+3","BUSH","The Afterlife",109,"+1",40,"-4",0.502,"+0.003",3,"--",46,109,53,0.521
47,"=","FIVE FINGER DEATH PU...","Coming Down",109,"-9",12,"+2",0.289,"+0.030",13,"--",47,118,45,0.32
48,"+2","REDLIGHT KING","Comeback",106,"+3",5,"+8",0.36,"-0.024",28,"--",45,122,48,0.441
49,"--","TANLINES","All Of Me",103,"--",15,"--",0.259,"--",1,"--",49,103,15,0.259
50,"--","SERJ TANKIAN","Figure It Out",96,"--",-4,"--",0.142,"--",46,"--",45,125,26,0.254
