"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2672,"-31",-14,"-35",9.748,"-0.333",63,"237",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2310,"-27",-71,"-18",8.335,"-0.191",119,"508",2,2393,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1905,"-52",-326,"-11",6.159,"-0.270",118,"367",1,2644,895,9.428
4,"=","X AMBASSADORS","Renegades",1862,"+6",251,"-34",7.581,"-0.079",36,"77",4,1862,537,7.711
5,"=","MUMFORD & SONS","Believe",1796,"-40",-93,"-14",7.987,"-0.249",77,"136",1,2688,1782,12.403
6,"=","VANCE JOY","Mess Is Mine",1779,"-20",-39,"-34",6.248,"-0.133",173,"273",6,1832,164,6.903
7,"+2","TWENTY ONE PILOTS","Tear In My Heart",1755,"+25",154,"+14",6.19,"-0.032",48,"115",7,1755,778,6.372
8,"-1","WALK THE MOON","Shut Up And Dance",1752,"-27",-107,"-29",8.391,"-0.368",244,"3",1,2758,250,13.024
9,"-1","FOO FIGHTERS","Congregation",1695,"-71",-354,"-68",5.602,"-0.276",109,"--",4,2165,424,8.03
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1584,"-2",45,"-14",6.126,"-0.134",248,"387",9,1594,138,6.548
11,"=","OF MONSTERS AND MEN","Crystals",1549,"-10",57,"-16",4.973,"-0.107",69,"379",11,1559,800,5.28
12,"=","SAINT MOTEL","My Type",1503,"-7",-6,"-17",5.044,"-0.082",125,"274",10,1525,151,5.443
13,"=","MUMFORD & SONS","The Wolf",1314,"-8",68,"-42",3.418,"-0.041",44,"461",13,1322,380,3.512
14,"+1","ALABAMA SHAKES","Don't Wanna Fight",1113,"+13",2,"+27",2.985,"-0.016",95,"300",14,1136,186,3.289
15,"-1","IMAGINE DRAGONS","Shots",1105,"-7",-67,"-1",2.77,"-0.081",89,"457",14,1195,217,3.069
16,"=","MEG MYERS","Sorry",1060,"+4",71,"-6",2.75,"-0.143",81,"758",16,1060,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",938,"-1",79,"-33",2.894,"-0.049",64,"--",17,939,178,2.95
18,"=","JAMES BAY","Hold Back The River",909,"+26",166,"+17",2.306,"-0.019",67,"150",18,909,166,2.401
19,"=","IN THE VALLEY BELOW","Peaches",835,"+12",64,"+1",2.278,"+0.055",106,"183",19,835,102,2.278
20,"=","OFFSPRING","Coming For You",720,"-40",-158,"-26",3.366,"-0.085",111,"--",14,1149,303,4.867
21,"=","PANIC! AT THE DISCO","Hallelujah",661,"-7",43,"-28",2.604,"-0.115",31,"199",21,673,249,2.84
22,"=","COLD WAR KIDS","First",650,"+12",97,"+9",2.176,"-0.078",76,"334",22,650,119,2.387
23,"=","ROYAL BLOOD","Little Monster",610,"+0",-28,"-11",1.023,"-0.015",73,"--",21,638,157,1.097
24,"=","NIGHT RIOTS","Contagious",581,"+8",1,"+10",0.978,"-0.001",134,"--",23,589,63,1.035
25,"=","ELLE KING","Ex's and Oh's",533,"+17",122,"+5",1.355,"+0.029",22,"134",25,533,176,1.355
26,"=","BORNS","Electric Love",465,"-1",25,"-3",0.834,"-0.026",58,"--",26,466,126,0.98
27,"=","BREAKING BENJAMIN","Failure",434,"-3",14,"-1",1.274,"+0.008",59,"253",27,437,231,1.336
28,"=","FALL OUT BOY","Uma Thurman",375,"-5",-36,"-5",1.439,"+0.029",115,"40",27,443,75,1.702
29,"=","MS MR","Painted",325,"+9",18,"+18",0.452,"-0.012",39,"--",29,326,87,0.612
30,"+2","CATFISH AND THE BOTTLEMEN","Cocoon",298,"+0",45,"-7",0.702,"-0.011",17,"--",30,298,110,0.713
31,"+2","LIFE IN FILM","Get Closer",294,"-2",7,"-4",0.334,"-0.001",71,"--",31,320,57,0.402
32,"+2","GLASS ANIMALS","Black Mambo",288,"+9",49,"+15",0.584,"+0.020",28,"--",32,288,81,0.584
33,"+2","BLEACHERS","Like A River Runs",283,"+8",20,"+10",0.406,"+0.039",19,"--",33,283,117,0.406
34,"+2","FLORENCE + THE MACHINE","Ship To Wreck",277,"+25",156,"+10",0.759,"+0.060",7,"194",34,277,156,0.759
35,"+4","SUBLIME WITH ROME","Wherever You Go",260,"+23",157,"+5",0.479,"+0.042",6,"1068",35,260,157,0.479
36,"+4","MODEST MOUSE","The Ground Walks, With Time...",259,"+22",103,"+3",0.553,"+0.015",8,"--",36,259,104,0.553
37,"+1","WOMBATS","Greek Tragedy",253,"+2",22,"+7",0.437,"-0.043",43,"--",37,253,53,0.563
38,"+6","NEW POLITICS","West End Kids",250,"+30",144,"+14",0.655,"+0.040",5,"--",38,250,144,0.655
39,"-8","FLORENCE + THE MACHINE","What Kind Of Man",250,"-49",-295,"+27",0.554,"-0.192",100,"208",8,1738,711,6.846
40,"-3","SHEPPARD","Geronimo",244,"-8",-35,"-10",1.296,"-0.164",160,"44",33,332,65,2.056
41,"=","INCUBUS","Absolution Calling",218,"-14",-58,"-9",0.582,"-0.029",108,"--",18,881,507,2.938
42,"+1","YELAWOLF","American You",216,"-7",-9,"-9",0.443,"-0.034",39,"952",40,260,73,0.678
43,"+2","VINYL THEATRE","Breaking Up My Bones",208,"+10",53,"+14",0.297,"+0.001",16,"--",43,208,53,0.308
44,"+3","THE STRUTS","Could Have Been Me",179,"+5",77,"-8",1.165,"+0.035",4,"--",44,179,87,1.165
45,"+4","NEON TREES","Songs I Can't Listen To",168,"-4",5,"-16",0.299,"-0.024",10,"--",44,172,81,0.323
46,"+4","CIVIL TWILIGHT","Holy Dove",166,"+9",25,"+9",0.261,"+0.011",9,"--",46,166,50,0.266
47,"+1","COURTNEY BARNETT","Pedestrian At Best",166,"-7",-15,"-4",0.261,"-0.012",40,"--",42,193,79,0.533
48,"--","MATT AND KIM","Can You Blame Me",162,"--",54,"--",0.334,"--",1,"--",48,162,54,0.334
49,"--","METRIC","The Shade (I Want It All)",140,"--",34,"--",0.148,"--",1,"--",49,140,34,0.148
50,"--","THE MOWGLI'S","I'm Good",139,"--",-36,"--",0.433,"--",103,"588",41,259,146,0.626
