"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2218,"+2",13,"+0",13.169,"+0.095",205,"9",1,2218,225,13.169
2,"=","OF MONSTERS AND M...","Mountain Sound",1698,"-4",-47,"+2",9.777,"-0.028",210,"178",2,1777,156,10.044
3,"=","LUMINEERS","Stubborn Love",1523,"+11",126,"-16",7.279,"-0.014",130,"103",3,1523,181,7.293
4,"+1","MUSE","Madness",1459,"+4",-140,"+33",9.38,"+0.040",207,"39",1,2336,1204,14.318
5,"-1","SILVERSUN PICKUPS","The Pit",1455,"-5",14,"-12",7.691,"+0.025",199,"--",4,1460,194,7.691
6,"=","BLACK KEYS","Little Black Subm...",1352,"-1",-35,"-5",7.73,"-0.050",276,"349",2,1984,189,11.483
7,"=","ATLAS GENIUS","Trojans",1345,"-1",-34,"+0",8.945,"-0.087",311,"311",4,1728,202,10.865
8,"=","MUMFORD & SONS","I Will Wait",1319,"-18",-91,"+2",7.544,"-0.050",220,"25",1,2257,1048,14.172
9,"=","FUN.","Carry On",1242,"-13",-34,"-10",7.576,"-0.112",159,"16",8,1297,138,7.744
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1204,"-3",-54,"+1",6.599,"-0.051",92,"--",9,1277,214,7.109
11,"=","CAPITAL CITIES","Safe And Sound",1150,"+8",6,"+13",5.965,"+0.125",142,"219",11,1154,170,6.003
12,"=","MUSE","Panic Station",1116,"+3",129,"-22",5.169,"+0.033",68,"--",12,1116,200,5.169
13,"=","NEIGHBOURHOOD","Sweater Weather",1067,"+18",74,"+22",4.327,"+0.042",104,"193",12,1067,133,4.327
14,"=","PHOENIX","Entertainment",981,"-16",28,"-40",4.322,"-0.024",24,"--",14,1001,606,4.417
15,"=","FALL OUT BOY","My Songs Know Wha...",894,"-6",44,"-16",5.447,"+0.058",37,"13",15,900,387,5.447
16,"=","PARAMORE","Now",894,"+9",-42,"+16",3.96,"+0.035",50,"--",13,953,306,4.419
17,"=","AIRBORNE TOXIC EV...","Timeless",857,"-7",-24,"-2",3.463,"-0.046",55,"--",14,910,256,4.28
18,"+1","PASSION PIT","Carried Away",615,"+4",67,"-6",2.518,"-0.033",103,"335",18,615,81,2.551
19,"-1","TWENTY ONE PILOTS","Holding On To You",615,"-6",55,"-28",2.789,"-0.021",106,"--",18,621,96,2.81
20,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",584,"-6",-102,"+3",3.782,"-0.136",139,"4",13,823,115,5.84
21,"+1","FOALS","Inhaler",562,"+16",72,"+19",2.429,"+0.020",65,"--",21,562,123,2.429
22,"-1","THE MOWGLI'S","San Francisco",547,"+0",37,"-14",2.661,"+0.063",90,"--",21,547,80,2.661
23,"=","FAMILY OF THE YEA...","Hero",494,"+1",-3,"+2",2.158,"+0.030",123,"--",20,514,91,2.685
24,"=","ALT-J","Breezeblocks",437,"+8",50,"-4",1.643,"+0.022",47,"378",24,437,67,1.643
25,"=","FITZ & THE TANTRU...","Out Of My League",416,"+9",83,"-2",1.549,"+0.065",28,"--",25,416,112,1.549
26,"=","NEW POLITICS","Harlem",381,"-3",81,"-17",2.051,"-0.029",52,"--",26,384,98,2.08
27,"=","ALICE IN CHAINS","Hollow",379,"-5",-19,"-3",1.311,"-0.006",68,"--",24,435,100,1.439
28,"=","C2C","Down The Road",377,"+4",57,"+0",1.177,"+0.025",37,"--",27,377,98,1.177
29,"=","DEFTONES","Tempest",333,"+2",-30,"+5",0.999,"+0.020",152,"--",18,544,93,1.953
30,"=","THREE DAYS GRACE","The High Road",317,"+7",10,"+11",1.247,"+0.041",60,"--",27,332,85,1.277
31,"=","POSTAL SERVICE","A Tattered Line O...",283,"-6",-1,"-19",1.063,"-0.022",28,"--",30,301,240,1.358
32,"+1","BIFFY CLYRO","Black Chandelier",244,"+1",14,"-8",1.029,"+0.008",33,"--",32,244,96,1.029
33,"-1","YEAH YEAH YEAHS","Sacrilege",242,"-5",-27,"-4",0.897,"-0.040",15,"--",31,271,256,1.287
