"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2705,15,103,-3,13.184,0.01,100,"--",1,2705,1613,13.184
2,"=","BLEACHERS","I Wanna Get Better",2205,5,59,0,8.281,0.063,122,"152",2,2205,231,8.281
3,"=","KONGOS","Come With Me Now",2137,21,75,22,10.861,0.167,165,"26",1,2456,356,13.403
4,"=","BASTILLE","Bad Blood",2035,-17,-79,-3,10.052,-0.039,180,"--",2,2314,195,11.227
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1982,-5,-3,-16,7.198,-0.134,138,"--",5,1996,248,7.332
6,"=","BIG DATA","Dangerous f/Joywave",1941,29,114,3,8.26,0.076,122,"--",6,1941,240,8.26
7,"=","VANCE JOY","Riptide",1638,29,194,3,6.33,0.045,88,"87",7,1638,296,6.33
8,"=","FITZ & THE TANTRUMS","Walker",1509,-24,-79,-19,8.624,-0.027,220,"--",1,2399,260,12.969
9,"=","JACK WHITE","Lazaretto",1471,20,80,22,4.469,-0.023,70,"--",9,1471,450,5.652
10,"=","COLDPLAY","A Sky Full Of Stars",1304,14,159,-11,6.969,0.2,45,"57",10,1304,259,6.969
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1277,17,23,9,3.824,0.021,142,"--",10,1277,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1116,32,84,28,3.806,0.02,50,"--",12,1116,200,3.843
13,"=","BAD SUNS","Cardiac Arrest",1034,8,39,8,4.02,0.01,154,"--",13,1034,131,4.085
14,"=","RISE AGAINST","I Don't Want To Be Here ...",970,31,128,10,3.03,0.047,22,"--",14,970,544,3.241
15,"=","FOSTER THE PEOPLE","Best Friend",908,-6,-34,3,2.301,-0.052,83,"--",13,1011,174,3.841
16,"=","LORDE","Tennis Court",889,15,60,13,4.195,0.1,50,"88",16,889,209,4.195
17,"=","MAGIC!","Rude",678,5,80,-15,2.473,0.002,69,"2",17,678,125,2.473
18,"=","SOMEKINDAWONDERFUL","Reverse",626,-3,35,-21,2.596,-0.082,92,"--",18,629,116,2.678
19,"+1","MILKY CHANCE","Stolen Dance",607,15,137,-6,2.182,0.084,38,"157",19,607,143,2.182
20,"-1","TOVE LO","Habits (Stay High)",597,-4,1,-11,1.41,-0.014,64,"95",18,619,130,2.245
21,"=","LINKIN PARK","Until It's Gone",560,10,30,12,1.314,0.033,52,"--",21,560,160,1.326
22,"=","PRETTY RECKLESS","Heaven Knows",537,7,46,3,1.547,0.043,96,"188",22,537,78,1.547
23,"=","CAPITAL CITIES","One Minute More",510,-5,26,-10,1.82,-0.036,80,"--",23,515,80,1.883
24,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",508,-3,28,-17,0.97,-0.005,88,"--",23,511,77,0.975
25,"=","COLDPLAY","Magic",450,-27,-105,-10,1.99,-0.109,121,"--",6,1677,790,8.515
26,"=","TWENTY ONE PILOTS","Car Radio",447,0,-31,-1,1.348,-0.007,78,"--",22,492,100,1.597
27,"=","THIRTY SECONDS TO MARS","Do Or Die",435,6,37,2,1.822,0.064,57,"--",27,435,77,1.822
28,"+1","ROYAL BLOOD","Out Of The Black",340,1,-1,5,0.715,-0.001,104,"--",26,401,89,0.996
29,"+2","JOYWAVE","Tongues",331,11,57,7,0.602,-0.012,37,"--",29,331,91,0.654
30,"=","HOZIER","Take Me To Church",328,-1,95,-17,1.489,-0.086,15,"192",30,329,112,1.59
31,"-3","BROODS","Bridges",327,-20,-85,-21,0.594,-0.041,138,"--",22,465,92,1.216
32,"+1","LANA DEL REY","West Coast",315,20,73,15,1.666,0.113,24,"--",32,315,80,1.666
33,"-1","PANIC! AT THE DISCO","This Is Gospel",300,-12,-49,-14,1.256,-0.047,118,"--",25,427,105,1.538
34,"=","CHVRCHES","Recover",271,-12,-18,-13,0.388,0.001,71,"--",33,314,47,0.44
35,"=","YOUNG THE GIANT","Mind Over Matter",267,0,14,-4,0.543,-0.016,45,"--",35,267,54,0.559
36,"=","GRISWOLDS","Beware The Dog",264,2,39,-6,0.396,0.01,20,"--",36,264,73,0.418
37,"=","VAMPIRE WEEKEND","Step",261,4,29,8,0.435,0.01,38,"--",37,261,71,0.586
38,"=","PHANTOGRAM","Black Out Days",249,5,44,-5,0.832,-0.098,18,"--",38,249,84,1.067
39,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",226,3,23,-2,0.488,0.005,28,"--",39,226,56,0.488
40,"+1","KINGS OF LEON","Family Tree",225,6,38,2,0.247,-0.003,12,"--",40,225,108,0.25
41,"-2","SEMI PRECIOUS WEAPONS","Aviation High",222,-3,1,-3,1.159,-0.079,80,"--",36,252,40,1.255
42,"=","PANAMA","Always",206,-3,20,-6,0.221,-0.002,19,"--",42,209,50,0.256
43,"=","QUEENS OF THE STONE AGE","Smooth Sailing",200,0,5,5,0.268,-0.001,40,"--",39,219,48,0.351
44,"=","ORWELLS","Who Needs You",191,-6,-24,-3,0.598,-0.023,125,"--",20,555,97,1.344
45,"=","SEETHER","Words As Weapons",189,5,35,0,0.564,0.025,28,"181",45,189,37,0.564
46,"=","MEG MYERS","Desire",181,9,46,9,0.451,0.03,6,"--",46,181,46,0.451
47,"=","SWITCHFOOT","When We Come Alive",166,-4,-13,0,0.266,-0.022,38,"--",44,187,45,0.315
48,"=","A DAY TO REMEMBER","End Of Me",160,5,36,0,0.4,0.017,4,"--",48,160,37,0.4
49,"+1","KONGOS","I'm Only Joking",157,12,53,10,0.469,0.024,3,"--",49,157,53,0.469
50,"-1","MANCHESTER ORCHESTRA","Top Notch",145,-2,1,-5,0.187,0,9,"--",49,147,30,0.187
