"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2695,"-2",-14,"-29",12.256,"+0.053",135,"50",1,2757,296,12.256
2,"=","BIG DATA","Dangerous f/Joywave",2650,"-2",45,"-5",12.083,"+0.065",169,"128",1,2652,249,12.083
3,"=","MILKY CHANCE","Stolen Dance",2095,"+36",223,"+3",8.328,"+0.117",85,"56",3,2095,385,8.328
4,"=","DIRTY HEADS","My Sweet Summer",2059,"+25",92,"+22",8.552,"+0.111",97,"185",4,2059,200,8.552
5,"=","BLACK KEYS","Fever",1984,"-10",-219,"+26",8.979,"-0.022",147,"--",1,2724,1613,13.336
6,"=","WEEZER","Back To The Shack",1824,"+17",88,"-1",6.685,"+0.020",28,"--",6,1824,1248,6.829
7,"=","COLDPLAY","A Sky Full Of Stars",1790,"+2",16,"-13",8.402,"+0.019",92,"36",6,1790,259,8.932
8,"=","BLEACHERS","I Wanna Get Better",1717,"-31",-275,"+20",6.643,"-0.065",169,"127",1,2675,323,10.255
9,"=","KONGOS","Come With Me Now",1577,"-10",-33,"-9",7.397,"+0.006",212,"18",1,2456,356,13.403
10,"=","ALT-J","Left Hand Free",1486,"+27",153,"+8",4.865,"+0.047",40,"190",10,1486,434,4.865
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1396,"+0",1,"-5",4.429,"+0.088",69,"--",10,1396,544,4.616
12,"=","HOZIER","Take Me To Church",1275,"+17",156,"-17",4.844,"+0.140",62,"68",12,1275,239,4.844
13,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",955,"+6",91,"+1",1.878,"-0.007",135,"--",13,955,108,1.885
14,"+1","KONGOS","I'm Only Joking",874,"+14",164,"-23",2.456,"+0.090",50,"--",14,874,187,2.456
15,"+1","PRIORY","Weekend",849,"+21",74,"+7",2.426,"+0.160",33,"--",15,849,284,2.426
16,"+1","BASTILLE","Flaws",838,"+24",141,"-10",2.811,"+0.144",40,"--",16,838,221,2.811
17,"+1","GRISWOLDS","Beware The Dog",779,"+13",92,"-14",2.03,"+0.023",67,"--",17,779,120,2.03
18,"+1","SOMEKINDAWONDERFUL","Reverse",743,"-10",-12,"-17",2.679,"+0.008",139,"--",16,766,116,2.83
19,"+1","TOVE LO","Habits (Stay High)",729,"+6",41,"-5",3.223,"+0.023",111,"95",18,729,130,3.223
20,"+1","THIRTY SECONDS TO MARS","Do Or Die",694,"+5",33,"-2",2.619,"+0.000",104,"--",20,696,106,2.634
21,"+1","YOUNG THE GIANT","Mind Over Matter",582,"+16",99,"+11",1.341,"+0.051",92,"--",21,582,99,1.341
22,"+1","PRETTY RECKLESS","Heaven Knows",561,"+0",-9,"+5",1.772,"+0.055",143,"--",21,600,78,1.969
23,"+1","JACK WHITE","Lazaretto",534,"-23",-176,"+9",1.679,"-0.059",117,"--",8,1500,450,5.652
24,"+2","LANA DEL REY","West Coast",497,"+3",-4,"+8",1.192,"+0.011",71,"--",24,529,87,1.745
25,"+2","JOYWAVE","Tongues",483,"-1",-18,"-8",0.632,"-0.027",84,"--",25,500,91,1.276
26,"-1","CAPITAL CITIES","One Minute More",477,"-21",-100,"-16",1.272,"-0.142",127,"--",21,608,94,2.44
27,"+1","MEG MYERS","Desire",459,"+4",85,"+6",0.947,"-0.012",53,"--",27,459,85,1.235
28,"+1","KINGS OF LEON","Family Tree",375,"-5",-18,"-3",0.506,"-0.024",59,"--",28,397,108,0.562
29,"+2","SEETHER","Words As Weapons",361,"+10",23,"+12",1.139,"+0.049",75,"--",29,361,73,1.154
30,"=","INTERPOL","All The Rage Back Home",358,"+5",51,"-1",0.671,"-0.032",29,"--",30,358,97,0.703
31,"+1","PHANTOGRAM","Black Out Days",324,"+3",19,"-5",0.801,"-0.007",65,"--",31,338,84,1.067
