"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1875,-4,-141,-6,10.877,-0.038,163,"69",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1822,7,153,-32,9.208,0.119,161,"31",2,1822,225,9.208
3,"=","BLACK KEYS","Little Black Submarine...",1673,6,-11,19,9.238,-0.136,232,"264",2,1984,189,11.483
4,"=","ATLAS GENIUS","Trojans",1654,4,-4,28,10.827,0.273,267,"230",4,1728,202,10.827
5,"=","MUMFORD & SONS","I Will Wait",1642,-6,-37,4,10.582,-0.11,176,"34",1,2257,1048,14.172
6,"=","LUMINEERS","Ho Hey",1539,-25,-76,-26,10.652,-0.049,289,"7",1,1976,197,12.963
7,"=","OF MONSTERS AND MEN","Mountain Sound",1453,1,71,-4,7.56,0.202,166,"146",7,1455,156,7.56
8,"=","SILVERSUN PICKUPS","The Pit",1220,5,38,-1,5.104,-0.014,155,"--",8,1220,194,5.48
9,"=","FUN.","Carry On",1207,-8,4,-13,6.513,-0.03,115,"78",8,1252,138,7.009
10,"=","PASSION PIT","Take A Walk",1125,0,-32,18,6.693,-0.062,263,"134",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",1000,41,126,18,5.03,0.243,86,"75",11,1000,181,5.03
12,"=","METRIC","Breathing Underwater",852,25,109,18,3.491,0.153,136,"--",12,852,111,3.491
13,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",713,6,0,4,4.696,0.14,95,"1",13,713,115,4.696
14,"=","WALK THE MOON","Tightrope",698,-4,-67,-3,2.678,0.023,135,"--",12,766,117,2.862
15,"=","CAPITAL CITIES","Safe And Sound",696,30,162,10,3.897,0.192,98,"371",15,696,162,3.897
16,"=","MUMFORD & SONS","Lover Of The Light",669,17,69,-2,3.417,0.067,48,"--",15,669,155,3.417
17,"=","NEIGHBOURHOOD","Sweater Weather",612,1,83,-30,2.252,-0.008,60,"--",17,612,132,2.26
18,"=","CHURCHILL","Change",576,-7,-29,-13,1.642,-0.035,154,"--",15,605,96,2.062
19,"+1","DEFTONES","Tempest",487,-7,-33,-5,1.789,-0.021,108,"--",18,544,93,1.953
20,"-1","SOUNDGARDEN","Been Away Too Long",474,-36,-68,-37,1.616,-0.09,125,"--",13,787,597,3.442
21,"=","MUSE","Panic Station",473,18,170,8,2.562,0.125,24,"--",21,473,170,2.562
22,"+1","AIRBORNE TOXIC EVENT","Timeless",470,39,246,27,2.428,0.208,11,"--",22,470,246,2.428
23,"-1","FAMILY OF THE YEAR","Hero",468,19,91,20,2.678,0.142,79,"--",21,468,91,2.678
24,"+1","PASSION PIT","Carried Away",383,0,41,-12,1.468,0.031,59,"--",24,384,81,1.468
25,"-1","JOY FORMIDABLE","This Ladder Is Ours",361,-23,-72,-31,0.819,-0.092,115,"--",21,495,73,1.495
26,"=","KILLERS","Miss Atomic Bomb",360,-9,-53,-7,1.573,0.038,100,"--",20,475,106,2.285
27,"=","THE MOWGLI'S","San Francisco",351,0,8,-7,1.619,-0.007,46,"--",26,354,68,1.662
28,"+1","TWENTY ONE PILOTS","Holding On To You",336,3,9,-6,1.409,0.025,62,"--",28,342,66,1.504
29,"+2","ALICE IN CHAINS","Hollow",330,11,48,5,0.98,0.038,24,"--",29,330,100,0.98
30,"=","ALEX CLARE","Up All Night",324,4,-5,5,0.651,-0.012,55,"--",27,344,83,0.847
31,"+3","ALABAMA SHAKES","Hold On",323,19,105,22,1.98,0.124,167,"--",14,673,126,1.98
32,"+1","PARAMORE","Now",317,10,270,-36,2.139,-0.393,6,"332",32,317,306,2.532
33,"-5","GREEN DAY","Let Yourself Go",317,-20,-112,-1,1.098,-0.066,132,"--",13,804,219,3.861
34,"-2","MATT AND KIM","Let's Go",312,-6,-69,15,1.233,0.009,154,"--",21,503,99,2.265
35,"=","TEGAN & SARA","Closer",294,-5,11,-6,1.821,-0.023,101,"299",27,362,68,2.274
36,"=","FOALS","Inhaler",271,-3,7,-17,0.582,-0.018,21,"--",34,274,116,0.68
37,"+1","NEON TREES","Lessons In Love (All D...",265,-1,-9,-5,1.056,-0.049,143,"347",29,305,76,1.498
38,"-1","SHINEDOWN","Enemies",264,-9,-62,-9,1.025,-0.06,121,"--",27,329,42,1.655
39,"=","IAMDYNAMITE","Where Will We Go",227,2,6,2,0.979,0.039,96,"--",34,263,59,1.204
40,"=","PHILLIP PHILLIPS","Home",207,0,-9,6,0.628,-0.028,93,"18",34,265,54,1.275
41,"+3","AVENGED SEVENFOLD","Carry On",196,7,19,12,0.728,0.022,104,"--",41,196,40,0.728
42,"=","THREE DAYS GRACE","The High Road",195,-1,19,0,0.723,0,16,"--",42,196,85,0.723
43,"=","WILLY MOON","Yeah Yeah",195,0,4,-9,0.54,-0.003,47,"--",41,196,46,0.557
44,"-3","ALT-J","Fitzpleasure",182,-15,-83,-8,0.452,-0.079,119,"--",25,423,62,2.116
45,"=","DROPKICK MURPHYS","Boys Are Back",167,0,5,-1,0.611,-0.012,13,"--",45,172,59,0.687
46,"+4","COREY TAYLOR/DAVE GROH...","From Can To Can't",149,21,116,15,0.374,0.045,2,"--",46,149,116,0.374
47,"-1","NEW POLITICS","Harlem",143,5,35,0,0.5,0.022,8,"--",46,143,42,0.5
48,"=","ALT-J","Breezeblocks",140,5,41,0,0.671,0.023,3,"--",48,140,46,0.671
49,"-2","ROBERT DELONG","Global Concepts",139,3,30,-4,0.415,0.008,8,"--",47,139,38,0.442
50,"-1","GASLIGHT ANTHEM","Here Comes My Man",128,-1,2,-2,0.579,-0.008,59,"--",45,131,51,0.624
