"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2580,3,-131,10,10.428,0.033,151,"54",1,2757,296,12.345
2,"=","MILKY CHANCE","Stolen Dance",2462,30,82,-2,9.359,0.068,101,"192",2,2462,385,10.319
3,"=","BIG DATA","Dangerous f/Joywave",2377,-16,-239,-2,10.128,0.012,185,"165",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2156,7,-87,11,8.347,0.046,113,"--",3,2254,219,9.328
5,"=","COLDPLAY","A Sky Full Of Stars",1867,-1,-83,-18,8.157,0.029,108,"40",5,1994,259,9.567
6,"=","WEEZER","Back To The Shack",1818,-3,-40,-22,5.877,0.044,44,"--",6,1880,1248,6.829
7,"=","ALT-J","Left Hand Free",1611,7,-25,-10,4.625,0.027,56,"189",7,1654,434,5.183
8,"=","HOZIER","Take Me To Church",1508,25,70,6,5.425,0.111,78,"62",8,1508,239,5.831
9,"=","BLACK KEYS","Fever",1466,-7,-235,24,7.076,0.007,163,"--",1,2724,1613,13.336
10,"=","KONGOS","Come With Me Now",1348,-11,-114,14,6.075,-0.055,228,"59",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1329,-16,-68,-19,3.923,-0.032,85,"--",10,1404,544,4.616
12,"=","BASTILLE","Flaws",1084,4,81,-13,3.038,-0.012,56,"--",12,1084,221,3.578
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1039,0,-1,-5,2.114,-0.001,151,"--",13,1043,108,2.167
14,"=","PRIORY","Weekend",1034,10,66,-14,2.275,0.031,49,"--",14,1034,284,2.524
15,"=","KONGOS","I'm Only Joking",1000,10,-4,-1,2.934,0.041,66,"--",14,1023,187,3.207
16,"=","GRISWOLDS","Beware The Dog",886,11,20,3,2.156,0.043,83,"--",16,886,120,2.338
17,"=","THIRTY SECONDS TO MARS","Do Or Die",762,7,3,-3,2.549,0.046,120,"--",17,762,106,2.804
18,"=","YOUNG THE GIANT","Mind Over Matter",747,10,51,-2,1.491,-0.01,108,"--",18,747,115,1.508
19,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",730,10,199,-41,2.055,0.026,28,"--",19,730,270,2.055
20,"-1","TOVE LO","Habits (Stay High)",729,8,-10,7,3.039,0.049,127,"24/91",18,750,130,3.522
21,"=","BLACK KEYS","Gotta Get Away",650,20,167,-2,1.966,0.07,19,"--",21,650,241,1.981
22,"=","MEG MYERS","Desire",625,-1,48,-20,1.347,-0.003,69,"--",21,626,102,1.35
23,"=","JOYWAVE","Tongues",497,-4,-29,-9,0.639,-0.003,100,"--",23,527,91,1.276
24,"+1","BEAR HANDS","Agora",415,18,58,22,0.918,0.035,33,"--",24,415,98,0.918
25,"-1","LANA DEL REY","West Coast",405,-9,-64,-6,0.744,-0.014,87,"--",23,529,87,1.745
26,"+1","INTERPOL","All The Rage Back Home",363,6,-6,6,0.665,0,45,"--",26,373,97,0.771
27,"-1","JACK WHITE","Lazaretto",352,-14,-75,-13,1.145,-0.049,133,"--",8,1500,450,5.652
28,"=","SPOON","Do You",351,4,31,-5,0.749,0.008,30,"--",28,351,72,0.755
29,"=","SEETHER","Words As Weapons",336,1,-37,7,0.972,0.002,91,"--",28,379,73,1.184
30,"=","THE EERIES","Cool Kid",333,-1,-40,-2,0.807,0.001,45,"--",29,372,82,1.001
31,"=","CAGE THE ELEPHANT","Cigarette Daydreams",331,8,129,-13,0.66,0.001,10,"--",31,331,149,0.66
32,"+1","FITZ & THE TANTRUMS","Fools Gold",325,11,43,5,0.962,0.019,17,"--",32,325,128,1.192
33,"-1","PHANTOGRAM","Black Out Days",314,-5,-24,3,0.743,-0.002,81,"--",30,346,84,1.067
34,"=","TWIN ATLANTIC","Heart And Soul",311,3,-10,2,0.601,0.027,58,"--",33,321,55,0.738
35,"=","PANAMA WEDDING","All Of The People",217,5,-2,8,0.205,0.007,36,"--",35,226,37,0.223
36,"+2","ECHOSMITH","Cool Kids",213,13,50,10,0.762,0.024,6,"16",36,213,50,0.762
37,"+2","A DAY TO REMEMBER","End Of Me",199,2,9,7,0.502,0.002,67,"--",37,225,37,0.556
38,"+3","YOUNG RISING SONS","High",199,9,7,11,0.459,0.042,20,"--",38,201,45,0.641
39,"-2","FUTURE ISLANDS","Seasons (Waiting On You)",197,-7,-38,-11,0.582,-0.122,91,"--",37,258,56,0.874
40,"=","BROODS","Mother & Father",195,3,19,-2,0.29,0.004,10,"--",38,198,47,0.35
41,"-5","MAGIC!","Rude",193,-13,-100,-7,0.63,-0.043,132,"19",17,678,125,2.473
42,"=","WAR ON DRUGS","Red Eyes",183,4,-2,7,0.567,0.037,27,"--",42,192,53,1.135
43,"=","KNOX HAMILTON","Work It Out",182,14,41,12,0.536,0.161,4,"--",43,182,41,0.536
44,"+2","ARCTIC MONKEYS","R U Mine?",173,14,80,0,0.385,0.025,3,"--",44,173,80,0.385
45,"-1","OK GO","Writing's On The Wall",167,2,-9,6,0.232,0.003,52,"--",44,195,34,0.378
46,"-1","GASLIGHT ANTHEM","Get Hurt",162,-2,-43,4,0.52,0,31,"--",42,211,39,0.753
47,"=","BANKS","Beggin For Thread",160,6,17,8,0.228,0.015,3,"--",47,160,17,0.228
48,"+1","JACK WHITE","Would You Fight For My Love?",149,5,68,-3,0.243,-0.013,3,"--",48,149,71,0.256
