"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2603,4,-90,13,11.273,0.03,76,"653",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2229,4,-55,8,10.705,-0.13,197,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2201,3,-37,6,11.101,-0.165,220,"46",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2103,15,20,-28,7.132,0.172,122,"560",4,2103,241,7.132
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2086,21,35,20,7.634,0.031,129,"275",4,2086,279,7.637
6,"=","IMAGINE DRAGONS","I Bet My Life",1985,8,-29,2,7.404,0.071,65,"43",4,2014,892,7.472
7,"=","WALK THE MOON","Shut Up And Dance",1918,21,5,12,7.284,0.12,99,"108",7,1918,250,7.309
8,"=","FALL OUT BOY","Centuries",1646,-21,-97,6,7.341,-0.05,113,"8",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1581,-7,34,-27,8.165,-0.017,304,"230",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1480,26,54,28,4.444,0.135,117,"474",10,1480,226,4.497
11,"=","ROYAL BLOOD","Figure It Out",1393,2,-14,-17,4.461,0.068,122,"815",11,1407,201,4.461
12,"=","BANKS","Beggin For Thread",1355,3,-13,-22,5.227,0.063,122,"433",11,1368,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1218,16,158,-34,4.757,0.182,15,"412",13,1218,949,4.757
14,"=","LORDE","Yellow Flicker Beat",1054,-7,-47,-8,2.955,-0.035,92,"120",10,1433,981,5.19
15,"=","ROBERT DELONG","Long Way Down",1000,21,68,11,2.532,0.086,58,"1302",15,1000,178,2.532
16,"=","BEAR HANDS","Agora",903,-17,-100,-12,2.044,-0.012,152,"--",15,1031,117,2.225
17,"=","BUSH","The Only Way Out",884,-10,-75,-13,3.756,0.02,107,"--",16,1028,200,4.449
18,"+1","GEORGE EZRA","Budapest",814,9,-4,-10,1.732,0.009,108,"240",18,818,116,1.79
19,"-1","FITZ & THE TANTRUMS","Fools Gold",813,-2,-139,32,2.2,-0.007,136,"1210",12,1212,152,4.144
20,"+1","BASTILLE","Flaws",779,3,-183,42,3.26,0.013,175,"588",4,1886,221,7.175
21,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",765,-14,-18,-24,2.443,-0.027,103,"1089",19,784,113,2.667
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",687,-5,-11,-18,1.927,-0.106,81,"--",21,698,143,2.033
23,"=","GLASS ANIMALS","Gooey",678,9,48,2,1.795,0.016,95,"822",23,678,103,1.795
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",640,-5,-70,3,1.275,0.021,109,"--",18,972,200,2.707
25,"=","U2","Every Breaking Wave",553,-5,10,0,2.728,-0.068,67,"--",23,565,191,3.101
26,"+1","RISE AGAINST","Tragedy + Time",544,6,29,5,2.061,-0.014,66,"--",26,544,110,2.078
27,"-1","KOOKS","Bad Habit",539,-9,-18,-17,0.954,-0.005,101,"1135",25,557,91,0.959
28,"=","YELAWOLF","Till It's Gone",476,4,14,-3,1.25,0.009,59,"575",27,476,81,1.4
29,"=","ALT-J","Every Other Freckle",414,9,50,-4,0.849,0.029,33,"1335",29,414,86,0.849
30,"=","TV ON THE RADIO","Happy Idiot",403,-2,-39,-3,0.776,0.012,97,"1278",28,442,60,1.064
31,"=","DIRTY HEADS","Sound Of Change",394,9,-7,13,0.921,0.04,60,"--",29,412,109,0.921
32,"+1","VANCE JOY","Mess Is Mine",385,7,44,-7,1.03,0.018,28,"563",31,385,108,1.03
33,"-1","LINKIN PARK","Final Masquerade",384,5,12,0,1.339,0.05,45,"--",31,384,88,1.339
34,"=","WEEZER","Da Vinci",370,0,16,-6,0.655,0.03,38,"--",31,372,117,0.702
