"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2892,"+4",133,"-39",10.353,"-0.071",83,"93",1,2892,471,10.681
2,"=","NOTHING BUT THIEVES","Trip Switch",2453,"-16",-89,"+2",8.579,"-0.045",155,"716",1,2771,366,9.461
3,"+1","THE STRUMBELLAS","Spirits",2422,"+16",115,"+11",8.247,"-0.065",83,"160",3,2422,380,8.312
4,"-1","X AMBASSADORS","Unsteady",2417,"+1",39,"-2",8.274,"+0.166",180,"133",3,2417,201,8.295
5,"=","EMPIRE OF THE SUN","Walking On A Dream",2288,"+2",141,"-43",9.206,"-0.012",66,"348",5,2288,371,9.333
6,"+2","COLDPLAY","Adventure Of A Lifetime",2027,"-4",-99,"+13",10.821,"-0.110",150,"97",1,2951,970,11.923
7,"=","COLD WAR KIDS","First",2024,"-7",-11,"-9",11.114,"-0.119",391,"566",1,3065,389,13.585
8,"-2","FOALS","Mountain At My Gates",2012,"-52",-310,"-11",6.868,"-0.047",253,"1203",1,2723,301,9.348
9,"=","LUMINEERS","Ophelia",1903,"-3",99,"-33",7.266,"-0.018",57,"76",9,1906,415,7.284
10,"=","MIIKE SNOW","Genghis Khan",1835,"-11",68,"-33",5.739,"+0.050",116,"398",10,1846,224,5.739
11,"+2","THE STRUTS","Kiss This",1643,"+21",80,"+6",4.945,"+0.220",137,"448",11,1643,182,4.945
12,"+2","JR JR","Gone",1564,"+11",115,"-14",4.966,"+0.042",193,"1066",12,1564,169,4.966
13,"+2","AWOLNATION","Woman Woman",1451,"+12",93,"+11",4.808,"-0.056",111,"466",13,1451,175,4.864
14,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",1176,"+15",29,"+22",3.077,"+0.060",186,"--",14,1176,152,3.165
15,"+2","BEAR HANDS","2am",1120,"+32",184,"+21",2.877,"+0.063",43,"854",15,1120,210,2.877
16,"+2","DECLAN MCKENNA","Brazil",1008,"+13",56,"+11",2.062,"+0.059",86,"1187",16,1008,171,2.258
17,"+2","WOMBATS","Give Me A Try",914,"-8",7,"-18",2.533,"-0.130",239,"--",17,932,84,2.787
18,"+2","KALEO","Way Down We Go",884,"+35",214,"-3",2.841,"+0.165",35,"271",18,884,242,2.841
19,"+2","JOYWAVE","Destruction",825,"+3",73,"-17",1.387,"-0.038",75,"--",19,825,95,1.425
