"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1870,-39,-93,-63,10.944,-0.197,131,"12",1,1962,260,11.91
2,"=","FUN.","Some Nights",1750,-11,-6,-27,10.071,-0.051,125,"3",1,1772,250,10.165
3,"=","LUMINEERS","Ho Hey",1671,-16,75,-42,8.68,-0.235,138,"27",3,1687,197,8.952
4,"=","IMAGINE DRAGONS","It's Time",1549,-16,-23,-24,7.535,0.012,192,"53",3,1586,229,7.535
5,"=","MUMFORD & SONS","I Will Wait",1495,16,170,-1,7.336,0.006,25,"32",5,1495,1048,7.336
6,"=","GREEN DAY","Oh Love",1443,-26,-93,-4,6.256,-0.048,47,"162",2,1676,1355,8.726
7,"=","KILLERS","Runaways",1356,-20,25,-32,5.632,-0.126,53,"123",6,1380,828,5.768
8,"=","MUSE","Madness",1321,23,468,-156,6.533,0.044,12,"73",8,1321,1204,6.946
9,"=","LINKIN PARK","Burn It Down",1256,9,-83,25,7.779,0.028,138,"65",1,1740,1245,9.693
10,"=","OF MONSTERS AND MEN","Little Talks",1172,-20,-145,7,6.239,-0.136,271,"39",1,1759,158,9.215
11,"=","GROUPLOVE","Tongue Tied",1103,-21,-53,-11,6.875,-0.207,266,"62",1,1882,222,10.046
12,"+1","BLACK KEYS","Little Black Submari...",1082,16,147,0,4.034,0.071,81,"284",12,1082,176,4.034
13,"-1","AWOLNATION","Kill Your Heroes",1061,-25,-8,-41,4.082,-0.008,91,"286",11,1096,132,4.09
14,"=","GASLIGHT ANTHEM","45",959,-7,-10,-6,3.383,0.027,112,"--",12,973,121,3.609
15,"=","PASSION PIT","Take A Walk",833,-11,-3,-14,3.281,0.014,112,"118",14,844,182,3.281
16,"=","ATLAS GENIUS","Trojans",577,-3,30,-7,1.885,-0.007,116,"--",16,583,121,1.892
17,"=","RISE AGAINST","Wait For Me",545,-2,30,-10,2.266,0.004,83,"--",17,547,78,2.266
18,"=","WOMBATS","Jump Into The Fog",541,-2,48,-3,2.322,-0.046,154,"--",17,544,98,2.368
19,"=","MORNING PARADE","Headlights",520,0,25,-1,1.682,-0.04,148,"--",18,521,72,1.743
20,"=","THREE DAYS GRACE","Chalk Outline",519,2,70,-11,1.838,0.043,17,"216",20,519,376,1.838
21,"=","OFFSPRING","Days Go By",518,3,-127,38,1.97,0.097,126,"--",7,1322,667,5.539
22,"=","ALABAMA SHAKES","Hold On",439,-18,-94,-7,1.088,-0.05,133,"351",14,673,126,1.923
23,"=","GROUPLOVE","Itchin' On A Photogr...",418,3,49,-14,1.407,0.07,27,"--",23,418,139,1.407
24,"=","YOUNGBLOOD HAWKE","We Come Running",381,4,39,-9,1.778,-0.054,30,"--",24,381,117,1.901
25,"+1","M83","Reunion",377,11,59,0,1.187,0.052,93,"--",25,377,62,1.187
26,"-1","NO DOUBT","Settle Down",367,-6,-59,7,1.902,-0.09,47,"68",17,616,489,4.461
27,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",357,1,12,-3,1.245,0.041,39,"--",25,357,135,1.245
28,"-1","SHINEDOWN","Unity",352,-11,-93,2,1.211,-0.077,106,"--",19,518,75,1.852
29,"+1","COLDPLAY","Hurts Like Heaven",292,11,47,5,0.838,0.031,21,"--",29,292,82,0.838
30,"-1","P.O.D.","Lost In Forever",292,8,0,17,1.274,0.101,94,"--",26,301,65,1.325
31,"=","SEETHER","Here And Now",273,-8,-6,-7,1.045,-0.004,62,"--",29,293,67,1.049
32,"=","SLIGHTLY STOOPID","Top Of The World",271,-4,-20,1,1.431,-0.01,35,"--",27,321,120,1.772
33,"+1","LINKIN PARK","Lost In The Echo",248,8,57,0,0.819,0.06,20,"--",33,248,58,0.819
34,"-1","METRIC","Youth Without Youth",248,-10,-63,-6,0.764,-0.014,122,"--",12,809,340,3.237
35,"+2","JACK WHITE","Freedom At 21",229,0,35,-3,0.714,0.019,30,"--",35,229,90,0.714
36,"-1","ELLIE GOULDING","Lights",226,-9,-32,-10,0.967,-0.067,57,"23",26,291,61,1.582
37,"-1","BUSH","The Afterlife",224,-6,-11,-13,0.841,-0.051,43,"--",33,235,61,0.892
38,"=","PAPA ROACH","Still Swingin",194,-1,7,-2,0.548,0.003,28,"--",38,200,74,0.584
39,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",187,8,50,4,0.618,-0.023,16,"282",39,187,50,0.759
40,"=","IMAGINE DRAGONS","Radioactive",179,3,58,-9,0.798,0.001,10,"113",40,179,73,0.798
41,"+1","OF MONSTERS AND MEN","Mountain Sound",165,5,24,-1,0.977,0.025,15,"289",41,165,41,0.977
