"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2505,6,86,-7,13.894,-0.036,156,"247",1,2572,519,14.39
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2319,22,108,19,11.835,0.089,144,"105",2,2319,229,11.835
3,"+1","LORDE","Team",2188,24,126,3,11.376,0.155,105,"8",3,2188,332,11.376
4,"-1","BASTILLE","Pompeii",2164,-17,-49,-23,12.533,-0.094,201,"7",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1608,21,78,-26,7.292,0.065,152,"210",5,1608,162,7.292
6,"=","PEARL JAM","Sirens",1542,4,63,-14,5.818,0.09,114,"349",4,1601,399,5.898
7,"=","YOUNG THE GIANT","It's About Time",1447,19,132,-4,5.042,0.074,75,"--",7,1447,537,5.042
8,"=","IMAGINE DRAGONS","Demons",1417,-9,-74,-17,9.168,-0.102,293,"12",1,2097,281,11.561
9,"=","VAMPIRE WEEKEND","Unbelievers",1375,13,80,-6,6.749,0.139,144,"--",8,1375,192,6.749
10,"+1","TWENTY ONE PILOTS","House Of Gold",1149,23,52,19,4.229,0.115,135,"--",10,1149,155,4.229
11,"-1","FITZ & THE TANTRU...","Out Of My League",1129,-4,-101,-6,6.417,-0.057,331,"165",1,2235,180,11.72
12,"=","CHVRCHES","The Mother We Sha...",1009,15,60,27,3.708,0.058,123,"--",12,1009,164,3.708
13,"=","J. RODDY WALSTON/...","Heavy Bells",934,23,72,28,2.607,0.169,140,"--",13,934,113,2.607
14,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",828,8,53,-3,3.144,0.064,153,"--",14,828,133,3.16
15,"-1","SWITCHFOOT","Who We Are",819,-5,9,-8,2.401,0.022,113,"325",14,873,228,2.522
16,"=","LINKIN PARK X STE...","A Light That Neve...",742,-20,-110,-13,3.525,-0.093,118,"384",7,1391,592,5.61
17,"=","BROKEN BELLS","Holding On For Li...",714,19,77,11,2.228,0.056,63,"396",17,714,149,2.304
18,"=","AVICII","Wake Me Up",664,2,-31,2,5.077,-0.123,151,"17",13,1127,193,7.746
19,"=","IMAGINE DRAGONS","On Top Of The Wor...",645,13,16,-8,1.849,0.105,63,"163",19,649,124,1.849
20,"+1","KINGS OF LEON","Temple",618,24,44,39,2.175,0.038,91,"--",20,659,129,2.493
21,"-1","AIRBORNE TOXIC EV...","Hell And Back",613,17,87,11,2.268,0.109,91,"--",20,613,87,2.268
22,"+2","PHANTOGRAM","Fall In Love",573,36,165,32,3.285,0.125,38,"--",22,573,165,3.285
23,"-1","FITZ & THE TANTRU...","Walker",569,12,62,2,2.265,-0.002,49,"--",22,569,144,2.267
24,"-1","AWOLNATION","Thiskidsnotalrigh...",536,-11,-13,-17,2.601,-0.083,187,"--",21,589,93,2.684
25,"=","NEW POLITICS","Tonight You're Pe...",533,7,32,-3,2.225,-0.013,77,"--",24,533,87,2.32
26,"=","OF MONSTERS AND M...","Dirty Paws",444,17,67,3,2.293,0.086,64,"230",26,444,83,2.293
27,"+4","SILVERSUN PICKUPS","Cannibal",443,71,350,48,1.879,0.331,7,"--",27,443,350,1.879
28,"=","PORTUGAL. THE MAN","Modern Jesus",398,5,8,5,1.294,0.033,84,"--",28,403,87,1.389
29,"+1","ARCADE FIRE","Afterlife",392,7,19,7,1.295,-0.004,36,"--",29,392,133,1.371
30,"-3","BLUE OCTOBER","Bleed Out",384,-18,-85,-8,1.945,-0.086,183,"--",21,612,69,3.001
31,"-2","ALT-J","Tessellate",379,-12,-120,4,1.233,-0.04,160,"--",17,792,96,3.001
32,"=","HELLOGOODBYE","Everything Is Deb...",331,0,-21,-1,0.776,-0.01,74,"--",28,382,88,0.992
33,"=","AMERICAN AUTHORS","Best Day Of My Li...",275,-2,6,-4,1.656,0.174,57,"33",33,277,68,1.656
34,"=","CROSSES","The Epilogue",257,2,14,-4,0.556,0.005,54,"--",34,257,58,0.556
35,"+2","BEAR HANDS","Giants",242,11,65,8,0.776,0.042,28,"--",35,242,65,0.776
