"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",2580,-2,161,-17,13.604,0.031,137,"9",1,2582,332,13.604
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2510,-6,4,-4,13.52,0.039,176,"79",1,2578,229,13.52
3,"=","NEIGHBOURHOOD","Afraid",1853,0,129,2,8.668,0.009,184,"252",3,1853,162,8.668
4,"=","CAGE THE ELEPHANT","Come A Little Closer",1823,-14,-159,23,9.887,0.09,188,"325",1,2572,519,14.39
5,"=","FOSTER THE PEOPLE","Coming Of Age",1704,12,146,-18,8.163,-0.102,31,"317",5,1704,931,8.265
6,"=","BASTILLE","Pompeii",1682,-8,18,3,10.475,0.003,233,"5",1,2402,317,13.012
7,"=","YOUNG THE GIANT","It's About Time",1663,7,18,4,6.855,0.111,107,"--",6,1663,537,6.855
8,"=","VAMPIRE WEEKEND","Unbelievers",1550,6,-17,14,7.668,-0.05,176,"--",7,1575,192,8.862
9,"=","IMAGINE DRAGONS","Demons",1164,-9,9,3,7.211,-0.067,325,"28",1,2097,281,11.561
10,"+1","PHANTOGRAM","Fall In Love",1112,36,114,43,4.423,0.46,70,"215",10,1112,193,4.423
11,"-1","FITZ & THE TANTRUMS","Walker",1098,22,173,6,4.358,0.061,81,"168",10,1098,173,4.358
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1056,0,56,-5,3.484,0.039,172,"--",12,1056,113,3.484
13,"=","CHVRCHES","The Mother We Share",1036,-17,-36,-24,3.997,-0.021,155,"--",10,1107,164,4.053
14,"+1","KONGOS","Come With Me Now",982,35,267,-19,5.546,0.253,26,"276",14,982,356,5.546
15,"-1","PEARL JAM","Sirens",971,-29,-256,5,3.855,-0.068,146,"--",4,1601,399,6.198
16,"+1","NEON TREES","Sleeping With A Friend",890,19,87,-10,3.209,0.127,32,"183",16,890,327,3.209
17,"-1","SILVERSUN PICKUPS","Cannibal",886,3,35,-1,2.991,0.054,39,"--",16,886,388,2.991
18,"+2","BASTILLE","Bad Blood",765,25,132,0,3.237,0.093,41,"--",18,765,161,3.237
19,"-1","TWENTY ONE PILOTS","House Of Gold",760,-49,-201,-33,2.984,-0.232,167,"--",10,1214,155,4.583
20,"-1","BROKEN BELLS","Holding On For Life",753,-1,3,4,2.294,0.033,95,"284",15,783,149,2.451
21,"=","AIRBORNE TOXIC EVENT","Hell And Back",691,-8,-26,-6,2.547,-0.048,123,"--",16,727,118,2.711
22,"=","KINGS OF LEON","Temple",656,-29,-87,-32,2.543,-0.079,123,"--",17,760,129,2.936
23,"=","NEW POLITICS","Tonight You're Perfect",641,-1,22,-9,2.282,-0.038,109,"--",22,643,87,2.346
24,"+1","IMAGINE DRAGONS","On Top Of The World",582,9,-29,7,2.086,-0.037,95,"110",17,711,124,2.441
25,"-1","OF MONSTERS AND MEN","Dirty Paws",562,-19,-39,-34,2.641,-0.115,96,"--",23,607,124,3.177
26,"=","ARCADE FIRE","Afterlife",511,0,-2,0,1.48,-0.035,68,"--",25,521,133,1.601
27,"=","AMERICAN AUTHORS","Best Day Of My Life",464,4,43,0,2.142,-0.047,89,"22",27,464,76,2.189
28,"=","BEAR HANDS","Giants",423,21,82,16,1.076,0.102,60,"--",28,423,84,1.076
29,"=","GROUPLOVE","Shark Attack",406,15,86,10,0.841,0.047,32,"--",29,406,111,0.841
30,"=","CROSSES","The Epilogue",356,5,43,5,0.893,0.012,86,"--",30,356,58,0.893
31,"=","U2","Invisible",341,-2,-125,-54,1.579,-0.055,11,"175",25,601,601,5.142
32,"=","WILD CUB","Thunder Clatter",290,12,32,5,0.579,0.021,31,"--",32,290,86,0.707
33,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",262,-4,14,-6,0.687,-0.012,60,"--",33,268,58,0.699
34,"-1","PORTUGAL. THE MAN","Modern Jesus",262,-11,-98,1,0.673,-0.038,116,"--",26,462,87,1.877
35,"=","SIR SLY","Gold",211,-4,22,-13,1.127,-0.058,27,"--",35,215,41,1.24
36,"=","A DAY TO REMEMBER","Right Back At It Again",208,1,-12,3,0.684,0.04,109,"--",35,239,48,0.821
37,"=","BAD SUNS","Cardiac Arrest",205,6,40,-2,0.474,0.004,15,"--",37,205,63,0.493
38,"=","HAIM","Forever",201,3,23,-1,0.702,-0.042,13,"--",37,201,64,0.744
39,"+1","CHEVELLE","Take Out The Gunman",200,9,138,-14,0.914,-0.004,5,"134",39,200,172,0.927
40,"-1","SLEEPER AGENT","Waves",199,6,35,5,0.266,0.055,12,"--",39,199,77,0.266
41,"=","TAME IMPALA","Feels Like We Only Go...",193,10,40,5,0.428,0.036,10,"--",41,193,56,0.428
42,"+2","KINGS OF LEON","Wait For Me",155,6,-12,12,1.057,-0.002,40,"--",42,173,57,1.421
43,"=","MAGIC MAN","Paris",154,1,9,-3,0.398,0.002,27,"--",42,167,70,0.557
44,"+1","MS MR","Think Of You",150,11,68,7,0.335,0.026,2,"--",44,150,68,0.335
45,"+3","MORNING PARADE","Alienation",142,7,23,5,0.218,0.037,9,"--",45,142,29,0.218
46,"+1","CAGE THE ELEPHANT","Take It Or Leave It",140,3,46,-2,0.406,0.011,3,"--",46,140,48,0.406
47,"-1","BASIC VACATION","I Believe",137,-1,-18,6,0.415,-0.025,92,"--",36,222,74,0.793
48,"-6","SWITCHFOOT","Who We Are",132,-22,-153,4,0.368,-0.045,145,"--",14,873,228,2.522
49,"+1","VOLBEAT","Lola Montez",131,2,-28,5,0.401,0.002,44,"--",41,166,34,0.45
50,"-1","HEAD AND THE HEART","Shake",123,-11,-31,-13,0.41,-0.039,71,"--",41,171,49,0.682
