"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2522,"-5",-42,"+4",8.912,"-0.029",97,"243",1,2644,895,9.428
2,"=","MUSE","Dead Inside",2465,"+27",201,"-2",9.042,"-0.146",42,"328",2,2465,1518,9.243
3,"=","DEATH CAB FOR CUTIE","Black Sun",2342,"+13",137,"-6",9.119,"-0.024",98,"421",3,2342,956,9.143
4,"=","MUMFORD & SONS","Believe",2190,"-18",-167,"-16",10.087,"-0.184",56,"62",1,2688,1782,12.403
5,"=","FOO FIGHTERS","Congregation",2122,"+6",33,"+0",7.907,"+0.058",88,"--",5,2139,424,7.907
6,"=","WALK THE MOON","Shut Up And Dance",1914,"-12",-99,"-20",9.94,"-0.085",223,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1806,"-34",-133,"-8",7.693,"-0.169",182,"478",3,2068,274,7.984
8,"=","VANCE JOY","Mess Is Mine",1603,"+12",108,"+9",6.091,"+0.060",152,"296",8,1603,164,6.091
9,"=","MILKY CHANCE","Stolen Dance",1568,"+11",39,"+4",8.899,"+0.090",344,"161",1,2941,385,13.393
10,"=","FLORENCE + THE MACHINE","What Kind Of Man",1464,"-31",-153,"-37",5.299,"-0.164",79,"232",8,1738,711,6.846
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1439,"+15",114,"-15",5.926,"+0.048",227,"539",11,1439,138,5.926
12,"=","SAINT MOTEL","My Type",1418,"+15",97,"-15",5.385,"+0.136",104,"283",12,1418,151,5.385
13,"=","OF MONSTERS AND MEN","Crystals",1366,"+10",-4,"+11",4.672,"+0.097",48,"324",12,1371,800,5.029
14,"=","MODEST MOUSE","Lampshades On Fire",1335,"-16",-163,"+13",5.594,"-0.174",139,"527",1,2573,949,10.038
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1278,"+2",40,"-32",4.073,"+0.051",27,"91",15,1278,778,4.073
16,"=","IMAGINE DRAGONS","Shots",1189,"-5",44,"-18",2.789,"+0.029",68,"502",16,1194,217,2.789
17,"=","OFFSPRING","Coming For You",1105,"-9",-42,"-18",4.74,"-0.028",90,"--",14,1149,303,4.768
18,"=","ALABAMA SHAKES","Don't Wanna Fight",1026,"+14",59,"+24",3.004,"+0.060",74,"176",18,1026,186,3.004
19,"=","MUMFORD & SONS","The Wolf",949,"+19",160,"+0",2.748,"+0.060",23,"112",19,949,380,2.748
20,"=","MEG MYERS","Sorry",915,"+11",101,"-11",2.39,"-0.014",60,"984",20,915,243,2.404
21,"=","X AMBASSADORS","Renegades",913,"+71",537,"+34",3.944,"+0.378",15,"27",21,913,537,3.944
22,"=","IN THE VALLEY BELOW","Peaches",740,"+1",36,"-13",1.896,"-0.026",85,"689",21,740,102,1.922
23,"=","WOLF ALICE","Moaning Lisa Smile",705,"+4",43,"+2",2.103,"-0.023",43,"--",23,705,178,2.175
24,"+1","JAMES BAY","Hold Back The River",582,"+7",39,"-6",1.858,"+0.076",46,"214",24,582,116,1.985
25,"+1","ROYAL BLOOD","Little Monster",571,"+10",38,"+4",0.989,"+0.013",52,"--",25,571,157,1.028
26,"+1","NIGHT RIOTS","Contagious",510,"-9",-11,"-21",0.804,"-0.039",113,"--",26,525,63,0.843
27,"+1","BLACK KEYS","Weight Of Love",468,"-16",-120,"-1",1.645,"-0.082",137,"963",13,1226,216,3.583
28,"+1","COLD WAR KIDS","First",447,"-5",55,"-24",2.004,"+0.002",55,"480",28,452,100,2.004
29,"+1","FALL OUT BOY","Uma Thurman",440,"-1",11,"-6",1.626,"+0.011",94,"60",29,443,75,1.626
30,"+1","MATT AND KIM","Get It",399,"-18",-102,"-22",0.711,"-0.074",105,"949",24,574,147,1.499
31,"+1","BORNS","Electric Love",391,"+4",54,"-9",0.93,"+0.021",37,"--",31,391,126,0.93
32,"+2","PANIC! AT THE DISCO","Hallelujah",388,"+25",139,"-13",2.022,"+0.006",10,"102",32,388,249,2.321
33,"+2","BREAKING BENJAMIN","Failure",358,"+0",9,"+4",1.191,"-0.058",38,"225",33,361,231,1.249
34,"-1","INCUBUS","Absolution Calling",358,"-9",-110,"+11",1.415,"-0.056",87,"--",18,881,507,2.938
35,"+1","BIG DATA","Business Of Emotion f/WhiteSea",352,"-1",-19,"-5",0.664,"+0.018",65,"--",32,372,61,0.755
36,"+2","GRISWOLDS","If You Wanna Stay",339,"+0",-13,"-6",0.309,"-0.006",99,"--",33,378,62,0.466
37,"=","MILKY CHANCE","Flashed Junk Mind",337,"-5",-51,"-3",1.723,"-0.067",117,"523",26,615,188,2.128
38,"+1","SHEPPARD","Geronimo",311,"+1",-2,"-5",1.937,"+0.007",139,"28",36,332,65,1.978
39,"+1","LIFE IN FILM","Get Closer",298,"+12",18,"+9",0.343,"+0.026",50,"--",39,298,57,0.343
40,"+1","BRANDON FLOWERS","Can't Deny My Love",262,"-3",12,"-7",0.552,"-0.019",34,"685",40,265,116,1.086
41,"+2","MS MR","Painted",260,"+6",32,"+0",0.526,"+0.040",18,"--",41,260,87,0.526
42,"+2","YELAWOLF","American You",224,"+6",61,"+0",0.511,"+0.035",18,"481",42,224,64,0.511
43,"+2","THE MOWGLI'S","I'm Good",197,"+0",-11,"-7",0.478,"-0.006",84,"582",41,259,146,0.516
44,"+2","GLASS ANIMALS","Black Mambo",188,"+0",40,"-15",0.308,"-0.003",7,"--",44,188,81,0.311
